"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.046547333364932,19003,0.00176873668435315,0.00245169942291511,19003,0.0519589123094288,0.00315765012712578,0.00315765012712578,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0301866081229418,0.0398226089156322,0,0,0.00113314447592068,0.00111888111888112,1822,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.027896796682098,0.0349585608966069,0.000347294371886466,0.000238475468695373,0.00127519964610106,0.0011547008163814
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.046547333364932,19003,0.00176873668435315,0.00245169942291511,19003,0.0519589123094288,0.00315765012712578,0.00315765012712578,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0301866081229418,0.0398226089156322,0,0,0.00113314447592068,0.00111888111888112,1822,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.027896796682098,0.0349585608966069,0.000347294371886466,0.000238475468695373,0.00127519964610106,0.0011547008163814
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.046547333364932,19003,0.00176873668435315,0.00245169942291511,19003,0.0519589123094288,0.00315765012712578,0.00315765012712578,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0301866081229418,0.0398226089156322,0,0,0.00113314447592068,0.00111888111888112,1822,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.027896796682098,0.0349585608966069,0.000347294371886466,0.000238475468695373,0.00127519964610106,0.0011547008163814
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.046547333364932,19003,0.00176873668435315,0.00245169942291511,19003,0.0519589123094288,0.00315765012712578,0.00315765012712578,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0301866081229418,0.0398226089156322,0,0,0.00113314447592068,0.00111888111888112,1822,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.027896796682098,0.0349585608966069,0.000347294371886466,0.000238475468695373,0.00127519964610106,0.0011547008163814
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.046547333364932,19003,0.00176873668435315,0.00245169942291511,19003,0.0519589123094288,0.00315765012712578,0.00315765012712578,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0301866081229418,0.0398226089156322,0,0,0.00113314447592068,0.00111888111888112,1822,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.027896796682098,0.0349585608966069,0.000347294371886466,0.000238475468695373,0.00127519964610106,0.0011547008163814
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.046547333364932,19003,0.00176873668435315,0.00245169942291511,19003,0.0519589123094288,0.00315765012712578,0.00315765012712578,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0301866081229418,0.0398226089156322,0,0,0.00113314447592068,0.00111888111888112,1822,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.027896796682098,0.0349585608966069,0.000347294371886466,0.000238475468695373,0.00127519964610106,0.0011547008163814
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.046547333364932,19003,0.00176873668435315,0.00245169942291511,19003,0.0519589123094288,0.00315765012712578,0.00315765012712578,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0301866081229418,0.0398226089156322,0,0,0.00113314447592068,0.00111888111888112,1822,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.027896796682098,0.0349585608966069,0.000347294371886466,0.000238475468695373,0.00127519964610106,0.0011547008163814
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.046547333364932,19003,0.00176873668435315,0.00245169942291511,19003,0.0519589123094288,0.00315765012712578,0.00315765012712578,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0301866081229418,0.0398226089156322,0,0,0.00113314447592068,0.00111888111888112,1822,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.027896796682098,0.0349585608966069,0.000347294371886466,0.000238475468695373,0.00127519964610106,0.0011547008163814
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.046547333364932,19003,0.00176873668435315,0.00245169942291511,19003,0.0519589123094288,0.00315765012712578,0.00315765012712578,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0451272203552568,0.0806500721500722,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2083,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0491654856053662,0.0813572001909498,0.00188469548249139,0.000886949116457313,0.00439762279247992,0.00617168760201547
"ES",2020-05-31,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.046547333364932,19003,0.00176873668435315,0.00245169942291511,19003,0.0519589123094288,0.00315765012712578,0.00315765012712578,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0451272203552568,0.0806500721500722,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2083,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0491654856053662,0.0813572001909498,0.00188469548249139,0.000886949116457313,0.00439762279247992,0.00617168760201547
