"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.047387144359601,19015,0.00176977441178849,0.00239766468140129,19015,0.0523311965233636,0.0031844464005227,0.0031844464005227,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0331088664421998,0.0449892755822988,0,0,0.00115942028985507,0.00111888111888112,1782,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0302381568044247,0.0390832465163959,0.000353652163591481,0.000242841152332817,0.00129922971806367,0.00115535655455074
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.047387144359601,19015,0.00176977441178849,0.00239766468140129,19015,0.0523311965233636,0.0031844464005227,0.0031844464005227,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0331088664421998,0.0449892755822988,0,0,0.00115942028985507,0.00111888111888112,1782,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0302381568044247,0.0390832465163959,0.000353652163591481,0.000242841152332817,0.00129922971806367,0.00115535655455074
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.047387144359601,19015,0.00176977441178849,0.00239766468140129,19015,0.0523311965233636,0.0031844464005227,0.0031844464005227,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0331088664421998,0.0449892755822988,0,0,0.00115942028985507,0.00111888111888112,1782,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0302381568044247,0.0390832465163959,0.000353652163591481,0.000242841152332817,0.00129922971806367,0.00115535655455074
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.047387144359601,19015,0.00176977441178849,0.00239766468140129,19015,0.0523311965233636,0.0031844464005227,0.0031844464005227,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0331088664421998,0.0449892755822988,0,0,0.00115942028985507,0.00111888111888112,1782,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0302381568044247,0.0390832465163959,0.000353652163591481,0.000242841152332817,0.00129922971806367,0.00115535655455074
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.047387144359601,19015,0.00176977441178849,0.00239766468140129,19015,0.0523311965233636,0.0031844464005227,0.0031844464005227,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0331088664421998,0.0449892755822988,0,0,0.00115942028985507,0.00111888111888112,1782,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0302381568044247,0.0390832465163959,0.000353652163591481,0.000242841152332817,0.00129922971806367,0.00115535655455074
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.047387144359601,19015,0.00176977441178849,0.00239766468140129,19015,0.0523311965233636,0.0031844464005227,0.0031844464005227,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0331088664421998,0.0449892755822988,0,0,0.00115942028985507,0.00111888111888112,1782,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0302381568044247,0.0390832465163959,0.000353652163591481,0.000242841152332817,0.00129922971806367,0.00115535655455074
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.047387144359601,19015,0.00176977441178849,0.00239766468140129,19015,0.0523311965233636,0.0031844464005227,0.0031844464005227,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0331088664421998,0.0449892755822988,0,0,0.00115942028985507,0.00111888111888112,1782,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0302381568044247,0.0390832465163959,0.000353652163591481,0.000242841152332817,0.00129922971806367,0.00115535655455074
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.047387144359601,19015,0.00176977441178849,0.00239766468140129,19015,0.0523311965233636,0.0031844464005227,0.0031844464005227,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0331088664421998,0.0449892755822988,0,0,0.00115942028985507,0.00111888111888112,1782,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0302381568044247,0.0390832465163959,0.000353652163591481,0.000242841152332817,0.00129922971806367,0.00115535655455074
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.047387144359601,19015,0.00176977441178849,0.00239766468140129,19015,0.0523311965233636,0.0031844464005227,0.0031844464005227,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.04296875,0.0782056277056277,0.00191326530612245,0.000869565217391304,0.00446428571428571,0.00605072463768116,2048,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0471277675083128,0.0789850703143824,0.00186588921282799,0.000848033126293996,0.00435374149659864,0.00590089717046239
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.047387144359601,19015,0.00176977441178849,0.00239766468140129,19015,0.0523311965233636,0.0031844464005227,0.0031844464005227,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.04296875,0.0782056277056277,0.00191326530612245,0.000869565217391304,0.00446428571428571,0.00605072463768116,2048,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0471277675083128,0.0789850703143824,0.00186588921282799,0.000848033126293996,0.00435374149659864,0.00590089717046239
