"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES","2020/05/31",47026208,0.0866950912867607,0.0151285930408472,0.00919842312746386,9147,100,0.0528320355125919,0,0.00173974103137477,0.00383567125135934,0,0.0866950912867607,0.0151285930408472,0.0151285930408472,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0337837837837838,0.045792981505099,0.00342646283605693,0.00656716417910448,0.0026567481402763,0.00299456099456099,5624,100,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0331749542488128,0.0446192639081478,0.00337389190747847,0.0063842475149551,0.00263099239674048,0.0029361060511019
"ES","2020/05/31",47026208,0.0866950912867607,0.0151285930408472,0.00919842312746386,9147,100,0.0528320355125919,0,0.00173974103137477,0.00383567125135934,0,0.0866950912867607,0.0151285930408472,0.0151285930408472,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0337837837837838,0.045792981505099,0.00342646283605693,0.00656716417910448,0.0026567481402763,0.00299456099456099,5624,100,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0331749542488128,0.0446192639081478,0.00337389190747847,0.0063842475149551,0.00263099239674048,0.0029361060511019
"ES","2020/05/31",47026208,0.0866950912867607,0.0151285930408472,0.00919842312746386,9147,100,0.0528320355125919,0,0.00173974103137477,0.00383567125135934,0,0.0866950912867607,0.0151285930408472,0.0151285930408472,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0337837837837838,0.045792981505099,0.00342646283605693,0.00656716417910448,0.0026567481402763,0.00299456099456099,5624,100,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0331749542488128,0.0446192639081478,0.00337389190747847,0.0063842475149551,0.00263099239674048,0.0029361060511019
"ES","2020/05/31",47026208,0.0866950912867607,0.0151285930408472,0.00919842312746386,9147,100,0.0528320355125919,0,0.00173974103137477,0.00383567125135934,0,0.0866950912867607,0.0151285930408472,0.0151285930408472,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0337837837837838,0.045792981505099,0.00342646283605693,0.00656716417910448,0.0026567481402763,0.00299456099456099,5624,100,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0331749542488128,0.0446192639081478,0.00337389190747847,0.0063842475149551,0.00263099239674048,0.0029361060511019
"ES","2020/05/31",47026208,0.0866950912867607,0.0151285930408472,0.00919842312746386,9147,100,0.0528320355125919,0,0.00173974103137477,0.00383567125135934,0,0.0866950912867607,0.0151285930408472,0.0151285930408472,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0337837837837838,0.045792981505099,0.00342646283605693,0.00656716417910448,0.0026567481402763,0.00299456099456099,5624,100,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0331749542488128,0.0446192639081478,0.00337389190747847,0.0063842475149551,0.00263099239674048,0.0029361060511019
"ES","2020/05/31",47026208,0.0866950912867607,0.0151285930408472,0.00919842312746386,9147,100,0.0528320355125919,0,0.00173974103137477,0.00383567125135934,0,0.0866950912867607,0.0151285930408472,0.0151285930408472,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0337837837837838,0.045792981505099,0.00342646283605693,0.00656716417910448,0.0026567481402763,0.00299456099456099,5624,100,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0331749542488128,0.0446192639081478,0.00337389190747847,0.0063842475149551,0.00263099239674048,0.0029361060511019
"ES","2020/05/31",47026208,0.0866950912867607,0.0151285930408472,0.00919842312746386,9147,100,0.0528320355125919,0,0.00173974103137477,0.00383567125135934,0,0.0866950912867607,0.0151285930408472,0.0151285930408472,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0337837837837838,0.045792981505099,0.00342646283605693,0.00656716417910448,0.0026567481402763,0.00299456099456099,5624,100,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0331749542488128,0.0446192639081478,0.00337389190747847,0.0063842475149551,0.00263099239674048,0.0029361060511019
"ES","2020/05/31",47026208,0.0866950912867607,0.0151285930408472,0.00919842312746386,9147,100,0.0528320355125919,0,0.00173974103137477,0.00383567125135934,0,0.0866950912867607,0.0151285930408472,0.0151285930408472,"ESAN","ESSE",1942389,0.0125,0.0125,0,0,0,0,80,1,8414240,0.0337837837837838,0.045792981505099,0.00342646283605693,0.00656716417910448,0.0026567481402763,0.00299456099456099,5624,100,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0331749542488128,0.0446192639081478,0.00337389190747847,0.0063842475149551,0.00263099239674048,0.0029361060511019
"ES","2020/05/31",47026208,0.0866950912867607,0.0151285930408472,0.00919842312746386,9147,100,0.0528320355125919,0,0.00173974103137477,0.00383567125135934,0,0.0866950912867607,0.0151285930408472,0.0151285930408472,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0403353727622932,0.0568418127113779,0.000770416024653313,0.000434782608695652,0.00385208012326656,0.00561594202898551,4413,69,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0423221302950631,0.0574572097680601,0.000761443654377395,0.000429719071035591,0.00380721827188698,0.00555053800087638
"ES","2020/05/31",47026208,0.0866950912867607,0.0151285930408472,0.00919842312746386,9147,100,0.0528320355125919,0,0.00173974103137477,0.00383567125135934,0,0.0866950912867607,0.0151285930408472,0.0151285930408472,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0403353727622932,0.0568418127113779,0.000770416024653313,0.000434782608695652,0.00385208012326656,0.00561594202898551,4413,69,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0423221302950631,0.0574572097680601,0.000761443654377395,0.000429719071035591,0.00380721827188698,0.00555053800087638
