"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES","2020/05/31",47026208,0.108898821617229,0.0151285930408472,0.00919842312746386,2461,30,0.0537313145727407,0,0.00194761520237317,0.00300905002633467,0,0.108898821617229,0.0151285930408472,0.0151285930408472,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.033503691084611,0.0366107226107226,0.00115473441108545,0.00111111111111111,0.0023094688221709,0.00268237934904602,1761,30,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0317263026516458,0.0340774976199507,0.0012335684586631,0.00113235518993199,0.00226894895658646,0.00254121637476059
"ES","2020/05/31",47026208,0.108898821617229,0.0151285930408472,0.00919842312746386,2461,30,0.0537313145727407,0,0.00194761520237317,0.00300905002633467,0,0.108898821617229,0.0151285930408472,0.0151285930408472,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.033503691084611,0.0366107226107226,0.00115473441108545,0.00111111111111111,0.0023094688221709,0.00268237934904602,1761,30,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0317263026516458,0.0340774976199507,0.0012335684586631,0.00113235518993199,0.00226894895658646,0.00254121637476059
"ES","2020/05/31",47026208,0.108898821617229,0.0151285930408472,0.00919842312746386,2461,30,0.0537313145727407,0,0.00194761520237317,0.00300905002633467,0,0.108898821617229,0.0151285930408472,0.0151285930408472,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.033503691084611,0.0366107226107226,0.00115473441108545,0.00111111111111111,0.0023094688221709,0.00268237934904602,1761,30,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0317263026516458,0.0340774976199507,0.0012335684586631,0.00113235518993199,0.00226894895658646,0.00254121637476059
"ES","2020/05/31",47026208,0.108898821617229,0.0151285930408472,0.00919842312746386,2461,30,0.0537313145727407,0,0.00194761520237317,0.00300905002633467,0,0.108898821617229,0.0151285930408472,0.0151285930408472,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.033503691084611,0.0366107226107226,0.00115473441108545,0.00111111111111111,0.0023094688221709,0.00268237934904602,1761,30,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0317263026516458,0.0340774976199507,0.0012335684586631,0.00113235518993199,0.00226894895658646,0.00254121637476059
"ES","2020/05/31",47026208,0.108898821617229,0.0151285930408472,0.00919842312746386,2461,30,0.0537313145727407,0,0.00194761520237317,0.00300905002633467,0,0.108898821617229,0.0151285930408472,0.0151285930408472,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.033503691084611,0.0366107226107226,0.00115473441108545,0.00111111111111111,0.0023094688221709,0.00268237934904602,1761,30,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0317263026516458,0.0340774976199507,0.0012335684586631,0.00113235518993199,0.00226894895658646,0.00254121637476059
"ES","2020/05/31",47026208,0.108898821617229,0.0151285930408472,0.00919842312746386,2461,30,0.0537313145727407,0,0.00194761520237317,0.00300905002633467,0,0.108898821617229,0.0151285930408472,0.0151285930408472,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.033503691084611,0.0366107226107226,0.00115473441108545,0.00111111111111111,0.0023094688221709,0.00268237934904602,1761,30,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0317263026516458,0.0340774976199507,0.0012335684586631,0.00113235518993199,0.00226894895658646,0.00254121637476059
"ES","2020/05/31",47026208,0.108898821617229,0.0151285930408472,0.00919842312746386,2461,30,0.0537313145727407,0,0.00194761520237317,0.00300905002633467,0,0.108898821617229,0.0151285930408472,0.0151285930408472,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.033503691084611,0.0366107226107226,0.00115473441108545,0.00111111111111111,0.0023094688221709,0.00268237934904602,1761,30,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0317263026516458,0.0340774976199507,0.0012335684586631,0.00113235518993199,0.00226894895658646,0.00254121637476059
"ES","2020/05/31",47026208,0.108898821617229,0.0151285930408472,0.00919842312746386,2461,30,0.0537313145727407,0,0.00194761520237317,0.00300905002633467,0,0.108898821617229,0.0151285930408472,0.0151285930408472,"ESAN","ESSE",1942389,0.0125,0.0125,0,0,0,0,80,1,8414240,0.033503691084611,0.0366107226107226,0.00115473441108545,0.00111111111111111,0.0023094688221709,0.00268237934904602,1761,30,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0317263026516458,0.0340774976199507,0.0012335684586631,0.00113235518993199,0.00226894895658646,0.00254121637476059
"ES","2020/05/31",47026208,0.108898821617229,0.0151285930408472,0.00919842312746386,2461,30,0.0537313145727407,0,0.00194761520237317,0.00300905002633467,0,0.108898821617229,0.0151285930408472,0.0151285930408472,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0519693654266958,0.0808008658008658,0.000770416024653313,0.000434782608695652,0.00385208012326656,0.00561594202898551,1828,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0563661232805622,0.0815997365973725,0.000749106645248008,0.000422756706753006,0.00374553322624004,0.00546060746222633
"ES","2020/05/31",47026208,0.108898821617229,0.0151285930408472,0.00919842312746386,2461,30,0.0537313145727407,0,0.00194761520237317,0.00300905002633467,0,0.108898821617229,0.0151285930408472,0.0151285930408472,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0519693654266958,0.0808008658008658,0.000770416024653313,0.000434782608695652,0.00385208012326656,0.00561594202898551,1828,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0563661232805622,0.0815997365973725,0.000749106645248008,0.000422756706753006,0.00374553322624004,0.00546060746222633
