"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.04771790849437,18428,0.00184486171055901,0.00281215472294308,18428,0.0527473804400874,0.00328686192386467,0.00328686192386467,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0427404148334381,0.0457822048752281,0.00192061459667093,0.00296296296296296,0.00402144772117962,0.0056969696969697,1591,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0376481307009368,0.0391501968441106,0.00191997382184094,0.00263023169103374,0.00359621529681252,0.00481167838802708
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.04771790849437,18428,0.00184486171055901,0.00281215472294308,18428,0.0527473804400874,0.00328686192386467,0.00328686192386467,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0427404148334381,0.0457822048752281,0.00192061459667093,0.00296296296296296,0.00402144772117962,0.0056969696969697,1591,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0376481307009368,0.0391501968441106,0.00191997382184094,0.00263023169103374,0.00359621529681252,0.00481167838802708
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.04771790849437,18428,0.00184486171055901,0.00281215472294308,18428,0.0527473804400874,0.00328686192386467,0.00328686192386467,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0427404148334381,0.0457822048752281,0.00192061459667093,0.00296296296296296,0.00402144772117962,0.0056969696969697,1591,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0376481307009368,0.0391501968441106,0.00191997382184094,0.00263023169103374,0.00359621529681252,0.00481167838802708
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.04771790849437,18428,0.00184486171055901,0.00281215472294308,18428,0.0527473804400874,0.00328686192386467,0.00328686192386467,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0427404148334381,0.0457822048752281,0.00192061459667093,0.00296296296296296,0.00402144772117962,0.0056969696969697,1591,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0376481307009368,0.0391501968441106,0.00191997382184094,0.00263023169103374,0.00359621529681252,0.00481167838802708
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.04771790849437,18428,0.00184486171055901,0.00281215472294308,18428,0.0527473804400874,0.00328686192386467,0.00328686192386467,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0427404148334381,0.0457822048752281,0.00192061459667093,0.00296296296296296,0.00402144772117962,0.0056969696969697,1591,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0376481307009368,0.0391501968441106,0.00191997382184094,0.00263023169103374,0.00359621529681252,0.00481167838802708
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.04771790849437,18428,0.00184486171055901,0.00281215472294308,18428,0.0527473804400874,0.00328686192386467,0.00328686192386467,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0427404148334381,0.0457822048752281,0.00192061459667093,0.00296296296296296,0.00402144772117962,0.0056969696969697,1591,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0376481307009368,0.0391501968441106,0.00191997382184094,0.00263023169103374,0.00359621529681252,0.00481167838802708
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.04771790849437,18428,0.00184486171055901,0.00281215472294308,18428,0.0527473804400874,0.00328686192386467,0.00328686192386467,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0427404148334381,0.0457822048752281,0.00192061459667093,0.00296296296296296,0.00402144772117962,0.0056969696969697,1591,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0376481307009368,0.0391501968441106,0.00191997382184094,0.00263023169103374,0.00359621529681252,0.00481167838802708
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.04771790849437,18428,0.00184486171055901,0.00281215472294308,18428,0.0527473804400874,0.00328686192386467,0.00328686192386467,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0427404148334381,0.0457822048752281,0.00192061459667093,0.00296296296296296,0.00402144772117962,0.0056969696969697,1591,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0376481307009368,0.0391501968441106,0.00191997382184094,0.00263023169103374,0.00359621529681252,0.00481167838802708
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.04771790849437,18428,0.00184486171055901,0.00281215472294308,18428,0.0527473804400874,0.00328686192386467,0.00328686192386467,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.04771790849437,18428,0.00184486171055901,0.00281215472294308,18428,0.0527473804400874,0.00328686192386467,0.00328686192386467,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.04771790849437,18428,0.00184486171055901,0.00281215472294308,18428,0.0527473804400874,0.00328686192386467,0.00328686192386467,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.04771790849437,18428,0.00184486171055901,0.00281215472294308,18428,0.0527473804400874,0.00328686192386467,0.00328686192386467,"ESAS","ESO",1022800,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,30,1022800,0,0,0,0,0,0,0,0,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,2367,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.04771790849437,18428,0.00184486171055901,0.00281215472294308,18428,0.0527473804400874,0.00328686192386467,0.00328686192386467,"ESCB","ESS",581078,0.0319148936170213,0.0459700854700855,0,0,0,0,2350,30,581078,0,0,0,0,0,0,0,0,0.0319148936170213,0.0459700854700855,0,0,0,0,2350,2350,0.0319148936170213,0.0459700854700855,0,0,0,0
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.04771790849437,18428,0.00184486171055901,0.00281215472294308,18428,0.0527473804400874,0.00328686192386467,0.00328686192386467,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.04771790849437,18428,0.00184486171055901,0.00281215472294308,18428,0.0527473804400874,0.00328686192386467,0.00328686192386467,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0470788428814521,0.0556626086331969,0,0,0.0022883295194508,0.00241379310344828,1763,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,295,295,0.0445755295788433,0.0519288721543176,0.000260503684745629,0.000260503684745629,0.00206621128332953,0.00217369053434389
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.04771790849437,18428,0.00184486171055901,0.00281215472294308,18428,0.0527473804400874,0.00328686192386467,0.00328686192386467,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0470788428814521,0.0556626086331969,0,0,0.0022883295194508,0.00241379310344828,1763,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,295,295,0.0445755295788433,0.0519288721543176,0.000260503684745629,0.000260503684745629,0.00206621128332953,0.00217369053434389
