"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0426651081239042,0.0468933159863392,0.00178359096313912,0.00296296296296296,0.00372208436724566,0.0056969696969697,1711,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0378762405949234,0.0404259546846239,0.00180910790699074,0.00264911899123786,0.00337805881258501,0.00486193144246091
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0426651081239042,0.0468933159863392,0.00178359096313912,0.00296296296296296,0.00372208436724566,0.0056969696969697,1711,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0378762405949234,0.0404259546846239,0.00180910790699074,0.00264911899123786,0.00337805881258501,0.00486193144246091
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0426651081239042,0.0468933159863392,0.00178359096313912,0.00296296296296296,0.00372208436724566,0.0056969696969697,1711,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0378762405949234,0.0404259546846239,0.00180910790699074,0.00264911899123786,0.00337805881258501,0.00486193144246091
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0426651081239042,0.0468933159863392,0.00178359096313912,0.00296296296296296,0.00372208436724566,0.0056969696969697,1711,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0378762405949234,0.0404259546846239,0.00180910790699074,0.00264911899123786,0.00337805881258501,0.00486193144246091
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0426651081239042,0.0468933159863392,0.00178359096313912,0.00296296296296296,0.00372208436724566,0.0056969696969697,1711,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0378762405949234,0.0404259546846239,0.00180910790699074,0.00264911899123786,0.00337805881258501,0.00486193144246091
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0426651081239042,0.0468933159863392,0.00178359096313912,0.00296296296296296,0.00372208436724566,0.0056969696969697,1711,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0378762405949234,0.0404259546846239,0.00180910790699074,0.00264911899123786,0.00337805881258501,0.00486193144246091
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0426651081239042,0.0468933159863392,0.00178359096313912,0.00296296296296296,0.00372208436724566,0.0056969696969697,1711,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0378762405949234,0.0404259546846239,0.00180910790699074,0.00264911899123786,0.00337805881258501,0.00486193144246091
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0426651081239042,0.0468933159863392,0.00178359096313912,0.00296296296296296,0.00372208436724566,0.0056969696969697,1711,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0378762405949234,0.0404259546846239,0.00180910790699074,0.00264911899123786,0.00337805881258501,0.00486193144246091
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESAS","ESO",1022800,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,30,1022800,0,0,0,0,0,0,0,0,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,2367,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESCB","ESS",581078,0.0319148936170213,0.0459700854700855,0,0,0,0,2350,30,581078,0,0,0,0,0,0,0,0,0.0319148936170213,0.0459700854700855,0,0,0,0,2350,2350,0.0319148936170213,0.0459700854700855,0,0,0,0
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0470788428814521,0.0556626086331969,0,0,0.0022883295194508,0.00241379310344828,1763,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,296,296,0.0445682636831847,0.0519180349412352,0.0002612597996874,0.0002612597996874,0.00206556658259397,0.00217299363387496
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0470788428814521,0.0556626086331969,0,0,0.0022883295194508,0.00241379310344828,1763,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,296,296,0.0445682636831847,0.0519180349412352,0.0002612597996874,0.0002612597996874,0.00206556658259397,0.00217299363387496
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESCL","ESP",160980,0,0,0,0,0,0,1,1,2399548,0.0470788428814521,0.0556626086331969,0,0,0.0022883295194508,0.00241379310344828,1763,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,296,296,0.0445682636831847,0.0519180349412352,0.0002612597996874,0.0002612597996874,0.00206556658259397,0.00217299363387496
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0470788428814521,0.0556626086331969,0,0,0.0022883295194508,0.00241379310344828,1763,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,296,296,0.0445682636831847,0.0519180349412352,0.0002612597996874,0.0002612597996874,0.00206556658259397,0.00217299363387496
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0470788428814521,0.0556626086331969,0,0,0.0022883295194508,0.00241379310344828,1763,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,296,296,0.0445682636831847,0.0519180349412352,0.0002612597996874,0.0002612597996874,0.00206556658259397,0.00217299363387496
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0470788428814521,0.0556626086331969,0,0,0.0022883295194508,0.00241379310344828,1763,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,296,296,0.0445682636831847,0.0519180349412352,0.0002612597996874,0.0002612597996874,0.00206556658259397,0.00217299363387496
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESCL","ESVA",519546,0.1,0.1,0,0,0,0,20,1,2399548,0.0470788428814521,0.0556626086331969,0,0,0.0022883295194508,0.00241379310344828,1763,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,296,296,0.0445682636831847,0.0519180349412352,0.0002612597996874,0.0002612597996874,0.00206556658259397,0.00217299363387496
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0470788428814521,0.0556626086331969,0,0,0.0022883295194508,0.00241379310344828,1763,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,296,296,0.0445682636831847,0.0519180349412352,0.0002612597996874,0.0002612597996874,0.00206556658259397,0.00217299363387496
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,0.02,0.02,50,1,2399548,0.0470788428814521,0.0556626086331969,0,0,0.0022883295194508,0.00241379310344828,1763,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,296,296,0.0445682636831847,0.0519180349412352,0.0002612597996874,0.0002612597996874,0.00206556658259397,0.00217299363387496
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0522875816993464,0.0645727125608078,0,0,0.00363967242948135,0.00653662034614416,2448,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0532894083905905,0.0646159257841546,0,0,0.00336477269915798,0.00604291790308191
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESCM","ESTO",694844,0.0928571428571429,0.0916666666666667,0,0,0,0,140,3,2032863,0.0522875816993464,0.0645727125608078,0,0,0.00363967242948135,0.00653662034614416,2448,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0532894083905905,0.0646159257841546,0,0,0.00336477269915798,0.00604291790308191
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0522875816993464,0.0645727125608078,0,0,0.00363967242948135,0.00653662034614416,2448,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0532894083905905,0.0646159257841546,0,0,0.00336477269915798,0.00604291790308191
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,0,0,60,1,2032863,0.0522875816993464,0.0645727125608078,0,0,0.00363967242948135,0.00653662034614416,2448,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0532894083905905,0.0646159257841546,0,0,0.00336477269915798,0.00604291790308191
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESCM","ESAB",388167,0,0,0,0,0,0,0,0,2032863,0.0522875816993464,0.0645727125608078,0,0,0.00363967242948135,0.00653662034614416,2448,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0532894083905905,0.0646159257841546,0,0,0.00336477269915798,0.00604291790308191
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,0,0,0,0,120,4,2153389,0.0425531914893617,0.0548097010516365,0,0,0.00280898876404494,0.0028125,1739,30,0.0411617184199727,0.0411617184199727,0,0,0,0,190,190,0.0424161360807646,0.0534654207509543,0,0,0.00253231283601563,0.00253547822706065
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,0,0,70,1,2153389,0.0425531914893617,0.0548097010516365,0,0,0.00280898876404494,0.0028125,1739,30,0.0411617184199727,0.0411617184199727,0,0,0,0,190,190,0.0424161360807646,0.0534654207509543,0,0,0.00253231283601563,0.00253547822706065
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESCT","ESB",5664579,0.0419847328244275,0.0653333333333333,0.00763358778625954,0.004,0,0,262,5,7675217,0.0633213859020311,0.0679496617360394,0.00557620817843866,0.00379310344827586,0.00371747211895911,0.00998084291187739,1674,30,0.0309862035011991,0.0482182885513204,0.00563385518203619,0.00295214011538697,0,0,262,262,0.0589454469614226,0.0652794035881074,0.00558400958078502,0.00367929539392829,0.00321438446649667,0.00863012966657167
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESCT","ESL",434930,0,0,0,0,0,0,0,0,7675217,0.0633213859020311,0.0679496617360394,0.00557620817843866,0.00379310344827586,0.00371747211895911,0.00998084291187739,1674,30,0.0309862035011991,0.0482182885513204,0.00563385518203619,0.00295214011538697,0,0,262,262,0.0589454469614226,0.0652794035881074,0.00558400958078502,0.00367929539392829,0.00321438446649667,0.00863012966657167
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESCT","EST",804664,0,0,0,0,0,0,0,0,7675217,0.0633213859020311,0.0679496617360394,0.00557620817843866,0.00379310344827586,0.00371747211895911,0.00998084291187739,1674,30,0.0309862035011991,0.0482182885513204,0.00563385518203619,0.00295214011538697,0,0,262,262,0.0589454469614226,0.0652794035881074,0.00558400958078502,0.00367929539392829,0.00321438446649667,0.00863012966657167
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESCT","ESGI",771044,0,0,0,0,0,0,0,0,7675217,0.0633213859020311,0.0679496617360394,0.00557620817843866,0.00379310344827586,0.00371747211895911,0.00998084291187739,1674,30,0.0309862035011991,0.0482182885513204,0.00563385518203619,0.00295214011538697,0,0,262,262,0.0589454469614226,0.0652794035881074,0.00558400958078502,0.00367929539392829,0.00321438446649667,0.00863012966657167
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESEX","ESCC",394151,0,0,0,0,0,0,0,0,1067710,0.0247547874824848,0.0389444444444444,0,0,0.00138312586445367,0.0037037037037037,2141,30,0,0,0,0,0,0,0,0,0.0247547874824848,0.0389444444444444,0,0,0.00138312586445367,0.0037037037037037
"ES",2020-05-31,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0477550802366022,18548,0.00182477544631855,0.00277305329378853,18548,0.0527513330065089,0.00326176417076064,0.00326176417076064,"ESEX","ESBA",673559,0,0,0,0,0,0,0,0,1067710,0.0247547874824848,0.0389444444444444,0,0,0.00138312586445367,0.0037037037037037,2141,30,0,0,0,0,0,0,0,0,0.0247547874824848,0.0389444444444444,0,0,0.00138312586445367,0.0037037037037037
