"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0242214532871972,0.0442280701754386,0,0,0.00247524752475248,0.0025,2601,30,0,0,0,0,0,0,0,0,0.0242214532871972,0.0442280701754386,0,0,0.00247524752475248,0.0025
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0242214532871972,0.0442280701754386,0,0,0.00247524752475248,0.0025,2601,30,0,0,0,0,0,0,0,0,0.0242214532871972,0.0442280701754386,0,0,0.00247524752475248,0.0025
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0242214532871972,0.0442280701754386,0,0,0.00247524752475248,0.0025,2601,30,0,0,0,0,0,0,0,0,0.0242214532871972,0.0442280701754386,0,0,0.00247524752475248,0.0025
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0242214532871972,0.0442280701754386,0,0,0.00247524752475248,0.0025,2601,30,0,0,0,0,0,0,0,0,0.0242214532871972,0.0442280701754386,0,0,0.00247524752475248,0.0025
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0242214532871972,0.0442280701754386,0,0,0.00247524752475248,0.0025,2601,30,0,0,0,0,0,0,0,0,0.0242214532871972,0.0442280701754386,0,0,0.00247524752475248,0.0025
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0242214532871972,0.0442280701754386,0,0,0.00247524752475248,0.0025,2601,30,0,0,0,0,0,0,0,0,0.0242214532871972,0.0442280701754386,0,0,0.00247524752475248,0.0025
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0.0242214532871972,0.0442280701754386,0,0,0.00247524752475248,0.0025,2601,30,0,0,0,0,0,0,0,0,0.0242214532871972,0.0442280701754386,0,0,0.00247524752475248,0.0025
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESAN","ESSE",1942389,0,0,0,0,0,0,0,0,8414240,0.0242214532871972,0.0442280701754386,0,0,0.00247524752475248,0.0025,2601,30,0,0,0,0,0,0,0,0,0.0242214532871972,0.0442280701754386,0,0,0.00247524752475248,0.0025
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESAR","ESZ",964693,0,0,0,0,0,0,0,0,1319291,0.0427645788336933,0.052,NA,NA,NA,NA,2315,30,0,0,0,0,0,0,0,0,0.0427645788336933,0.052,NA,NA,NA,NA
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESAS","ESO",1022800,0.0232067510548523,0.0251461675579323,0,0,0,0,2370,30,1022800,0,0,0,0,0,0,0,0,0.0232067510548523,0.0251461675579323,0,0,0,0,2370,2370,0.0232067510548523,0.0251461675579323,0,0,0,0
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESCB","ESS",581078,0.0257471264367816,0.0323834498834499,0,0,0,0,2175,22,581078,0,0,0,0,0,0,0,0,0.0257471264367816,0.0323834498834499,0,0,0,0,2175,2175,0.0257471264367816,0.0323834498834499,0,0,0,0
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESCE","ESCE",84777,0,0,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0315964523281596,0.0489656084656085,0,0,0,0,1804,30,0,0,0,0,0,0,0,0,0.0315964523281596,0.0489656084656085,0,0,0,0
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0315964523281596,0.0489656084656085,0,0,0,0,1804,30,0,0,0,0,0,0,0,0,0.0315964523281596,0.0489656084656085,0,0,0,0
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0315964523281596,0.0489656084656085,0,0,0,0,1804,30,0,0,0,0,0,0,0,0,0.0315964523281596,0.0489656084656085,0,0,0,0
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESCL","ESSG",153129,0,0,0,0,0,0,0,0,2399548,0.0315964523281596,0.0489656084656085,0,0,0,0,1804,30,0,0,0,0,0,0,0,0,0.0315964523281596,0.0489656084656085,0,0,0,0
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESCL","ESSA",330119,0,0,0,0,0,0,0,0,2399548,0.0315964523281596,0.0489656084656085,0,0,0,0,1804,30,0,0,0,0,0,0,0,0,0.0315964523281596,0.0489656084656085,0,0,0,0
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESCL","ESZA",172539,0,0,0,0,0,0,0,0,2399548,0.0315964523281596,0.0489656084656085,0,0,0,0,1804,30,0,0,0,0,0,0,0,0,0.0315964523281596,0.0489656084656085,0,0,0,0
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESCL","ESVA",519546,0,0,0,0,0,0,0,0,2399548,0.0315964523281596,0.0489656084656085,0,0,0,0,1804,30,0,0,0,0,0,0,0,0,0.0315964523281596,0.0489656084656085,0,0,0,0
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0315964523281596,0.0489656084656085,0,0,0,0,1804,30,0,0,0,0,0,0,0,0,0.0315964523281596,0.0489656084656085,0,0,0,0
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESCL","ESSO",88636,0,0,0,0,0,0,0,0,2399548,0.0315964523281596,0.0489656084656085,0,0,0,0,1804,30,0,0,0,0,0,0,0,0,0.0315964523281596,0.0489656084656085,0,0,0,0
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0825396825396825,0.0902222222222222,0,0,0.02,0.02,1890,30,0.0256354215704649,0.0256354215704649,0,0,0,0,40,40,0.0813603196180407,0.0888836356802169,0,0,0.0195854922279793,0.0195854922279793
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESCM","ESTO",694844,0.075,0.075,0,0,0,0,40,1,2032863,0.0825396825396825,0.0902222222222222,0,0,0.02,0.02,1890,30,0.0256354215704649,0.0256354215704649,0,0,0,0,40,40,0.0813603196180407,0.0888836356802169,0,0,0.0195854922279793,0.0195854922279793
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0825396825396825,0.0902222222222222,0,0,0.02,0.02,1890,30,0.0256354215704649,0.0256354215704649,0,0,0,0,40,40,0.0813603196180407,0.0888836356802169,0,0,0.0195854922279793,0.0195854922279793
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESCM","ESGU",257762,0,0,0,0,0,0,0,0,2032863,0.0825396825396825,0.0902222222222222,0,0,0.02,0.02,1890,30,0.0256354215704649,0.0256354215704649,0,0,0,0,40,40,0.0813603196180407,0.0888836356802169,0,0,0.0195854922279793,0.0195854922279793
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.052139790960732,14847,0.0011724364807997,0.00833500273035366,14847,0.0596436157841939,0.00452095970277326,0.00452095970277326,"ESCM","ESAB",388167,0,0,0,0,0,0,0,0,2032863,0.0825396825396825,0.0902222222222222,0,0,0.02,0.02,1890,30,0.0256354215704649,0.0256354215704649,0,0,0,0,40,40,0.0813603196180407,0.0888836356802169,0,0,0.0195854922279793,0.0195854922279793
