"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0246365105008078,0.0387280701754386,0,0,0.00244498777506112,0.002,2476,30,0,0,0,0,0,0,0,0,0.0246365105008078,0.0387280701754386,0,0,0.00244498777506112,0.002
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0246365105008078,0.0387280701754386,0,0,0.00244498777506112,0.002,2476,30,0,0,0,0,0,0,0,0,0.0246365105008078,0.0387280701754386,0,0,0.00244498777506112,0.002
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0246365105008078,0.0387280701754386,0,0,0.00244498777506112,0.002,2476,30,0,0,0,0,0,0,0,0,0.0246365105008078,0.0387280701754386,0,0,0.00244498777506112,0.002
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0246365105008078,0.0387280701754386,0,0,0.00244498777506112,0.002,2476,30,0,0,0,0,0,0,0,0,0.0246365105008078,0.0387280701754386,0,0,0.00244498777506112,0.002
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0246365105008078,0.0387280701754386,0,0,0.00244498777506112,0.002,2476,30,0,0,0,0,0,0,0,0,0.0246365105008078,0.0387280701754386,0,0,0.00244498777506112,0.002
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0246365105008078,0.0387280701754386,0,0,0.00244498777506112,0.002,2476,30,0,0,0,0,0,0,0,0,0.0246365105008078,0.0387280701754386,0,0,0.00244498777506112,0.002
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0.0246365105008078,0.0387280701754386,0,0,0.00244498777506112,0.002,2476,30,0,0,0,0,0,0,0,0,0.0246365105008078,0.0387280701754386,0,0,0.00244498777506112,0.002
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESAN","ESSE",1942389,0,0,0,0,0,0,0,0,8414240,0.0246365105008078,0.0387280701754386,0,0,0.00244498777506112,0.002,2476,30,0,0,0,0,0,0,0,0,0.0246365105008078,0.0387280701754386,0,0,0.00244498777506112,0.002
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0413361169102296,0.0493333333333333,NA,NA,NA,NA,2395,30,0,0,0,0,0,0,0,0,0.0413361169102296,0.0493333333333333,NA,NA,NA,NA
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0413361169102296,0.0493333333333333,NA,NA,NA,NA,2395,30,0,0,0,0,0,0,0,0,0.0413361169102296,0.0493333333333333,NA,NA,NA,NA
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESAR","ESZ",964693,0,0,0,0,0,0,0,0,1319291,0.0413361169102296,0.0493333333333333,NA,NA,NA,NA,2395,30,0,0,0,0,0,0,0,0,0.0413361169102296,0.0493333333333333,NA,NA,NA,NA
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESAS","ESO",1022800,0.0232067510548523,0.0251461675579323,0,0,0,0,2370,30,1022800,0,0,0,0,0,0,0,0,0.0232067510548523,0.0251461675579323,0,0,0,0,2370,2370,0.0232067510548523,0.0251461675579323,0,0,0,0
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESCB","ESS",581078,0.0257471264367816,0.0323834498834499,0,0,0,0,2175,22,581078,0,0,0,0,0,0,0,0,0.0257471264367816,0.0323834498834499,0,0,0,0,2175,2175,0.0257471264367816,0.0323834498834499,0,0,0,0
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESCE","ESCE",84777,0,0,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0299667036625971,0.0418227513227513,0,0,0,0,1802,30,0,0,0,0,0,0,0,0,0.0299667036625971,0.0418227513227513,0,0,0,0
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0299667036625971,0.0418227513227513,0,0,0,0,1802,30,0,0,0,0,0,0,0,0,0.0299667036625971,0.0418227513227513,0,0,0,0
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0299667036625971,0.0418227513227513,0,0,0,0,1802,30,0,0,0,0,0,0,0,0,0.0299667036625971,0.0418227513227513,0,0,0,0
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESCL","ESSG",153129,0,0,0,0,0,0,0,0,2399548,0.0299667036625971,0.0418227513227513,0,0,0,0,1802,30,0,0,0,0,0,0,0,0,0.0299667036625971,0.0418227513227513,0,0,0,0
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESCL","ESSA",330119,0,0,0,0,0,0,0,0,2399548,0.0299667036625971,0.0418227513227513,0,0,0,0,1802,30,0,0,0,0,0,0,0,0,0.0299667036625971,0.0418227513227513,0,0,0,0
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESCL","ESZA",172539,0,0,0,0,0,0,0,0,2399548,0.0299667036625971,0.0418227513227513,0,0,0,0,1802,30,0,0,0,0,0,0,0,0,0.0299667036625971,0.0418227513227513,0,0,0,0
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESCL","ESVA",519546,0,0,0,0,0,0,0,0,2399548,0.0299667036625971,0.0418227513227513,0,0,0,0,1802,30,0,0,0,0,0,0,0,0,0.0299667036625971,0.0418227513227513,0,0,0,0
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0299667036625971,0.0418227513227513,0,0,0,0,1802,30,0,0,0,0,0,0,0,0,0.0299667036625971,0.0418227513227513,0,0,0,0
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESCL","ESSO",88636,0,0,0,0,0,0,0,0,2399548,0.0299667036625971,0.0418227513227513,0,0,0,0,1802,30,0,0,0,0,0,0,0,0,0.0299667036625971,0.0418227513227513,0,0,0,0
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0809667673716012,0.0953333333333333,0,0,0.00666666666666667,0.01,1655,30,0.0256354215704649,0.0256354215704649,0,0,0,0,120,120,0.0772260566695526,0.0906213618338718,0,0,0.00621596244131455,0.00932394366197183
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESCM","ESTO",694844,0.075,0.075,0,0,0,0,120,3,2032863,0.0809667673716012,0.0953333333333333,0,0,0.00666666666666667,0.01,1655,30,0.0256354215704649,0.0256354215704649,0,0,0,0,120,120,0.0772260566695526,0.0906213618338718,0,0,0.00621596244131455,0.00932394366197183
"ES",2020-05-12,47026208,0.0859504132231405,0.016260162601626,0.0027972027972028,4235,30,0.0513226313373303,14422,0.0882342851569565,0.00786061579012128,14422,0.0591828798385044,0.0718966955647485,0.0718966955647485,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0809667673716012,0.0953333333333333,0,0,0.00666666666666667,0.01,1655,30,0.0256354215704649,0.0256354215704649,0,0,0,0,120,120,0.0772260566695526,0.0906213618338718,0,0,0.00621596244131455,0.00932394366197183
