"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-30,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0525186473199133,19073,0.00196066646042441,0.00217042922827976,19073,0.0562227746130965,0.00284943227401302,0.00284943227401302,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0397532556545579,0.0430414641344874,0.0027972027972028,0.00423868312757202,0.00434782608695652,0.00603341103341103,1459,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0327516504543351,0.0337160083812958,0.00245080520238149,0.00329351188455915,0.00355063961159426,0.00456648612598799
"ES",2020-06-30,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0525186473199133,19073,0.00196066646042441,0.00217042922827976,19073,0.0562227746130965,0.00284943227401302,0.00284943227401302,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0397532556545579,0.0430414641344874,0.0027972027972028,0.00423868312757202,0.00434782608695652,0.00603341103341103,1459,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0327516504543351,0.0337160083812958,0.00245080520238149,0.00329351188455915,0.00355063961159426,0.00456648612598799
"ES",2020-06-30,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0525186473199133,19073,0.00196066646042441,0.00217042922827976,19073,0.0562227746130965,0.00284943227401302,0.00284943227401302,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0397532556545579,0.0430414641344874,0.0027972027972028,0.00423868312757202,0.00434782608695652,0.00603341103341103,1459,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0327516504543351,0.0337160083812958,0.00245080520238149,0.00329351188455915,0.00355063961159426,0.00456648612598799
"ES",2020-06-30,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0525186473199133,19073,0.00196066646042441,0.00217042922827976,19073,0.0562227746130965,0.00284943227401302,0.00284943227401302,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0397532556545579,0.0430414641344874,0.0027972027972028,0.00423868312757202,0.00434782608695652,0.00603341103341103,1459,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0327516504543351,0.0337160083812958,0.00245080520238149,0.00329351188455915,0.00355063961159426,0.00456648612598799
"ES",2020-06-30,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0525186473199133,19073,0.00196066646042441,0.00217042922827976,19073,0.0562227746130965,0.00284943227401302,0.00284943227401302,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0397532556545579,0.0430414641344874,0.0027972027972028,0.00423868312757202,0.00434782608695652,0.00603341103341103,1459,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0327516504543351,0.0337160083812958,0.00245080520238149,0.00329351188455915,0.00355063961159426,0.00456648612598799
"ES",2020-06-30,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0525186473199133,19073,0.00196066646042441,0.00217042922827976,19073,0.0562227746130965,0.00284943227401302,0.00284943227401302,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0397532556545579,0.0430414641344874,0.0027972027972028,0.00423868312757202,0.00434782608695652,0.00603341103341103,1459,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0327516504543351,0.0337160083812958,0.00245080520238149,0.00329351188455915,0.00355063961159426,0.00456648612598799
"ES",2020-06-30,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0525186473199133,19073,0.00196066646042441,0.00217042922827976,19073,0.0562227746130965,0.00284943227401302,0.00284943227401302,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0397532556545579,0.0430414641344874,0.0027972027972028,0.00423868312757202,0.00434782608695652,0.00603341103341103,1459,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0327516504543351,0.0337160083812958,0.00245080520238149,0.00329351188455915,0.00355063961159426,0.00456648612598799
"ES",2020-06-30,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0525186473199133,19073,0.00196066646042441,0.00217042922827976,19073,0.0562227746130965,0.00284943227401302,0.00284943227401302,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0397532556545579,0.0430414641344874,0.0027972027972028,0.00423868312757202,0.00434782608695652,0.00603341103341103,1459,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0327516504543351,0.0337160083812958,0.00245080520238149,0.00329351188455915,0.00355063961159426,0.00456648612598799
"ES",2020-06-30,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0525186473199133,19073,0.00196066646042441,0.00217042922827976,19073,0.0562227746130965,0.00284943227401302,0.00284943227401302,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-06-30,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0525186473199133,19073,0.00196066646042441,0.00217042922827976,19073,0.0562227746130965,0.00284943227401302,0.00284943227401302,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
