"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES","2020/05/18",47026208,0.106757728253055,0.015220700152207,0.00924702774108322,2782,30,0.0531693706180683,0,0.00179829984154956,0.0038573606564772,0,0.106757728253055,0.015220700152207,0.015220700152207,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0327963176064442,0.0363076923076923,0.00117164616285882,0.00111111111111111,0.00175746924428822,0.00234567901234568,1738,30,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0310718487417993,0.0337761422147707,0.001249645639331,0.00113260692296284,0.00177420025835435,0.00223805721268241
"ES","2020/05/18",47026208,0.106757728253055,0.015220700152207,0.00924702774108322,2782,30,0.0531693706180683,0,0.00179829984154956,0.0038573606564772,0,0.106757728253055,0.015220700152207,0.015220700152207,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0327963176064442,0.0363076923076923,0.00117164616285882,0.00111111111111111,0.00175746924428822,0.00234567901234568,1738,30,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0310718487417993,0.0337761422147707,0.001249645639331,0.00113260692296284,0.00177420025835435,0.00223805721268241
"ES","2020/05/18",47026208,0.106757728253055,0.015220700152207,0.00924702774108322,2782,30,0.0531693706180683,0,0.00179829984154956,0.0038573606564772,0,0.106757728253055,0.015220700152207,0.015220700152207,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0327963176064442,0.0363076923076923,0.00117164616285882,0.00111111111111111,0.00175746924428822,0.00234567901234568,1738,30,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0310718487417993,0.0337761422147707,0.001249645639331,0.00113260692296284,0.00177420025835435,0.00223805721268241
"ES","2020/05/18",47026208,0.106757728253055,0.015220700152207,0.00924702774108322,2782,30,0.0531693706180683,0,0.00179829984154956,0.0038573606564772,0,0.106757728253055,0.015220700152207,0.015220700152207,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0327963176064442,0.0363076923076923,0.00117164616285882,0.00111111111111111,0.00175746924428822,0.00234567901234568,1738,30,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0310718487417993,0.0337761422147707,0.001249645639331,0.00113260692296284,0.00177420025835435,0.00223805721268241
"ES","2020/05/18",47026208,0.106757728253055,0.015220700152207,0.00924702774108322,2782,30,0.0531693706180683,0,0.00179829984154956,0.0038573606564772,0,0.106757728253055,0.015220700152207,0.015220700152207,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0327963176064442,0.0363076923076923,0.00117164616285882,0.00111111111111111,0.00175746924428822,0.00234567901234568,1738,30,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0310718487417993,0.0337761422147707,0.001249645639331,0.00113260692296284,0.00177420025835435,0.00223805721268241
"ES","2020/05/18",47026208,0.106757728253055,0.015220700152207,0.00924702774108322,2782,30,0.0531693706180683,0,0.00179829984154956,0.0038573606564772,0,0.106757728253055,0.015220700152207,0.015220700152207,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0327963176064442,0.0363076923076923,0.00117164616285882,0.00111111111111111,0.00175746924428822,0.00234567901234568,1738,30,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0310718487417993,0.0337761422147707,0.001249645639331,0.00113260692296284,0.00177420025835435,0.00223805721268241
"ES","2020/05/18",47026208,0.106757728253055,0.015220700152207,0.00924702774108322,2782,30,0.0531693706180683,0,0.00179829984154956,0.0038573606564772,0,0.106757728253055,0.015220700152207,0.015220700152207,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0327963176064442,0.0363076923076923,0.00117164616285882,0.00111111111111111,0.00175746924428822,0.00234567901234568,1738,30,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0310718487417993,0.0337761422147707,0.001249645639331,0.00113260692296284,0.00177420025835435,0.00223805721268241
"ES","2020/05/18",47026208,0.106757728253055,0.015220700152207,0.00924702774108322,2782,30,0.0531693706180683,0,0.00179829984154956,0.0038573606564772,0,0.106757728253055,0.015220700152207,0.015220700152207,"ESAN","ESSE",1942389,0.0125,0.0125,0,0,0,0,80,1,8414240,0.0327963176064442,0.0363076923076923,0.00117164616285882,0.00111111111111111,0.00175746924428822,0.00234567901234568,1738,30,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0310718487417993,0.0337761422147707,0.001249645639331,0.00113260692296284,0.00177420025835435,0.00223805721268241
"ES","2020/05/18",47026208,0.106757728253055,0.015220700152207,0.00924702774108322,2782,30,0.0531693706180683,0,0.00179829984154956,0.0038573606564772,0,0.106757728253055,0.015220700152207,0.015220700152207,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0492424242424242,0.0791341991341991,0.000821018062397373,0.000454545454545455,0.00410509031198686,0.00587121212121212,1848,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0536675325091878,0.0799702747995145,0.000798548094373866,0.000442105263157895,0.00399274047186933,0.00571052631578947
"ES","2020/05/18",47026208,0.106757728253055,0.015220700152207,0.00924702774108322,2782,30,0.0531693706180683,0,0.00179829984154956,0.0038573606564772,0,0.106757728253055,0.015220700152207,0.015220700152207,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0492424242424242,0.0791341991341991,0.000821018062397373,0.000454545454545455,0.00410509031198686,0.00587121212121212,1848,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0536675325091878,0.0799702747995145,0.000798548094373866,0.000442105263157895,0.00399274047186933,0.00571052631578947
