"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.050148103540837,19097,0.0015622952016013,0.0037637139942079,19097,0.0557689572077759,0.0032641382984258,0.0032641382984258,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0239458615304529,0.0366561771561772,0,0,0,0,1921,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0228357885618193,0.0325484168965941,0.000332499990295777,0.0002283166600031,0.000332499990295777,0.0002283166600031
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.050148103540837,19097,0.0015622952016013,0.0037637139942079,19097,0.0557689572077759,0.0032641382984258,0.0032641382984258,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0239458615304529,0.0366561771561772,0,0,0,0,1921,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0228357885618193,0.0325484168965941,0.000332499990295777,0.0002283166600031,0.000332499990295777,0.0002283166600031
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.050148103540837,19097,0.0015622952016013,0.0037637139942079,19097,0.0557689572077759,0.0032641382984258,0.0032641382984258,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0239458615304529,0.0366561771561772,0,0,0,0,1921,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0228357885618193,0.0325484168965941,0.000332499990295777,0.0002283166600031,0.000332499990295777,0.0002283166600031
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.050148103540837,19097,0.0015622952016013,0.0037637139942079,19097,0.0557689572077759,0.0032641382984258,0.0032641382984258,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0239458615304529,0.0366561771561772,0,0,0,0,1921,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0228357885618193,0.0325484168965941,0.000332499990295777,0.0002283166600031,0.000332499990295777,0.0002283166600031
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.050148103540837,19097,0.0015622952016013,0.0037637139942079,19097,0.0557689572077759,0.0032641382984258,0.0032641382984258,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0239458615304529,0.0366561771561772,0,0,0,0,1921,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0228357885618193,0.0325484168965941,0.000332499990295777,0.0002283166600031,0.000332499990295777,0.0002283166600031
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.050148103540837,19097,0.0015622952016013,0.0037637139942079,19097,0.0557689572077759,0.0032641382984258,0.0032641382984258,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0239458615304529,0.0366561771561772,0,0,0,0,1921,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0228357885618193,0.0325484168965941,0.000332499990295777,0.0002283166600031,0.000332499990295777,0.0002283166600031
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.050148103540837,19097,0.0015622952016013,0.0037637139942079,19097,0.0557689572077759,0.0032641382984258,0.0032641382984258,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0239458615304529,0.0366561771561772,0,0,0,0,1921,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0228357885618193,0.0325484168965941,0.000332499990295777,0.0002283166600031,0.000332499990295777,0.0002283166600031
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.050148103540837,19097,0.0015622952016013,0.0037637139942079,19097,0.0557689572077759,0.0032641382984258,0.0032641382984258,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0239458615304529,0.0366561771561772,0,0,0,0,1921,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0228357885618193,0.0325484168965941,0.000332499990295777,0.0002283166600031,0.000332499990295777,0.0002283166600031
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.050148103540837,19097,0.0015622952016013,0.0037637139942079,19097,0.0557689572077759,0.0032641382984258,0.0032641382984258,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0455005055611729,0.0810945165945166,0.00193798449612403,0.000869565217391304,0.00452196382428941,0.00605072463768116,1978,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0444205861535428,0.0791028294165742,0.00188834154351396,0.000847290640394089,0.00440613026819923,0.00589573070607553
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.050148103540837,19097,0.0015622952016013,0.0037637139942079,19097,0.0557689572077759,0.0032641382984258,0.0032641382984258,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0455005055611729,0.0810945165945166,0.00193798449612403,0.000869565217391304,0.00452196382428941,0.00605072463768116,1978,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0444205861535428,0.0791028294165742,0.00188834154351396,0.000847290640394089,0.00440613026819923,0.00589573070607553
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.050148103540837,19097,0.0015622952016013,0.0037637139942079,19097,0.0557689572077759,0.0032641382984258,0.0032641382984258,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0455005055611729,0.0810945165945166,0.00193798449612403,0.000869565217391304,0.00452196382428941,0.00605072463768116,1978,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0444205861535428,0.0791028294165742,0.00188834154351396,0.000847290640394089,0.00440613026819923,0.00589573070607553
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.050148103540837,19097,0.0015622952016013,0.0037637139942079,19097,0.0557689572077759,0.0032641382984258,0.0032641382984258,"ESAS","ESO",1022800,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,30,1022800,0,0,0,0,0,0,0,0,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,2367,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.050148103540837,19097,0.0015622952016013,0.0037637139942079,19097,0.0557689572077759,0.0032641382984258,0.0032641382984258,"ESCB","ESS",581078,0.024901185770751,0.0308589743589744,0,0,0,0,2530,30,581078,0,0,0,0,0,0,0,0,0.024901185770751,0.0308589743589744,0,0,0,0,2530,2530,0.024901185770751,0.0308589743589744,0,0,0,0
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.050148103540837,19097,0.0015622952016013,0.0037637139942079,19097,0.0557689572077759,0.0032641382984258,0.0032641382984258,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.050148103540837,19097,0.0015622952016013,0.0037637139942079,19097,0.0557689572077759,0.0032641382984258,0.0032641382984258,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0525414049114792,0.0586070530776413,0.000579374275782155,0.00119047619047619,0.00347624565469293,0.00351190476190476,1751,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,296,296,0.0492262114917818,0.0544147556729982,0.000758387046629658,0.00128112249002451,0.00308040195023769,0.00311090468435001
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.050148103540837,19097,0.0015622952016013,0.0037637139942079,19097,0.0557689572077759,0.0032641382984258,0.0032641382984258,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0525414049114792,0.0586070530776413,0.000579374275782155,0.00119047619047619,0.00347624565469293,0.00351190476190476,1751,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,296,296,0.0492262114917818,0.0544147556729982,0.000758387046629658,0.00128112249002451,0.00308040195023769,0.00311090468435001
"ES",2020-05-18,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.050148103540837,19097,0.0015622952016013,0.0037637139942079,19097,0.0557689572077759,0.0032641382984258,0.0032641382984258,"ESCL","ESP",160980,0,0,0,0,0,0,1,1,2399548,0.0525414049114792,0.0586070530776413,0.000579374275782155,0.00119047619047619,0.00347624565469293,0.00351190476190476,1751,30,0.0296150504178287,0.0296150504178287,0.00181734434985256,0.00181734434985256,0.00073877246881496,0.00073877246881496,296,296,0.0492262114917818,0.0544147556729982,0.000758387046629658,0.00128112249002451,0.00308040195023769,0.00311090468435001
