"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-18,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.049545065454805,19031,0.00171460123446733,0.00383302952090669,19031,0.0556287077567195,0.00337025993134533,0.00337025993134533,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0336084905660377,0.0465195786126019,0.000600600600600601,0.00185185185185185,0.00121580547112462,0.00269230769230769,1696,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0305242365972692,0.0400777560160273,0.000853429536000955,0.00174909416797901,0.00135051741613851,0.00242818569032923
"ES",2020-05-18,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.049545065454805,19031,0.00171460123446733,0.00383302952090669,19031,0.0556287077567195,0.00337025993134533,0.00337025993134533,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0336084905660377,0.0465195786126019,0.000600600600600601,0.00185185185185185,0.00121580547112462,0.00269230769230769,1696,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0305242365972692,0.0400777560160273,0.000853429536000955,0.00174909416797901,0.00135051741613851,0.00242818569032923
"ES",2020-05-18,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.049545065454805,19031,0.00171460123446733,0.00383302952090669,19031,0.0556287077567195,0.00337025993134533,0.00337025993134533,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0336084905660377,0.0465195786126019,0.000600600600600601,0.00185185185185185,0.00121580547112462,0.00269230769230769,1696,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0305242365972692,0.0400777560160273,0.000853429536000955,0.00174909416797901,0.00135051741613851,0.00242818569032923
"ES",2020-05-18,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.049545065454805,19031,0.00171460123446733,0.00383302952090669,19031,0.0556287077567195,0.00337025993134533,0.00337025993134533,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0336084905660377,0.0465195786126019,0.000600600600600601,0.00185185185185185,0.00121580547112462,0.00269230769230769,1696,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0305242365972692,0.0400777560160273,0.000853429536000955,0.00174909416797901,0.00135051741613851,0.00242818569032923
"ES",2020-05-18,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.049545065454805,19031,0.00171460123446733,0.00383302952090669,19031,0.0556287077567195,0.00337025993134533,0.00337025993134533,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0336084905660377,0.0465195786126019,0.000600600600600601,0.00185185185185185,0.00121580547112462,0.00269230769230769,1696,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0305242365972692,0.0400777560160273,0.000853429536000955,0.00174909416797901,0.00135051741613851,0.00242818569032923
"ES",2020-05-18,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.049545065454805,19031,0.00171460123446733,0.00383302952090669,19031,0.0556287077567195,0.00337025993134533,0.00337025993134533,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0336084905660377,0.0465195786126019,0.000600600600600601,0.00185185185185185,0.00121580547112462,0.00269230769230769,1696,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0305242365972692,0.0400777560160273,0.000853429536000955,0.00174909416797901,0.00135051741613851,0.00242818569032923
"ES",2020-05-18,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.049545065454805,19031,0.00171460123446733,0.00383302952090669,19031,0.0556287077567195,0.00337025993134533,0.00337025993134533,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0336084905660377,0.0465195786126019,0.000600600600600601,0.00185185185185185,0.00121580547112462,0.00269230769230769,1696,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0305242365972692,0.0400777560160273,0.000853429536000955,0.00174909416797901,0.00135051741613851,0.00242818569032923
"ES",2020-05-18,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.049545065454805,19031,0.00171460123446733,0.00383302952090669,19031,0.0556287077567195,0.00337025993134533,0.00337025993134533,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0336084905660377,0.0465195786126019,0.000600600600600601,0.00185185185185185,0.00121580547112462,0.00269230769230769,1696,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0305242365972692,0.0400777560160273,0.000853429536000955,0.00174909416797901,0.00135051741613851,0.00242818569032923
"ES",2020-05-18,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.049545065454805,19031,0.00171460123446733,0.00383302952090669,19031,0.0556287077567195,0.00337025993134533,0.00337025993134533,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0426889106967615,0.0779675324675325,0.00192554557124519,0.000869565217391304,0.00449293966623877,0.00605072463768116,2038,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0468747903193574,0.0787566283674205,0.00187763726038167,0.000847930101934679,0.00438115360755723,0.00590018029262881
"ES",2020-05-18,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.049545065454805,19031,0.00171460123446733,0.00383302952090669,19031,0.0556287077567195,0.00337025993134533,0.00337025993134533,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0426889106967615,0.0779675324675325,0.00192554557124519,0.000869565217391304,0.00449293966623877,0.00605072463768116,2038,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0468747903193574,0.0787566283674205,0.00187763726038167,0.000847930101934679,0.00438115360755723,0.00590018029262881
