"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0470303343692872,18992,0.00193363959540722,0.00253238063019478,18992,0.0523764351441009,0.00329996976419941,0.00329996976419941,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0351841671247938,0.0493030303030303,0.00169971671388102,0.00285714285714286,0.00291545189504373,0.00453423120089787,1819,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0319848661645671,0.0427129687992262,0.00173920552655129,0.00257774562330786,0.00273444508304767,0.00395066357888408
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0470303343692872,18992,0.00193363959540722,0.00253238063019478,18992,0.0523764351441009,0.00329996976419941,0.00329996976419941,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0351841671247938,0.0493030303030303,0.00169971671388102,0.00285714285714286,0.00291545189504373,0.00453423120089787,1819,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0319848661645671,0.0427129687992262,0.00173920552655129,0.00257774562330786,0.00273444508304767,0.00395066357888408
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0470303343692872,18992,0.00193363959540722,0.00253238063019478,18992,0.0523764351441009,0.00329996976419941,0.00329996976419941,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0351841671247938,0.0493030303030303,0.00169971671388102,0.00285714285714286,0.00291545189504373,0.00453423120089787,1819,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0319848661645671,0.0427129687992262,0.00173920552655129,0.00257774562330786,0.00273444508304767,0.00395066357888408
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0470303343692872,18992,0.00193363959540722,0.00253238063019478,18992,0.0523764351441009,0.00329996976419941,0.00329996976419941,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0351841671247938,0.0493030303030303,0.00169971671388102,0.00285714285714286,0.00291545189504373,0.00453423120089787,1819,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0319848661645671,0.0427129687992262,0.00173920552655129,0.00257774562330786,0.00273444508304767,0.00395066357888408
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0470303343692872,18992,0.00193363959540722,0.00253238063019478,18992,0.0523764351441009,0.00329996976419941,0.00329996976419941,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0351841671247938,0.0493030303030303,0.00169971671388102,0.00285714285714286,0.00291545189504373,0.00453423120089787,1819,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0319848661645671,0.0427129687992262,0.00173920552655129,0.00257774562330786,0.00273444508304767,0.00395066357888408
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0470303343692872,18992,0.00193363959540722,0.00253238063019478,18992,0.0523764351441009,0.00329996976419941,0.00329996976419941,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0351841671247938,0.0493030303030303,0.00169971671388102,0.00285714285714286,0.00291545189504373,0.00453423120089787,1819,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0319848661645671,0.0427129687992262,0.00173920552655129,0.00257774562330786,0.00273444508304767,0.00395066357888408
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0470303343692872,18992,0.00193363959540722,0.00253238063019478,18992,0.0523764351441009,0.00329996976419941,0.00329996976419941,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0351841671247938,0.0493030303030303,0.00169971671388102,0.00285714285714286,0.00291545189504373,0.00453423120089787,1819,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0319848661645671,0.0427129687992262,0.00173920552655129,0.00257774562330786,0.00273444508304767,0.00395066357888408
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0470303343692872,18992,0.00193363959540722,0.00253238063019478,18992,0.0523764351441009,0.00329996976419941,0.00329996976419941,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0351841671247938,0.0493030303030303,0.00169971671388102,0.00285714285714286,0.00291545189504373,0.00453423120089787,1819,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0319848661645671,0.0427129687992262,0.00173920552655129,0.00257774562330786,0.00273444508304767,0.00395066357888408
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0470303343692872,18992,0.00193363959540722,0.00253238063019478,18992,0.0523764351441009,0.00329996976419941,0.00329996976419941,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0417612346799818,0.0764278499278499,0.00203665987780041,0.000952380952380952,0.00475220638153428,0.00662698412698413,2203,30,0.21427118575286,0.113025230976335,0,0,0,0,102,102,0.0493950806710593,0.0780473435794532,0.00194653436476976,0.000910236545811383,0.00454191351779611,0.00633372929793754
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0470303343692872,18992,0.00193363959540722,0.00253238063019478,18992,0.0523764351441009,0.00329996976419941,0.00329996976419941,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0417612346799818,0.0764278499278499,0.00203665987780041,0.000952380952380952,0.00475220638153428,0.00662698412698413,2203,30,0.21427118575286,0.113025230976335,0,0,0,0,102,102,0.0493950806710593,0.0780473435794532,0.00194653436476976,0.000910236545811383,0.00454191351779611,0.00633372929793754
