"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0472824582202069,19269,0.0019112354904245,0.00261967828618972,19269,0.0525272750087167,0.00326378494259747,0.00326378494259747,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0351841671247938,0.0493030303030303,0.00169971671388102,0.00285714285714286,0.00291545189504373,0.00453423120089787,1819,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0319848661645671,0.0427129687992262,0.00173920552655129,0.00257774562330786,0.00273444508304767,0.00395066357888408
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0472824582202069,19269,0.0019112354904245,0.00261967828618972,19269,0.0525272750087167,0.00326378494259747,0.00326378494259747,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0351841671247938,0.0493030303030303,0.00169971671388102,0.00285714285714286,0.00291545189504373,0.00453423120089787,1819,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0319848661645671,0.0427129687992262,0.00173920552655129,0.00257774562330786,0.00273444508304767,0.00395066357888408
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0472824582202069,19269,0.0019112354904245,0.00261967828618972,19269,0.0525272750087167,0.00326378494259747,0.00326378494259747,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0351841671247938,0.0493030303030303,0.00169971671388102,0.00285714285714286,0.00291545189504373,0.00453423120089787,1819,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0319848661645671,0.0427129687992262,0.00173920552655129,0.00257774562330786,0.00273444508304767,0.00395066357888408
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0472824582202069,19269,0.0019112354904245,0.00261967828618972,19269,0.0525272750087167,0.00326378494259747,0.00326378494259747,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0351841671247938,0.0493030303030303,0.00169971671388102,0.00285714285714286,0.00291545189504373,0.00453423120089787,1819,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0319848661645671,0.0427129687992262,0.00173920552655129,0.00257774562330786,0.00273444508304767,0.00395066357888408
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0472824582202069,19269,0.0019112354904245,0.00261967828618972,19269,0.0525272750087167,0.00326378494259747,0.00326378494259747,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0351841671247938,0.0493030303030303,0.00169971671388102,0.00285714285714286,0.00291545189504373,0.00453423120089787,1819,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0319848661645671,0.0427129687992262,0.00173920552655129,0.00257774562330786,0.00273444508304767,0.00395066357888408
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0472824582202069,19269,0.0019112354904245,0.00261967828618972,19269,0.0525272750087167,0.00326378494259747,0.00326378494259747,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0351841671247938,0.0493030303030303,0.00169971671388102,0.00285714285714286,0.00291545189504373,0.00453423120089787,1819,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0319848661645671,0.0427129687992262,0.00173920552655129,0.00257774562330786,0.00273444508304767,0.00395066357888408
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0472824582202069,19269,0.0019112354904245,0.00261967828618972,19269,0.0525272750087167,0.00326378494259747,0.00326378494259747,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0351841671247938,0.0493030303030303,0.00169971671388102,0.00285714285714286,0.00291545189504373,0.00453423120089787,1819,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0319848661645671,0.0427129687992262,0.00173920552655129,0.00257774562330786,0.00273444508304767,0.00395066357888408
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0472824582202069,19269,0.0019112354904245,0.00261967828618972,19269,0.0525272750087167,0.00326378494259747,0.00326378494259747,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0351841671247938,0.0493030303030303,0.00169971671388102,0.00285714285714286,0.00291545189504373,0.00453423120089787,1819,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0319848661645671,0.0427129687992262,0.00173920552655129,0.00257774562330786,0.00273444508304767,0.00395066357888408
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0472824582202069,19269,0.0019112354904245,0.00261967828618972,19269,0.0525272750087167,0.00326378494259747,0.00326378494259747,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0417612346799818,0.0764278499278499,0.00203665987780041,0.000952380952380952,0.00475220638153428,0.00662698412698413,2203,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0456622225132847,0.0771947119778851,0.00198969477197086,0.000930419174321613,0.00464262113459868,0.00647416675465456
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0472824582202069,19269,0.0019112354904245,0.00261967828618972,19269,0.0525272750087167,0.00326378494259747,0.00326378494259747,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0417612346799818,0.0764278499278499,0.00203665987780041,0.000952380952380952,0.00475220638153428,0.00662698412698413,2203,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0456622225132847,0.0771947119778851,0.00198969477197086,0.000930419174321613,0.00464262113459868,0.00647416675465456
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0472824582202069,19269,0.0019112354904245,0.00261967828618972,19269,0.0525272750087167,0.00326378494259747,0.00326378494259747,"ESAR","ESZ",964693,0.288461538461538,0.15,0,0,0,0,52,2,1319291,0.0417612346799818,0.0764278499278499,0.00203665987780041,0.000952380952380952,0.00475220638153428,0.00662698412698413,2203,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0456622225132847,0.0771947119778851,0.00198969477197086,0.000930419174321613,0.00464262113459868,0.00647416675465456
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0472824582202069,19269,0.0019112354904245,0.00261967828618972,19269,0.0525272750087167,0.00326378494259747,0.00326378494259747,"ESAS","ESO",1022800,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,30,1022800,0,0,0,0,0,0,0,0,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,2367,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0472824582202069,19269,0.0019112354904245,0.00261967828618972,19269,0.0525272750087167,0.00326378494259747,0.00326378494259747,"ESCB","ESS",581078,0.0263598326359833,0.0339700854700855,0,0,0,0,2390,30,581078,0,0,0,0,0,0,0,0,0.0263598326359833,0.0339700854700855,0,0,0,0,2390,2390,0.0263598326359833,0.0339700854700855,0,0,0,0
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0472824582202069,19269,0.0019112354904245,0.00261967828618972,19269,0.0525272750087167,0.00326378494259747,0.00326378494259747,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0472824582202069,19269,0.0019112354904245,0.00261967828618972,19269,0.0525272750087167,0.00326378494259747,0.00326378494259747,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0437272254034357,0.0512181641887524,0,0,0.00158227848101266,0.00160714285714286,1921,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,335,335,0.0415097758687561,0.0478731269172206,0.000221106092720321,0.000215011510937101,0.00146921298407988,0.00149190882214365
"ES",2020-05-29,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0472824582202069,19269,0.0019112354904245,0.00261967828618972,19269,0.0525272750087167,0.00326378494259747,0.00326378494259747,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0437272254034357,0.0512181641887524,0,0,0.00158227848101266,0.00160714285714286,1921,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,335,335,0.0415097758687561,0.0478731269172206,0.000221106092720321,0.000215011510937101,0.00146921298407988,0.00149190882214365
