"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0238924838227974,0.0367773892773893,0,0,0.000513610683102209,0.000324675324675325,2009,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0228318294434776,0.0327992452773398,0.000320368979041205,0.000219986698941627,0.000748164941873849,0.000490414861160834
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0238924838227974,0.0367773892773893,0,0,0.000513610683102209,0.000324675324675325,2009,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0228318294434776,0.0327992452773398,0.000320368979041205,0.000219986698941627,0.000748164941873849,0.000490414861160834
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0238924838227974,0.0367773892773893,0,0,0.000513610683102209,0.000324675324675325,2009,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0228318294434776,0.0327992452773398,0.000320368979041205,0.000219986698941627,0.000748164941873849,0.000490414861160834
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0238924838227974,0.0367773892773893,0,0,0.000513610683102209,0.000324675324675325,2009,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0228318294434776,0.0327992452773398,0.000320368979041205,0.000219986698941627,0.000748164941873849,0.000490414861160834
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0238924838227974,0.0367773892773893,0,0,0.000513610683102209,0.000324675324675325,2009,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0228318294434776,0.0327992452773398,0.000320368979041205,0.000219986698941627,0.000748164941873849,0.000490414861160834
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0238924838227974,0.0367773892773893,0,0,0.000513610683102209,0.000324675324675325,2009,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0228318294434776,0.0327992452773398,0.000320368979041205,0.000219986698941627,0.000748164941873849,0.000490414861160834
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0238924838227974,0.0367773892773893,0,0,0.000513610683102209,0.000324675324675325,2009,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0228318294434776,0.0327992452773398,0.000320368979041205,0.000219986698941627,0.000748164941873849,0.000490414861160834
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0238924838227974,0.0367773892773893,0,0,0.000513610683102209,0.000324675324675325,2009,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0228318294434776,0.0327992452773398,0.000320368979041205,0.000219986698941627,0.000748164941873849,0.000490414861160834
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0441105186621425,0.079538961038961,0.00195694716242661,0.000909090909090909,0.0045662100456621,0.00632575757575758,2063,30,0,0,0,0,0,0,2,2,0.0440677966101695,0.0794619257256061,0.00195505181408528,0.000908210433634162,0.00456178756619899,0.00631963093403771
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0441105186621425,0.079538961038961,0.00195694716242661,0.000909090909090909,0.0045662100456621,0.00632575757575758,2063,30,0,0,0,0,0,0,2,2,0.0440677966101695,0.0794619257256061,0.00195505181408528,0.000908210433634162,0.00456178756619899,0.00631963093403771
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0441105186621425,0.079538961038961,0.00195694716242661,0.000909090909090909,0.0045662100456621,0.00632575757575758,2063,30,0,0,0,0,0,0,2,2,0.0440677966101695,0.0794619257256061,0.00195505181408528,0.000908210433634162,0.00456178756619899,0.00631963093403771
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESAS","ESO",1022800,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,30,1022800,0,0,0,0,0,0,0,0,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,2367,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESCB","ESS",581078,0.0258196721311475,0.0338589743589744,0,0,0,0,2440,30,581078,0,0,0,0,0,0,0,0,0.0258196721311475,0.0338589743589744,0,0,0,0,2440,2440,0.0258196721311475,0.0338589743589744,0,0,0,0
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.05,0.0566593406593407,0.000563380281690141,0.00119047619047619,0.00338028169014085,0.00351190476190476,1800,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,335,335,0.0466726249929338,0.0522709574264494,0.000708618197760796,0.00123087733561182,0.00297868598234774,0.0030912662508727
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.05,0.0566593406593407,0.000563380281690141,0.00119047619047619,0.00338028169014085,0.00351190476190476,1800,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,335,335,0.0466726249929338,0.0522709574264494,0.000708618197760796,0.00123087733561182,0.00297868598234774,0.0030912662508727
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.05,0.0566593406593407,0.000563380281690141,0.00119047619047619,0.00338028169014085,0.00351190476190476,1800,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,335,335,0.0466726249929338,0.0522709574264494,0.000708618197760796,0.00123087733561182,0.00297868598234774,0.0030912662508727
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.05,0.0566593406593407,0.000563380281690141,0.00119047619047619,0.00338028169014085,0.00351190476190476,1800,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,335,335,0.0466726249929338,0.0522709574264494,0.000708618197760796,0.00123087733561182,0.00297868598234774,0.0030912662508727
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.05,0.0566593406593407,0.000563380281690141,0.00119047619047619,0.00338028169014085,0.00351190476190476,1800,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,335,335,0.0466726249929338,0.0522709574264494,0.000708618197760796,0.00123087733561182,0.00297868598234774,0.0030912662508727
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.05,0.0566593406593407,0.000563380281690141,0.00119047619047619,0.00338028169014085,0.00351190476190476,1800,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,335,335,0.0466726249929338,0.0522709574264494,0.000708618197760796,0.00123087733561182,0.00297868598234774,0.0030912662508727
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESCL","ESVA",519546,0.1,0.1,0,0,0,0,20,1,2399548,0.05,0.0566593406593407,0.000563380281690141,0.00119047619047619,0.00338028169014085,0.00351190476190476,1800,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,335,335,0.0466726249929338,0.0522709574264494,0.000708618197760796,0.00123087733561182,0.00297868598234774,0.0030912662508727
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.05,0.0566593406593407,0.000563380281690141,0.00119047619047619,0.00338028169014085,0.00351190476190476,1800,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,335,335,0.0466726249929338,0.0522709574264494,0.000708618197760796,0.00123087733561182,0.00297868598234774,0.0030912662508727
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESCL","ESSO",88636,0.0777777777777778,0.075,0.0111111111111111,0.01,0.0222222222222222,0.0225,90,2,2399548,0.05,0.0566593406593407,0.000563380281690141,0.00119047619047619,0.00338028169014085,0.00351190476190476,1800,30,0.0287941921191454,0.02869158483181,0.00148900103037924,0.00144795811544508,0.000820858298683289,0.00083111902741683,335,335,0.0466726249929338,0.0522709574264494,0.000708618197760796,0.00123087733561182,0.00297868598234774,0.0030912662508727
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0605942142298671,0.0724893792274745,0,0,0.00519930675909879,0.00875884256836638,2558,30,0.0651448556379189,0.0649169852239592,0,0,0,0,300,300,0.0610718882754988,0.0716945163159788,0,0,0.00465354327843761,0.00783943991948257
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESCM","ESTO",694844,0.0916666666666667,0.091,0,0,0,0,240,5,2032863,0.0605942142298671,0.0724893792274745,0,0,0.00519930675909879,0.00875884256836638,2558,30,0.0651448556379189,0.0649169852239592,0,0,0,0,300,300,0.0610718882754988,0.0716945163159788,0,0,0.00465354327843761,0.00783943991948257
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0605942142298671,0.0724893792274745,0,0,0.00519930675909879,0.00875884256836638,2558,30,0.0651448556379189,0.0649169852239592,0,0,0,0,300,300,0.0610718882754988,0.0716945163159788,0,0,0.00465354327843761,0.00783943991948257
"ES",2020-05-29,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0461651905002114,19213,0.00164624649658899,0.00226625764745269,19213,0.0512395913712088,0.00306601009948282,0.00306601009948282,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,0,0,60,1,2032863,0.0605942142298671,0.0724893792274745,0,0,0.00519930675909879,0.00875884256836638,2558,30,0.0651448556379189,0.0649169852239592,0,0,0,0,300,300,0.0610718882754988,0.0716945163159788,0,0,0.00465354327843761,0.00783943991948257
