"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-14,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0433842673747101,19544,0.0017982389699684,0.00215732966050771,19544,0.0483264258930504,0.00296710492834653,0.00296710492834653,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.03125,0.0418852869783102,0.00218459858001092,0.00194444444444444,0.00220872446162341,0.0027235316124205,1856,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0283010444959661,0.0360903053169016,0.00207714395909961,0.0017668251433242,0.00209679189076823,0.00240130771627881
"ES",2020-06-14,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0433842673747101,19544,0.0017982389699684,0.00215732966050771,19544,0.0483264258930504,0.00296710492834653,0.00296710492834653,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.03125,0.0418852869783102,0.00218459858001092,0.00194444444444444,0.00220872446162341,0.0027235316124205,1856,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0283010444959661,0.0360903053169016,0.00207714395909961,0.0017668251433242,0.00209679189076823,0.00240130771627881
"ES",2020-06-14,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0433842673747101,19544,0.0017982389699684,0.00215732966050771,19544,0.0483264258930504,0.00296710492834653,0.00296710492834653,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.03125,0.0418852869783102,0.00218459858001092,0.00194444444444444,0.00220872446162341,0.0027235316124205,1856,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0283010444959661,0.0360903053169016,0.00207714395909961,0.0017668251433242,0.00209679189076823,0.00240130771627881
"ES",2020-06-14,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0433842673747101,19544,0.0017982389699684,0.00215732966050771,19544,0.0483264258930504,0.00296710492834653,0.00296710492834653,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.03125,0.0418852869783102,0.00218459858001092,0.00194444444444444,0.00220872446162341,0.0027235316124205,1856,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0283010444959661,0.0360903053169016,0.00207714395909961,0.0017668251433242,0.00209679189076823,0.00240130771627881
"ES",2020-06-14,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0433842673747101,19544,0.0017982389699684,0.00215732966050771,19544,0.0483264258930504,0.00296710492834653,0.00296710492834653,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.03125,0.0418852869783102,0.00218459858001092,0.00194444444444444,0.00220872446162341,0.0027235316124205,1856,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0283010444959661,0.0360903053169016,0.00207714395909961,0.0017668251433242,0.00209679189076823,0.00240130771627881
"ES",2020-06-14,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0433842673747101,19544,0.0017982389699684,0.00215732966050771,19544,0.0483264258930504,0.00296710492834653,0.00296710492834653,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.03125,0.0418852869783102,0.00218459858001092,0.00194444444444444,0.00220872446162341,0.0027235316124205,1856,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0283010444959661,0.0360903053169016,0.00207714395909961,0.0017668251433242,0.00209679189076823,0.00240130771627881
"ES",2020-06-14,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0433842673747101,19544,0.0017982389699684,0.00215732966050771,19544,0.0483264258930504,0.00296710492834653,0.00296710492834653,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.03125,0.0418852869783102,0.00218459858001092,0.00194444444444444,0.00220872446162341,0.0027235316124205,1856,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0283010444959661,0.0360903053169016,0.00207714395909961,0.0017668251433242,0.00209679189076823,0.00240130771627881
"ES",2020-06-14,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0433842673747101,19544,0.0017982389699684,0.00215732966050771,19544,0.0483264258930504,0.00296710492834653,0.00296710492834653,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.03125,0.0418852869783102,0.00218459858001092,0.00194444444444444,0.00220872446162341,0.0027235316124205,1856,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0283010444959661,0.0360903053169016,0.00207714395909961,0.0017668251433242,0.00209679189076823,0.00240130771627881
"ES",2020-06-14,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0433842673747101,19544,0.0017982389699684,0.00215732966050771,19544,0.0483264258930504,0.00296710492834653,0.00296710492834653,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0451272203552568,0.0806500721500722,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2083,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0491654856053662,0.0813572001909498,0.00188469548249139,0.000886949116457313,0.00439762279247992,0.00617168760201547
"ES",2020-06-14,47026208,0.0797785737544774,0.0104058272632674,0.00754005655042413,3071,30,0.0433842673747101,19544,0.0017982389699684,0.00215732966050771,19544,0.0483264258930504,0.00296710492834653,0.00296710492834653,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0451272203552568,0.0806500721500722,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2083,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0491654856053662,0.0813572001909498,0.00188469548249139,0.000886949116457313,0.00439762279247992,0.00617168760201547
