"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES","2020/05/15",47026208,0.107455226988755,0.015220700152207,0.00924702774108322,4802,50,0.0548650883378723,27197,0.00124544681355428,0.00374214580005885,27197,0.0627571426458675,0.00334267380602937,0.00334267380602937,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0340059790732436,0.0444450805008945,0.00117878192534381,0.00177777777777778,0.0020703933747412,0.00317460317460317,2676,50,0.0103382754027135,0.00683550296877674,0,0,0,0,153,153,0.032725965407075,0.0424110524477258,0.00111503019873455,0.00168163072935077,0.00195842088045509,0.00300291201669781
"ES","2020/05/15",47026208,0.107455226988755,0.015220700152207,0.00924702774108322,4802,50,0.0548650883378723,27197,0.00124544681355428,0.00374214580005885,27197,0.0627571426458675,0.00334267380602937,0.00334267380602937,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0340059790732436,0.0444450805008945,0.00117878192534381,0.00177777777777778,0.0020703933747412,0.00317460317460317,2676,50,0.0103382754027135,0.00683550296877674,0,0,0,0,153,153,0.032725965407075,0.0424110524477258,0.00111503019873455,0.00168163072935077,0.00195842088045509,0.00300291201669781
"ES","2020/05/15",47026208,0.107455226988755,0.015220700152207,0.00924702774108322,4802,50,0.0548650883378723,27197,0.00124544681355428,0.00374214580005885,27197,0.0627571426458675,0.00334267380602937,0.00334267380602937,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0340059790732436,0.0444450805008945,0.00117878192534381,0.00177777777777778,0.0020703933747412,0.00317460317460317,2676,50,0.0103382754027135,0.00683550296877674,0,0,0,0,153,153,0.032725965407075,0.0424110524477258,0.00111503019873455,0.00168163072935077,0.00195842088045509,0.00300291201669781
"ES","2020/05/15",47026208,0.107455226988755,0.015220700152207,0.00924702774108322,4802,50,0.0548650883378723,27197,0.00124544681355428,0.00374214580005885,27197,0.0627571426458675,0.00334267380602937,0.00334267380602937,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0340059790732436,0.0444450805008945,0.00117878192534381,0.00177777777777778,0.0020703933747412,0.00317460317460317,2676,50,0.0103382754027135,0.00683550296877674,0,0,0,0,153,153,0.032725965407075,0.0424110524477258,0.00111503019873455,0.00168163072935077,0.00195842088045509,0.00300291201669781
"ES","2020/05/15",47026208,0.107455226988755,0.015220700152207,0.00924702774108322,4802,50,0.0548650883378723,27197,0.00124544681355428,0.00374214580005885,27197,0.0627571426458675,0.00334267380602937,0.00334267380602937,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0340059790732436,0.0444450805008945,0.00117878192534381,0.00177777777777778,0.0020703933747412,0.00317460317460317,2676,50,0.0103382754027135,0.00683550296877674,0,0,0,0,153,153,0.032725965407075,0.0424110524477258,0.00111503019873455,0.00168163072935077,0.00195842088045509,0.00300291201669781
"ES","2020/05/15",47026208,0.107455226988755,0.015220700152207,0.00924702774108322,4802,50,0.0548650883378723,27197,0.00124544681355428,0.00374214580005885,27197,0.0627571426458675,0.00334267380602937,0.00334267380602937,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0340059790732436,0.0444450805008945,0.00117878192534381,0.00177777777777778,0.0020703933747412,0.00317460317460317,2676,50,0.0103382754027135,0.00683550296877674,0,0,0,0,153,153,0.032725965407075,0.0424110524477258,0.00111503019873455,0.00168163072935077,0.00195842088045509,0.00300291201669781
"ES","2020/05/15",47026208,0.107455226988755,0.015220700152207,0.00924702774108322,4802,50,0.0548650883378723,27197,0.00124544681355428,0.00374214580005885,27197,0.0627571426458675,0.00334267380602937,0.00334267380602937,"ESAN","ESMA",1661785,0.0377358490566038,0.02,0,0,0,0,53,2,8414240,0.0340059790732436,0.0444450805008945,0.00117878192534381,0.00177777777777778,0.0020703933747412,0.00317460317460317,2676,50,0.0103382754027135,0.00683550296877674,0,0,0,0,153,153,0.032725965407075,0.0424110524477258,0.00111503019873455,0.00168163072935077,0.00195842088045509,0.00300291201669781
"ES","2020/05/15",47026208,0.107455226988755,0.015220700152207,0.00924702774108322,4802,50,0.0548650883378723,27197,0.00124544681355428,0.00374214580005885,27197,0.0627571426458675,0.00334267380602937,0.00334267380602937,"ESAN","ESSE",1942389,0.0125,0.0125,0,0,0,0,80,1,8414240,0.0340059790732436,0.0444450805008945,0.00117878192534381,0.00177777777777778,0.0020703933747412,0.00317460317460317,2676,50,0.0103382754027135,0.00683550296877674,0,0,0,0,153,153,0.032725965407075,0.0424110524477258,0.00111503019873455,0.00168163072935077,0.00195842088045509,0.00300291201669781
"ES","2020/05/15",47026208,0.107455226988755,0.015220700152207,0.00924702774108322,4802,50,0.0548650883378723,27197,0.00124544681355428,0.00374214580005885,27197,0.0627571426458675,0.00334267380602937,0.00334267380602937,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0490165469871995,0.0685138528138528,0.000856164383561644,0.000476190476190476,0.00428082191780822,0.00615079365079365,3203,50,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0516031679777133,0.0691715492110133,0.000842486795867264,0.000468583132177602,0.00421243397933632,0.0060525321239607
"ES","2020/05/15",47026208,0.107455226988755,0.015220700152207,0.00924702774108322,4802,50,0.0548650883378723,27197,0.00124544681355428,0.00374214580005885,27197,0.0627571426458675,0.00334267380602937,0.00334267380602937,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0490165469871995,0.0685138528138528,0.000856164383561644,0.000476190476190476,0.00428082191780822,0.00615079365079365,3203,50,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0516031679777133,0.0691715492110133,0.000842486795867264,0.000468583132177602,0.00421243397933632,0.0060525321239607
