"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-15,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.04845162591781,20452,0.00132727712058857,0.0031095842483625,20452,0.0536619882822771,0.00296450964490895,0.00296450964490895,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0329087048832272,0.0447642700364125,0.00109289617486339,0.00186046511627907,0.00186915887850467,0.0032520325203252,2826,47,0.0103382754027135,0.00683550296877674,0,0,0,0,153,153,0.0317494985352854,0.042816266893966,0.00103676555561059,0.00176491252722546,0.00177315978202558,0.00308500970206077
"ES",2020-05-15,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.04845162591781,20452,0.00132727712058857,0.0031095842483625,20452,0.0536619882822771,0.00296450964490895,0.00296450964490895,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0329087048832272,0.0447642700364125,0.00109289617486339,0.00186046511627907,0.00186915887850467,0.0032520325203252,2826,47,0.0103382754027135,0.00683550296877674,0,0,0,0,153,153,0.0317494985352854,0.042816266893966,0.00103676555561059,0.00176491252722546,0.00177315978202558,0.00308500970206077
"ES",2020-05-15,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.04845162591781,20452,0.00132727712058857,0.0031095842483625,20452,0.0536619882822771,0.00296450964490895,0.00296450964490895,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0329087048832272,0.0447642700364125,0.00109289617486339,0.00186046511627907,0.00186915887850467,0.0032520325203252,2826,47,0.0103382754027135,0.00683550296877674,0,0,0,0,153,153,0.0317494985352854,0.042816266893966,0.00103676555561059,0.00176491252722546,0.00177315978202558,0.00308500970206077
"ES",2020-05-15,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.04845162591781,20452,0.00132727712058857,0.0031095842483625,20452,0.0536619882822771,0.00296450964490895,0.00296450964490895,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0329087048832272,0.0447642700364125,0.00109289617486339,0.00186046511627907,0.00186915887850467,0.0032520325203252,2826,47,0.0103382754027135,0.00683550296877674,0,0,0,0,153,153,0.0317494985352854,0.042816266893966,0.00103676555561059,0.00176491252722546,0.00177315978202558,0.00308500970206077
"ES",2020-05-15,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.04845162591781,20452,0.00132727712058857,0.0031095842483625,20452,0.0536619882822771,0.00296450964490895,0.00296450964490895,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0329087048832272,0.0447642700364125,0.00109289617486339,0.00186046511627907,0.00186915887850467,0.0032520325203252,2826,47,0.0103382754027135,0.00683550296877674,0,0,0,0,153,153,0.0317494985352854,0.042816266893966,0.00103676555561059,0.00176491252722546,0.00177315978202558,0.00308500970206077
"ES",2020-05-15,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.04845162591781,20452,0.00132727712058857,0.0031095842483625,20452,0.0536619882822771,0.00296450964490895,0.00296450964490895,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0329087048832272,0.0447642700364125,0.00109289617486339,0.00186046511627907,0.00186915887850467,0.0032520325203252,2826,47,0.0103382754027135,0.00683550296877674,0,0,0,0,153,153,0.0317494985352854,0.042816266893966,0.00103676555561059,0.00176491252722546,0.00177315978202558,0.00308500970206077
"ES",2020-05-15,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.04845162591781,20452,0.00132727712058857,0.0031095842483625,20452,0.0536619882822771,0.00296450964490895,0.00296450964490895,"ESAN","ESMA",1661785,0.0377358490566038,0.02,0,0,0,0,53,2,8414240,0.0329087048832272,0.0447642700364125,0.00109289617486339,0.00186046511627907,0.00186915887850467,0.0032520325203252,2826,47,0.0103382754027135,0.00683550296877674,0,0,0,0,153,153,0.0317494985352854,0.042816266893966,0.00103676555561059,0.00176491252722546,0.00177315978202558,0.00308500970206077
"ES",2020-05-15,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.04845162591781,20452,0.00132727712058857,0.0031095842483625,20452,0.0536619882822771,0.00296450964490895,0.00296450964490895,"ESAN","ESSE",1942389,0.0125,0.0125,0,0,0,0,80,1,8414240,0.0329087048832272,0.0447642700364125,0.00109289617486339,0.00186046511627907,0.00186915887850467,0.0032520325203252,2826,47,0.0103382754027135,0.00683550296877674,0,0,0,0,153,153,0.0317494985352854,0.042816266893966,0.00103676555561059,0.00176491252722546,0.00177315978202558,0.00308500970206077
"ES",2020-05-15,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.04845162591781,20452,0.00132727712058857,0.0031095842483625,20452,0.0536619882822771,0.00296450964490895,0.00296450964490895,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0416088765603329,0.0750945165945166,0.00210822206605762,0.001,0.00491918482080112,0.00695833333333333,2163,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0455838879311318,0.0759065288997819,0.00205872881665131,0.000976523702031603,0.00480370057218638,0.00679497742663657
"ES",2020-05-15,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.04845162591781,20452,0.00132727712058857,0.0031095842483625,20452,0.0536619882822771,0.00296450964490895,0.00296450964490895,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0416088765603329,0.0750945165945166,0.00210822206605762,0.001,0.00491918482080112,0.00695833333333333,2163,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0455838879311318,0.0759065288997819,0.00205872881665131,0.000976523702031603,0.00480370057218638,0.00679497742663657
