"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-25,47026208,0.0847810979847116,0.0116144018583043,0.0072840790842872,5756,50,0.0487896238408844,32065,0.00140371808709844,0.00313168152268831,32065,0.0542671872361376,0.00295768799236432,0.00295768799236432,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0314986737400531,0.0407450805008945,0.00103986135181976,0.00177777777777778,0.00177619893428064,0.00310077519379845,3016,50,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0298538673932928,0.0374709468679047,0.00114330266584843,0.00172342371910646,0.00179284760550974,0.00289047847392317
"ES",2020-05-25,47026208,0.0847810979847116,0.0116144018583043,0.0072840790842872,5756,50,0.0487896238408844,32065,0.00140371808709844,0.00313168152268831,32065,0.0542671872361376,0.00295768799236432,0.00295768799236432,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0314986737400531,0.0407450805008945,0.00103986135181976,0.00177777777777778,0.00177619893428064,0.00310077519379845,3016,50,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0298538673932928,0.0374709468679047,0.00114330266584843,0.00172342371910646,0.00179284760550974,0.00289047847392317
"ES",2020-05-25,47026208,0.0847810979847116,0.0116144018583043,0.0072840790842872,5756,50,0.0487896238408844,32065,0.00140371808709844,0.00313168152268831,32065,0.0542671872361376,0.00295768799236432,0.00295768799236432,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0314986737400531,0.0407450805008945,0.00103986135181976,0.00177777777777778,0.00177619893428064,0.00310077519379845,3016,50,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0298538673932928,0.0374709468679047,0.00114330266584843,0.00172342371910646,0.00179284760550974,0.00289047847392317
"ES",2020-05-25,47026208,0.0847810979847116,0.0116144018583043,0.0072840790842872,5756,50,0.0487896238408844,32065,0.00140371808709844,0.00313168152268831,32065,0.0542671872361376,0.00295768799236432,0.00295768799236432,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0314986737400531,0.0407450805008945,0.00103986135181976,0.00177777777777778,0.00177619893428064,0.00310077519379845,3016,50,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0298538673932928,0.0374709468679047,0.00114330266584843,0.00172342371910646,0.00179284760550974,0.00289047847392317
"ES",2020-05-25,47026208,0.0847810979847116,0.0116144018583043,0.0072840790842872,5756,50,0.0487896238408844,32065,0.00140371808709844,0.00313168152268831,32065,0.0542671872361376,0.00295768799236432,0.00295768799236432,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0314986737400531,0.0407450805008945,0.00103986135181976,0.00177777777777778,0.00177619893428064,0.00310077519379845,3016,50,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0298538673932928,0.0374709468679047,0.00114330266584843,0.00172342371910646,0.00179284760550974,0.00289047847392317
"ES",2020-05-25,47026208,0.0847810979847116,0.0116144018583043,0.0072840790842872,5756,50,0.0487896238408844,32065,0.00140371808709844,0.00313168152268831,32065,0.0542671872361376,0.00295768799236432,0.00295768799236432,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0314986737400531,0.0407450805008945,0.00103986135181976,0.00177777777777778,0.00177619893428064,0.00310077519379845,3016,50,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0298538673932928,0.0374709468679047,0.00114330266584843,0.00172342371910646,0.00179284760550974,0.00289047847392317
"ES",2020-05-25,47026208,0.0847810979847116,0.0116144018583043,0.0072840790842872,5756,50,0.0487896238408844,32065,0.00140371808709844,0.00313168152268831,32065,0.0542671872361376,0.00295768799236432,0.00295768799236432,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0314986737400531,0.0407450805008945,0.00103986135181976,0.00177777777777778,0.00177619893428064,0.00310077519379845,3016,50,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0298538673932928,0.0374709468679047,0.00114330266584843,0.00172342371910646,0.00179284760550974,0.00289047847392317
"ES",2020-05-25,47026208,0.0847810979847116,0.0116144018583043,0.0072840790842872,5756,50,0.0487896238408844,32065,0.00140371808709844,0.00313168152268831,32065,0.0542671872361376,0.00295768799236432,0.00295768799236432,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0314986737400531,0.0407450805008945,0.00103986135181976,0.00177777777777778,0.00177619893428064,0.00310077519379845,3016,50,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0298538673932928,0.0374709468679047,0.00114330266584843,0.00172342371910646,0.00179284760550974,0.00289047847392317
"ES",2020-05-25,47026208,0.0847810979847116,0.0116144018583043,0.0072840790842872,5756,50,0.0487896238408844,32065,0.00140371808709844,0.00313168152268831,32065,0.0542671872361376,0.00295768799236432,0.00295768799236432,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0436800436800437,0.0661138528138528,0.00185414091470952,0.000833333333333333,0.00432632880098887,0.00579861111111111,3663,50,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0460210798835685,0.0667237052425896,0.00182818793286163,0.000821668909825034,0.00426577184334381,0.00571744616419919
"ES",2020-05-25,47026208,0.0847810979847116,0.0116144018583043,0.0072840790842872,5756,50,0.0487896238408844,32065,0.00140371808709844,0.00313168152268831,32065,0.0542671872361376,0.00295768799236432,0.00295768799236432,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0436800436800437,0.0661138528138528,0.00185414091470952,0.000833333333333333,0.00432632880098887,0.00579861111111111,3663,50,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0460210798835685,0.0667237052425896,0.00182818793286163,0.000821668909825034,0.00426577184334381,0.00571744616419919
