"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-25,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0480994751082104,18979,0.00156872827710228,0.00254367173683433,18979,0.0525453696649537,0.00300686962816285,0.00300686962816285,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0241360394953374,0.0353632478632479,0,0,0,0,1823,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0229426651472004,0.031308717612475,0.000347138354648421,0.000238368336858583,0.000347138354648421,0.000238368336858583
"ES",2020-05-25,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0480994751082104,18979,0.00156872827710228,0.00254367173683433,18979,0.0525453696649537,0.00300686962816285,0.00300686962816285,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0241360394953374,0.0353632478632479,0,0,0,0,1823,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0229426651472004,0.031308717612475,0.000347138354648421,0.000238368336858583,0.000347138354648421,0.000238368336858583
"ES",2020-05-25,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0480994751082104,18979,0.00156872827710228,0.00254367173683433,18979,0.0525453696649537,0.00300686962816285,0.00300686962816285,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0241360394953374,0.0353632478632479,0,0,0,0,1823,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0229426651472004,0.031308717612475,0.000347138354648421,0.000238368336858583,0.000347138354648421,0.000238368336858583
"ES",2020-05-25,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0480994751082104,18979,0.00156872827710228,0.00254367173683433,18979,0.0525453696649537,0.00300686962816285,0.00300686962816285,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0241360394953374,0.0353632478632479,0,0,0,0,1823,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0229426651472004,0.031308717612475,0.000347138354648421,0.000238368336858583,0.000347138354648421,0.000238368336858583
"ES",2020-05-25,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0480994751082104,18979,0.00156872827710228,0.00254367173683433,18979,0.0525453696649537,0.00300686962816285,0.00300686962816285,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0241360394953374,0.0353632478632479,0,0,0,0,1823,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0229426651472004,0.031308717612475,0.000347138354648421,0.000238368336858583,0.000347138354648421,0.000238368336858583
"ES",2020-05-25,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0480994751082104,18979,0.00156872827710228,0.00254367173683433,18979,0.0525453696649537,0.00300686962816285,0.00300686962816285,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0241360394953374,0.0353632478632479,0,0,0,0,1823,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0229426651472004,0.031308717612475,0.000347138354648421,0.000238368336858583,0.000347138354648421,0.000238368336858583
"ES",2020-05-25,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0480994751082104,18979,0.00156872827710228,0.00254367173683433,18979,0.0525453696649537,0.00300686962816285,0.00300686962816285,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0241360394953374,0.0353632478632479,0,0,0,0,1823,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0229426651472004,0.031308717612475,0.000347138354648421,0.000238368336858583,0.000347138354648421,0.000238368336858583
"ES",2020-05-25,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0480994751082104,18979,0.00156872827710228,0.00254367173683433,18979,0.0525453696649537,0.00300686962816285,0.00300686962816285,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0241360394953374,0.0353632478632479,0,0,0,0,1823,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0229426651472004,0.031308717612475,0.000347138354648421,0.000238368336858583,0.000347138354648421,0.000238368336858583
"ES",2020-05-25,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0480994751082104,18979,0.00156872827710228,0.00254367173683433,18979,0.0525453696649537,0.00300686962816285,0.00300686962816285,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0437921077959577,0.0782056277056277,0.00193798449612403,0.000869565217391304,0.00452196382428941,0.00605072463768116,2078,30,0,0,0,0,0,0,2,2,0.04375,0.07813042998668,0.00193612104949314,0.000868729096989967,0.00451761578215067,0.00604490663322185
"ES",2020-05-25,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0480994751082104,18979,0.00156872827710228,0.00254367173683433,18979,0.0525453696649537,0.00300686962816285,0.00300686962816285,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0437921077959577,0.0782056277056277,0.00193798449612403,0.000869565217391304,0.00452196382428941,0.00605072463768116,2078,30,0,0,0,0,0,0,2,2,0.04375,0.07813042998668,0.00193612104949314,0.000868729096989967,0.00451761578215067,0.00604490663322185
