"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0464163283901943,19095,0.00184907497316543,0.00233858386221371,19095,0.051443243063678,0.00304121962874576,0.00304121962874576,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0386320455984801,0.0430414641344874,0.00258064516129032,0.00423868312757202,0.004,0.00603341103341103,1579,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0337153248782751,0.0362003921347804,0.00237464277121137,0.00355174139419739,0.00349410395518868,0.00496726355369779
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0464163283901943,19095,0.00184907497316543,0.00233858386221371,19095,0.051443243063678,0.00304121962874576,0.00304121962874576,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0386320455984801,0.0430414641344874,0.00258064516129032,0.00423868312757202,0.004,0.00603341103341103,1579,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0337153248782751,0.0362003921347804,0.00237464277121137,0.00355174139419739,0.00349410395518868,0.00496726355369779
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0464163283901943,19095,0.00184907497316543,0.00233858386221371,19095,0.051443243063678,0.00304121962874576,0.00304121962874576,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0386320455984801,0.0430414641344874,0.00258064516129032,0.00423868312757202,0.004,0.00603341103341103,1579,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0337153248782751,0.0362003921347804,0.00237464277121137,0.00355174139419739,0.00349410395518868,0.00496726355369779
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0464163283901943,19095,0.00184907497316543,0.00233858386221371,19095,0.051443243063678,0.00304121962874576,0.00304121962874576,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0386320455984801,0.0430414641344874,0.00258064516129032,0.00423868312757202,0.004,0.00603341103341103,1579,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0337153248782751,0.0362003921347804,0.00237464277121137,0.00355174139419739,0.00349410395518868,0.00496726355369779
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0464163283901943,19095,0.00184907497316543,0.00233858386221371,19095,0.051443243063678,0.00304121962874576,0.00304121962874576,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0386320455984801,0.0430414641344874,0.00258064516129032,0.00423868312757202,0.004,0.00603341103341103,1579,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0337153248782751,0.0362003921347804,0.00237464277121137,0.00355174139419739,0.00349410395518868,0.00496726355369779
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0464163283901943,19095,0.00184907497316543,0.00233858386221371,19095,0.051443243063678,0.00304121962874576,0.00304121962874576,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0386320455984801,0.0430414641344874,0.00258064516129032,0.00423868312757202,0.004,0.00603341103341103,1579,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0337153248782751,0.0362003921347804,0.00237464277121137,0.00355174139419739,0.00349410395518868,0.00496726355369779
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0464163283901943,19095,0.00184907497316543,0.00233858386221371,19095,0.051443243063678,0.00304121962874576,0.00304121962874576,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0386320455984801,0.0430414641344874,0.00258064516129032,0.00423868312757202,0.004,0.00603341103341103,1579,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0337153248782751,0.0362003921347804,0.00237464277121137,0.00355174139419739,0.00349410395518868,0.00496726355369779
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0464163283901943,19095,0.00184907497316543,0.00233858386221371,19095,0.051443243063678,0.00304121962874576,0.00304121962874576,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0386320455984801,0.0430414641344874,0.00258064516129032,0.00423868312757202,0.004,0.00603341103341103,1579,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0337153248782751,0.0362003921347804,0.00237464277121137,0.00355174139419739,0.00349410395518868,0.00496726355369779
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0464163283901943,19095,0.00184907497316543,0.00233858386221371,19095,0.051443243063678,0.00304121962874576,0.00304121962874576,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0464163283901943,19095,0.00184907497316543,0.00233858386221371,19095,0.051443243063678,0.00304121962874576,0.00304121962874576,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
