"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0450496553734671,19267,0.00189581310260639,0.00218950382157897,19267,0.0502268409553892,0.0030723250343804,0.0030723250343804,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0344827586206897,0.0402337718267951,0.00333704115684093,0.00423868312757202,0.00333704115684093,0.00543958099513655,1827,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0306168367226403,0.034255178731488,0.00298698554372304,0.00358134455700618,0.00298698554372304,0.00453944080331203
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0450496553734671,19267,0.00189581310260639,0.00218950382157897,19267,0.0502268409553892,0.0030723250343804,0.0030723250343804,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0344827586206897,0.0402337718267951,0.00333704115684093,0.00423868312757202,0.00333704115684093,0.00543958099513655,1827,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0306168367226403,0.034255178731488,0.00298698554372304,0.00358134455700618,0.00298698554372304,0.00453944080331203
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0450496553734671,19267,0.00189581310260639,0.00218950382157897,19267,0.0502268409553892,0.0030723250343804,0.0030723250343804,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0344827586206897,0.0402337718267951,0.00333704115684093,0.00423868312757202,0.00333704115684093,0.00543958099513655,1827,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0306168367226403,0.034255178731488,0.00298698554372304,0.00358134455700618,0.00298698554372304,0.00453944080331203
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0450496553734671,19267,0.00189581310260639,0.00218950382157897,19267,0.0502268409553892,0.0030723250343804,0.0030723250343804,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0344827586206897,0.0402337718267951,0.00333704115684093,0.00423868312757202,0.00333704115684093,0.00543958099513655,1827,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0306168367226403,0.034255178731488,0.00298698554372304,0.00358134455700618,0.00298698554372304,0.00453944080331203
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0450496553734671,19267,0.00189581310260639,0.00218950382157897,19267,0.0502268409553892,0.0030723250343804,0.0030723250343804,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0344827586206897,0.0402337718267951,0.00333704115684093,0.00423868312757202,0.00333704115684093,0.00543958099513655,1827,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0306168367226403,0.034255178731488,0.00298698554372304,0.00358134455700618,0.00298698554372304,0.00453944080331203
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0450496553734671,19267,0.00189581310260639,0.00218950382157897,19267,0.0502268409553892,0.0030723250343804,0.0030723250343804,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0344827586206897,0.0402337718267951,0.00333704115684093,0.00423868312757202,0.00333704115684093,0.00543958099513655,1827,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0306168367226403,0.034255178731488,0.00298698554372304,0.00358134455700618,0.00298698554372304,0.00453944080331203
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0450496553734671,19267,0.00189581310260639,0.00218950382157897,19267,0.0502268409553892,0.0030723250343804,0.0030723250343804,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0344827586206897,0.0402337718267951,0.00333704115684093,0.00423868312757202,0.00333704115684093,0.00543958099513655,1827,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0306168367226403,0.034255178731488,0.00298698554372304,0.00358134455700618,0.00298698554372304,0.00453944080331203
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0450496553734671,19267,0.00189581310260639,0.00218950382157897,19267,0.0502268409553892,0.0030723250343804,0.0030723250343804,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0344827586206897,0.0402337718267951,0.00333704115684093,0.00423868312757202,0.00333704115684093,0.00543958099513655,1827,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0306168367226403,0.034255178731488,0.00298698554372304,0.00358134455700618,0.00298698554372304,0.00453944080331203
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0450496553734671,19267,0.00189581310260639,0.00218950382157897,19267,0.0502268409553892,0.0030723250343804,0.0030723250343804,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0444893832153691,0.0788564213564214,0.00176678445229682,8e-04,0.00412249705535925,0.00556666666666667,1978,30,0,0,0,0,0,0,2,2,0.0444444444444444,0.0787767684055563,0.00176499982153692,0.000799191919191919,0.00411833291691949,0.00556104377104377
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0450496553734671,19267,0.00189581310260639,0.00218950382157897,19267,0.0502268409553892,0.0030723250343804,0.0030723250343804,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0444893832153691,0.0788564213564214,0.00176678445229682,8e-04,0.00412249705535925,0.00556666666666667,1978,30,0,0,0,0,0,0,2,2,0.0444444444444444,0.0787767684055563,0.00176499982153692,0.000799191919191919,0.00411833291691949,0.00556104377104377
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0450496553734671,19267,0.00189581310260639,0.00218950382157897,19267,0.0502268409553892,0.0030723250343804,0.0030723250343804,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0444893832153691,0.0788564213564214,0.00176678445229682,8e-04,0.00412249705535925,0.00556666666666667,1978,30,0,0,0,0,0,0,2,2,0.0444444444444444,0.0787767684055563,0.00176499982153692,0.000799191919191919,0.00411833291691949,0.00556104377104377
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0450496553734671,19267,0.00189581310260639,0.00218950382157897,19267,0.0502268409553892,0.0030723250343804,0.0030723250343804,"ESAS","ESO",1022800,0.0240137221269297,0.0255,0.000497017892644135,0.000416666666666667,0.00261506276150628,0.00152173913043478,2332,30,1022800,0,0,0,0,0,0,0,0,0.0240137221269297,0.0255,0.000497017892644135,0.000416666666666667,0.00261506276150628,0.00152173913043478,2332,2332,0.0240137221269297,0.0255,0.000497017892644135,0.000416666666666667,0.00261506276150628,0.00152173913043478
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0450496553734671,19267,0.00189581310260639,0.00218950382157897,19267,0.0502268409553892,0.0030723250343804,0.0030723250343804,"ESCB","ESS",581078,0.0333333333333333,0.0470811965811966,0,0,0,0,2400,30,581078,0,0,0,0,0,0,0,0,0.0333333333333333,0.0470811965811966,0,0,0,0,2400,2400,0.0333333333333333,0.0470811965811966,0,0,0,0
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0450496553734671,19267,0.00189581310260639,0.00218950382157897,19267,0.0502268409553892,0.0030723250343804,0.0030723250343804,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0450496553734671,19267,0.00189581310260639,0.00218950382157897,19267,0.0502268409553892,0.0030723250343804,0.0030723250343804,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428889058130635,0.0484617886125492,0.00146073177035542,0.000980688863069211,0.00468269632986761,0.00313564718672688
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0450496553734671,19267,0.00189581310260639,0.00218950382157897,19267,0.0502268409553892,0.0030723250343804,0.0030723250343804,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428889058130635,0.0484617886125492,0.00146073177035542,0.000980688863069211,0.00468269632986761,0.00313564718672688
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0450496553734671,19267,0.00189581310260639,0.00218950382157897,19267,0.0502268409553892,0.0030723250343804,0.0030723250343804,"ESCL","ESP",160980,0,0,0,0,0,0,1,1,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428889058130635,0.0484617886125492,0.00146073177035542,0.000980688863069211,0.00468269632986761,0.00313564718672688
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0450496553734671,19267,0.00189581310260639,0.00218950382157897,19267,0.0502268409553892,0.0030723250343804,0.0030723250343804,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428889058130635,0.0484617886125492,0.00146073177035542,0.000980688863069211,0.00468269632986761,0.00313564718672688
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0450496553734671,19267,0.00189581310260639,0.00218950382157897,19267,0.0502268409553892,0.0030723250343804,0.0030723250343804,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428889058130635,0.0484617886125492,0.00146073177035542,0.000980688863069211,0.00468269632986761,0.00313564718672688
"ES",2020-06-17,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0450496553734671,19267,0.00189581310260639,0.00218950382157897,19267,0.0502268409553892,0.0030723250343804,0.0030723250343804,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428889058130635,0.0484617886125492,0.00146073177035542,0.000980688863069211,0.00468269632986761,0.00313564718672688
