"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-19,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0442275883759934,19432,0.00191895137441492,0.00200390932238302,19432,0.0487498559040582,0.00309988776598386,0.00309988776598386,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0348583877995643,0.0457741758671991,0.00110436223081171,0.00158730158730159,0.00223338916806253,0.0027235316124205,1836,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0312076495822517,0.0391996901627501,0.00119823159542188,0.0014749850938613,0.00211584711414367,0.00239845491507349
"ES",2020-06-19,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0442275883759934,19432,0.00191895137441492,0.00200390932238302,19432,0.0487498559040582,0.00309988776598386,0.00309988776598386,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0348583877995643,0.0457741758671991,0.00110436223081171,0.00158730158730159,0.00223338916806253,0.0027235316124205,1836,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0312076495822517,0.0391996901627501,0.00119823159542188,0.0014749850938613,0.00211584711414367,0.00239845491507349
"ES",2020-06-19,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0442275883759934,19432,0.00191895137441492,0.00200390932238302,19432,0.0487498559040582,0.00309988776598386,0.00309988776598386,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0348583877995643,0.0457741758671991,0.00110436223081171,0.00158730158730159,0.00223338916806253,0.0027235316124205,1836,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0312076495822517,0.0391996901627501,0.00119823159542188,0.0014749850938613,0.00211584711414367,0.00239845491507349
"ES",2020-06-19,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0442275883759934,19432,0.00191895137441492,0.00200390932238302,19432,0.0487498559040582,0.00309988776598386,0.00309988776598386,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0348583877995643,0.0457741758671991,0.00110436223081171,0.00158730158730159,0.00223338916806253,0.0027235316124205,1836,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0312076495822517,0.0391996901627501,0.00119823159542188,0.0014749850938613,0.00211584711414367,0.00239845491507349
"ES",2020-06-19,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0442275883759934,19432,0.00191895137441492,0.00200390932238302,19432,0.0487498559040582,0.00309988776598386,0.00309988776598386,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0348583877995643,0.0457741758671991,0.00110436223081171,0.00158730158730159,0.00223338916806253,0.0027235316124205,1836,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0312076495822517,0.0391996901627501,0.00119823159542188,0.0014749850938613,0.00211584711414367,0.00239845491507349
"ES",2020-06-19,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0442275883759934,19432,0.00191895137441492,0.00200390932238302,19432,0.0487498559040582,0.00309988776598386,0.00309988776598386,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0348583877995643,0.0457741758671991,0.00110436223081171,0.00158730158730159,0.00223338916806253,0.0027235316124205,1836,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0312076495822517,0.0391996901627501,0.00119823159542188,0.0014749850938613,0.00211584711414367,0.00239845491507349
"ES",2020-06-19,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0442275883759934,19432,0.00191895137441492,0.00200390932238302,19432,0.0487498559040582,0.00309988776598386,0.00309988776598386,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0348583877995643,0.0457741758671991,0.00110436223081171,0.00158730158730159,0.00223338916806253,0.0027235316124205,1836,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0312076495822517,0.0391996901627501,0.00119823159542188,0.0014749850938613,0.00211584711414367,0.00239845491507349
"ES",2020-06-19,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0442275883759934,19432,0.00191895137441492,0.00200390932238302,19432,0.0487498559040582,0.00309988776598386,0.00309988776598386,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0348583877995643,0.0457741758671991,0.00110436223081171,0.00158730158730159,0.00223338916806253,0.0027235316124205,1836,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0312076495822517,0.0391996901627501,0.00119823159542188,0.0014749850938613,0.00211584711414367,0.00239845491507349
"ES",2020-06-19,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0442275883759934,19432,0.00191895137441492,0.00200390932238302,19432,0.0487498559040582,0.00309988776598386,0.00309988776598386,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0427960057061341,0.0774119769119769,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0468530449036923,0.0781906772923272,0.0018038263763504,0.000848582669222233,0.00420892821148428,0.00590472107333804
"ES",2020-06-19,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0442275883759934,19432,0.00191895137441492,0.00200390932238302,19432,0.0487498559040582,0.00309988776598386,0.00309988776598386,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0427960057061341,0.0774119769119769,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0468530449036923,0.0781906772923272,0.0018038263763504,0.000848582669222233,0.00420892821148428,0.00590472107333804
