"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0457794169477261,17837,0.0020970647682202,0.00217481128863661,17837,0.0503208903694576,0.0030193933463852,0.0030193933463852,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0320549513451631,0.037506734006734,0.0023767082590612,0.00378600823045268,0.0035650623885918,0.00535727646838758,1747,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0302391348424652,0.0329791890389084,0.00206096754690058,0.00299844652476408,0.00293693997909044,0.00415667674065955
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0457794169477261,17837,0.0020970647682202,0.00217481128863661,17837,0.0503208903694576,0.0030193933463852,0.0030193933463852,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0320549513451631,0.037506734006734,0.0023767082590612,0.00378600823045268,0.0035650623885918,0.00535727646838758,1747,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0302391348424652,0.0329791890389084,0.00206096754690058,0.00299844652476408,0.00293693997909044,0.00415667674065955
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0457794169477261,17837,0.0020970647682202,0.00217481128863661,17837,0.0503208903694576,0.0030193933463852,0.0030193933463852,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0320549513451631,0.037506734006734,0.0023767082590612,0.00378600823045268,0.0035650623885918,0.00535727646838758,1747,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0302391348424652,0.0329791890389084,0.00206096754690058,0.00299844652476408,0.00293693997909044,0.00415667674065955
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0457794169477261,17837,0.0020970647682202,0.00217481128863661,17837,0.0503208903694576,0.0030193933463852,0.0030193933463852,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0320549513451631,0.037506734006734,0.0023767082590612,0.00378600823045268,0.0035650623885918,0.00535727646838758,1747,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0302391348424652,0.0329791890389084,0.00206096754690058,0.00299844652476408,0.00293693997909044,0.00415667674065955
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0457794169477261,17837,0.0020970647682202,0.00217481128863661,17837,0.0503208903694576,0.0030193933463852,0.0030193933463852,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0320549513451631,0.037506734006734,0.0023767082590612,0.00378600823045268,0.0035650623885918,0.00535727646838758,1747,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0302391348424652,0.0329791890389084,0.00206096754690058,0.00299844652476408,0.00293693997909044,0.00415667674065955
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0457794169477261,17837,0.0020970647682202,0.00217481128863661,17837,0.0503208903694576,0.0030193933463852,0.0030193933463852,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0320549513451631,0.037506734006734,0.0023767082590612,0.00378600823045268,0.0035650623885918,0.00535727646838758,1747,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0302391348424652,0.0329791890389084,0.00206096754690058,0.00299844652476408,0.00293693997909044,0.00415667674065955
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0457794169477261,17837,0.0020970647682202,0.00217481128863661,17837,0.0503208903694576,0.0030193933463852,0.0030193933463852,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0320549513451631,0.037506734006734,0.0023767082590612,0.00378600823045268,0.0035650623885918,0.00535727646838758,1747,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0302391348424652,0.0329791890389084,0.00206096754690058,0.00299844652476408,0.00293693997909044,0.00415667674065955
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0457794169477261,17837,0.0020970647682202,0.00217481128863661,17837,0.0503208903694576,0.0030193933463852,0.0030193933463852,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0320549513451631,0.037506734006734,0.0023767082590612,0.00378600823045268,0.0035650623885918,0.00535727646838758,1747,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0302391348424652,0.0329791890389084,0.00206096754690058,0.00299844652476408,0.00293693997909044,0.00415667674065955
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0457794169477261,17837,0.0020970647682202,0.00217481128863661,17837,0.0503208903694576,0.0030193933463852,0.0030193933463852,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0452809601745772,0.0829445246111913,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,1833,27,0.141889209311748,0.0934693262746676,0,0,0,0,145,145,0.0523629602377166,0.0837160596168556,0.0017901357950983,0.00084244875448111,0.00417698352189604,0.00586203924993106
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0457794169477261,17837,0.0020970647682202,0.00217481128863661,17837,0.0503208903694576,0.0030193933463852,0.0030193933463852,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0452809601745772,0.0829445246111913,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,1833,27,0.141889209311748,0.0934693262746676,0,0,0,0,145,145,0.0523629602377166,0.0837160596168556,0.0017901357950983,0.00084244875448111,0.00417698352189604,0.00586203924993106
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0457794169477261,17837,0.0020970647682202,0.00217481128863661,17837,0.0503208903694576,0.0030193933463852,0.0030193933463852,"ESAR","ESZ",964693,0.189473684210526,0.123255813953488,0,0,0,0,95,3,1319291,0.0452809601745772,0.0829445246111913,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,1833,27,0.141889209311748,0.0934693262746676,0,0,0,0,145,145,0.0523629602377166,0.0837160596168556,0.0017901357950983,0.00084244875448111,0.00417698352189604,0.00586203924993106
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0457794169477261,17837,0.0020970647682202,0.00217481128863661,17837,0.0503208903694576,0.0030193933463852,0.0030193933463852,"ESAS","ESO",1022800,0.0237375917134225,0.0275,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333,2317,30,1022800,0,0,0,0,0,0,0,0,0.0237375917134225,0.0275,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333,2317,2317,0.0237375917134225,0.0275,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0457794169477261,17837,0.0020970647682202,0.00217481128863661,17837,0.0503208903694576,0.0030193933463852,0.0030193933463852,"ESCB","ESS",581078,0.0372093023255814,0.0580208333333333,0,0,0,0,1075,16,581078,0,0,0,0,0,0,0,0,0.0372093023255814,0.0580208333333333,0,0,0,0,1075,1075,0.0372093023255814,0.0580208333333333,0,0,0,0
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0457794169477261,17837,0.0020970647682202,0.00217481128863661,17837,0.0503208903694576,0.0030193933463852,0.0030193933463852,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0457794169477261,17837,0.0020970647682202,0.00217481128863661,17837,0.0503208903694576,0.0030193933463852,0.0030193933463852,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,507,507,0.0462009933924743,0.0527843736005192,0.00146810255600508,0.000985637374182193,0.00467732341081107,0.00314363958992859
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0457794169477261,17837,0.0020970647682202,0.00217481128863661,17837,0.0503208903694576,0.0030193933463852,0.0030193933463852,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,507,507,0.0462009933924743,0.0527843736005192,0.00146810255600508,0.000985637374182193,0.00467732341081107,0.00314363958992859
