"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0462134647256262,18007,0.00212331924077198,0.00232466740319074,18007,0.0506571443247256,0.00303447681158244,0.00303447681158244,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0369528140989198,0.0437636863567096,0.00289017341040462,0.00378600823045268,0.00346820809248555,0.00572764683875795,1759,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0337211562345925,0.0373361126081798,0.0024208182579151,0.00296587524419273,0.00284062131562788,0.00437600832099247
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0462134647256262,18007,0.00212331924077198,0.00232466740319074,18007,0.0506571443247256,0.00303447681158244,0.00303447681158244,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0369528140989198,0.0437636863567096,0.00289017341040462,0.00378600823045268,0.00346820809248555,0.00572764683875795,1759,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0337211562345925,0.0373361126081798,0.0024208182579151,0.00296587524419273,0.00284062131562788,0.00437600832099247
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0462134647256262,18007,0.00212331924077198,0.00232466740319074,18007,0.0506571443247256,0.00303447681158244,0.00303447681158244,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0369528140989198,0.0437636863567096,0.00289017341040462,0.00378600823045268,0.00346820809248555,0.00572764683875795,1759,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0337211562345925,0.0373361126081798,0.0024208182579151,0.00296587524419273,0.00284062131562788,0.00437600832099247
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0462134647256262,18007,0.00212331924077198,0.00232466740319074,18007,0.0506571443247256,0.00303447681158244,0.00303447681158244,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0369528140989198,0.0437636863567096,0.00289017341040462,0.00378600823045268,0.00346820809248555,0.00572764683875795,1759,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0337211562345925,0.0373361126081798,0.0024208182579151,0.00296587524419273,0.00284062131562788,0.00437600832099247
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0462134647256262,18007,0.00212331924077198,0.00232466740319074,18007,0.0506571443247256,0.00303447681158244,0.00303447681158244,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0369528140989198,0.0437636863567096,0.00289017341040462,0.00378600823045268,0.00346820809248555,0.00572764683875795,1759,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0337211562345925,0.0373361126081798,0.0024208182579151,0.00296587524419273,0.00284062131562788,0.00437600832099247
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0462134647256262,18007,0.00212331924077198,0.00232466740319074,18007,0.0506571443247256,0.00303447681158244,0.00303447681158244,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0369528140989198,0.0437636863567096,0.00289017341040462,0.00378600823045268,0.00346820809248555,0.00572764683875795,1759,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0337211562345925,0.0373361126081798,0.0024208182579151,0.00296587524419273,0.00284062131562788,0.00437600832099247
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0462134647256262,18007,0.00212331924077198,0.00232466740319074,18007,0.0506571443247256,0.00303447681158244,0.00303447681158244,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0369528140989198,0.0437636863567096,0.00289017341040462,0.00378600823045268,0.00346820809248555,0.00572764683875795,1759,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0337211562345925,0.0373361126081798,0.0024208182579151,0.00296587524419273,0.00284062131562788,0.00437600832099247
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0462134647256262,18007,0.00212331924077198,0.00232466740319074,18007,0.0506571443247256,0.00303447681158244,0.00303447681158244,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0369528140989198,0.0437636863567096,0.00289017341040462,0.00378600823045268,0.00346820809248555,0.00572764683875795,1759,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0337211562345925,0.0373361126081798,0.0024208182579151,0.00296587524419273,0.00284062131562788,0.00437600832099247
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0462134647256262,18007,0.00212331924077198,0.00232466740319074,18007,0.0506571443247256,0.00303447681158244,0.00303447681158244,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0443199184921039,0.0792767577250336,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,1963,29,0.0487480522998085,0.0255077017847835,0,0,0,0,45,45,0.0444191545585116,0.0780717739016714,0.00174258403107712,0.000814658034528553,0.00406602940584661,0.00566866215692784
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0462134647256262,18007,0.00212331924077198,0.00232466740319074,18007,0.0506571443247256,0.00303447681158244,0.00303447681158244,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0443199184921039,0.0792767577250336,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,1963,29,0.0487480522998085,0.0255077017847835,0,0,0,0,45,45,0.0444191545585116,0.0780717739016714,0.00174258403107712,0.000814658034528553,0.00406602940584661,0.00566866215692784
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0462134647256262,18007,0.00212331924077198,0.00232466740319074,18007,0.0506571443247256,0.00303447681158244,0.00303447681158244,"ESAR","ESZ",964693,0.0666666666666667,0.0348837209302326,0,0,0,0,45,2,1319291,0.0443199184921039,0.0792767577250336,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,1963,29,0.0487480522998085,0.0255077017847835,0,0,0,0,45,45,0.0444191545585116,0.0780717739016714,0.00174258403107712,0.000814658034528553,0.00406602940584661,0.00566866215692784
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0462134647256262,18007,0.00212331924077198,0.00232466740319074,18007,0.0506571443247256,0.00303447681158244,0.00303447681158244,"ESAS","ESO",1022800,0.0233894132129668,0.0258333333333333,0.000466853408029879,4e-04,0.00244857982370225,0.00145833333333333,2437,30,1022800,0,0,0,0,0,0,0,0,0.0233894132129668,0.0258333333333333,0.000466853408029879,4e-04,0.00244857982370225,0.00145833333333333,2437,2437,0.0233894132129668,0.0258333333333333,0.000466853408029879,4e-04,0.00244857982370225,0.00145833333333333
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0462134647256262,18007,0.00212331924077198,0.00232466740319074,18007,0.0506571443247256,0.00303447681158244,0.00303447681158244,"ESCB","ESS",581078,0.0372093023255814,0.0580208333333333,0,0,0,0,1075,16,581078,0,0,0,0,0,0,0,0,0.0372093023255814,0.0580208333333333,0,0,0,0,1075,1075,0.0372093023255814,0.0580208333333333,0,0,0,0
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0462134647256262,18007,0.00212331924077198,0.00232466740319074,18007,0.0506571443247256,0.00303447681158244,0.00303447681158244,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0462134647256262,18007,0.00212331924077198,0.00232466740319074,18007,0.0506571443247256,0.00303447681158244,0.00303447681158244,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,506,506,0.0462060084711626,0.0527931710402064,0.00146583681579033,0.000984116228246775,0.00467266990311761,0.00314118276779221
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0462134647256262,18007,0.00212331924077198,0.00232466740319074,18007,0.0506571443247256,0.00303447681158244,0.00303447681158244,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,506,506,0.0462060084711626,0.0527931710402064,0.00146583681579033,0.000984116228246775,0.00467266990311761,0.00314118276779221
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0462134647256262,18007,0.00212331924077198,0.00232466740319074,18007,0.0506571443247256,0.00303447681158244,0.00303447681158244,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,506,506,0.0462060084711626,0.0527931710402064,0.00146583681579033,0.000984116228246775,0.00467266990311761,0.00314118276779221
"ES",2020-07-23,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0462134647256262,18007,0.00212331924077198,0.00232466740319074,18007,0.0506571443247256,0.00303447681158244,0.00303447681158244,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,506,506,0.0462060084711626,0.0527931710402064,0.00146583681579033,0.000984116228246775,0.00467266990311761,0.00314118276779221
