"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES","2020/09/19",47026208,0.102313167259786,0.00841750841750842,0.0062111801242236,2248,30,0.0596950368179519,0,0.00311982371318767,0.00393203690457176,0,0.102313167259786,0.00841750841750842,0.00841750841750842,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,0.003125,0.00350542461653573,1629,30,0.0311563566126573,0.0260581992550724,0.00201220518798518,0.00162661630759284,0.00201220518798518,0.00162661630759284,657,657,0.0356385504350463,0.0328521160878316,0.0019144329870981,0.00184576887787806,0.00280518101859416,0.0029654521497923
"ES","2020/09/19",47026208,0.102313167259786,0.00841750841750842,0.0062111801242236,2248,30,0.0596950368179519,0,0.00311982371318767,0.00393203690457176,0,0.102313167259786,0.00841750841750842,0.00841750841750842,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,0.003125,0.00350542461653573,1629,30,0.0311563566126573,0.0260581992550724,0.00201220518798518,0.00162661630759284,0.00201220518798518,0.00162661630759284,657,657,0.0356385504350463,0.0328521160878316,0.0019144329870981,0.00184576887787806,0.00280518101859416,0.0029654521497923
"ES","2020/09/19",47026208,0.102313167259786,0.00841750841750842,0.0062111801242236,2248,30,0.0596950368179519,0,0.00311982371318767,0.00393203690457176,0,0.102313167259786,0.00841750841750842,0.00841750841750842,"ESAN","ESGR",914678,0.0192307692307692,0.0166666666666667,0,0,0,0,52,3,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,0.003125,0.00350542461653573,1629,30,0.0311563566126573,0.0260581992550724,0.00201220518798518,0.00162661630759284,0.00201220518798518,0.00162661630759284,657,657,0.0356385504350463,0.0328521160878316,0.0019144329870981,0.00184576887787806,0.00280518101859416,0.0029654521497923
"ES","2020/09/19",47026208,0.102313167259786,0.00841750841750842,0.0062111801242236,2248,30,0.0596950368179519,0,0.00311982371318767,0.00393203690457176,0,0.102313167259786,0.00841750841750842,0.00841750841750842,"ESAN","ESH",521870,0.00581395348837209,0.0125,0,0,0,0,172,4,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,0.003125,0.00350542461653573,1629,30,0.0311563566126573,0.0260581992550724,0.00201220518798518,0.00162661630759284,0.00201220518798518,0.00162661630759284,657,657,0.0356385504350463,0.0328521160878316,0.0019144329870981,0.00184576887787806,0.00280518101859416,0.0029654521497923
"ES","2020/09/19",47026208,0.102313167259786,0.00841750841750842,0.0062111801242236,2248,30,0.0596950368179519,0,0.00311982371318767,0.00393203690457176,0,0.102313167259786,0.00841750841750842,0.00841750841750842,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,0.003125,0.00350542461653573,1629,30,0.0311563566126573,0.0260581992550724,0.00201220518798518,0.00162661630759284,0.00201220518798518,0.00162661630759284,657,657,0.0356385504350463,0.0328521160878316,0.0019144329870981,0.00184576887787806,0.00280518101859416,0.0029654521497923
"ES","2020/09/19",47026208,0.102313167259786,0.00841750841750842,0.0062111801242236,2248,30,0.0596950368179519,0,0.00311982371318767,0.00393203690457176,0,0.102313167259786,0.00841750841750842,0.00841750841750842,"ESAN","ESJ",633564,0.155555555555556,0.155555555555556,0.0111111111111111,0.0111111111111111,0.0111111111111111,0.0111111111111111,90,1,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,0.003125,0.00350542461653573,1629,30,0.0311563566126573,0.0260581992550724,0.00201220518798518,0.00162661630759284,0.00201220518798518,0.00162661630759284,657,657,0.0356385504350463,0.0328521160878316,0.0019144329870981,0.00184576887787806,0.00280518101859416,0.0029654521497923
"ES","2020/09/19",47026208,0.102313167259786,0.00841750841750842,0.0062111801242236,2248,30,0.0596950368179519,0,0.00311982371318767,0.00393203690457176,0,0.102313167259786,0.00841750841750842,0.00841750841750842,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,0.003125,0.00350542461653573,1629,30,0.0311563566126573,0.0260581992550724,0.00201220518798518,0.00162661630759284,0.00201220518798518,0.00162661630759284,657,657,0.0356385504350463,0.0328521160878316,0.0019144329870981,0.00184576887787806,0.00280518101859416,0.0029654521497923
"ES","2020/09/19",47026208,0.102313167259786,0.00841750841750842,0.0062111801242236,2248,30,0.0596950368179519,0,0.00311982371318767,0.00393203690457176,0,0.102313167259786,0.00841750841750842,0.00841750841750842,"ESAN","ESSE",1942389,0.00740740740740741,0.00416666666666667,0,0,0,0,135,3,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,0.003125,0.00350542461653573,1629,30,0.0311563566126573,0.0260581992550724,0.00201220518798518,0.00162661630759284,0.00201220518798518,0.00162661630759284,657,657,0.0356385504350463,0.0328521160878316,0.0019144329870981,0.00184576887787806,0.00280518101859416,0.0029654521497923
"ES","2020/09/19",47026208,0.102313167259786,0.00841750841750842,0.0062111801242236,2248,30,0.0596950368179519,0,0.00311982371318767,0.00393203690457176,0,0.102313167259786,0.00841750841750842,0.00841750841750842,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0519693654266958,0.0808008658008658,0.000770416024653313,0.000434782608695652,0.00385208012326656,0.00561594202898551,1828,30,0.0896335155190027,0.0706421629984144,0,0,0,0,155,155,0.0549133610214047,0.0800068169181729,0.000710196920356155,0.000400798088096648,0.00355098460178078,0.0051769753045817
"ES","2020/09/19",47026208,0.102313167259786,0.00841750841750842,0.0062111801242236,2248,30,0.0596950368179519,0,0.00311982371318767,0.00393203690457176,0,0.102313167259786,0.00841750841750842,0.00841750841750842,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0519693654266958,0.0808008658008658,0.000770416024653313,0.000434782608695652,0.00385208012326656,0.00561594202898551,1828,30,0.0896335155190027,0.0706421629984144,0,0,0,0,155,155,0.0549133610214047,0.0800068169181729,0.000710196920356155,0.000400798088096648,0.00355098460178078,0.0051769753045817
