"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES","2020/05/11",47026208,0.0811777936816276,0.028169014084507,0.0043956043956044,9781,100,0.0559600418889849,0,0.00170727768874896,0.0112082088341101,0,0.0811777936816276,0.028169014084507,0.028169014084507,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0325773195876289,0.0389804191852179,0,0,0.00961538461538462,0.005,7275,100,0,0,0,0,0,0,0,0,0.0325773195876289,0.0389804191852179,0,0,0.00961538461538462,0.005
"ES","2020/05/11",47026208,0.0811777936816276,0.028169014084507,0.0043956043956044,9781,100,0.0559600418889849,0,0.00170727768874896,0.0112082088341101,0,0.0811777936816276,0.028169014084507,0.028169014084507,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0325773195876289,0.0389804191852179,0,0,0.00961538461538462,0.005,7275,100,0,0,0,0,0,0,0,0,0.0325773195876289,0.0389804191852179,0,0,0.00961538461538462,0.005
"ES","2020/05/11",47026208,0.0811777936816276,0.028169014084507,0.0043956043956044,9781,100,0.0559600418889849,0,0.00170727768874896,0.0112082088341101,0,0.0811777936816276,0.028169014084507,0.028169014084507,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0325773195876289,0.0389804191852179,0,0,0.00961538461538462,0.005,7275,100,0,0,0,0,0,0,0,0,0.0325773195876289,0.0389804191852179,0,0,0.00961538461538462,0.005
"ES","2020/05/11",47026208,0.0811777936816276,0.028169014084507,0.0043956043956044,9781,100,0.0559600418889849,0,0.00170727768874896,0.0112082088341101,0,0.0811777936816276,0.028169014084507,0.028169014084507,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0325773195876289,0.0389804191852179,0,0,0.00961538461538462,0.005,7275,100,0,0,0,0,0,0,0,0,0.0325773195876289,0.0389804191852179,0,0,0.00961538461538462,0.005
"ES","2020/05/11",47026208,0.0811777936816276,0.028169014084507,0.0043956043956044,9781,100,0.0559600418889849,0,0.00170727768874896,0.0112082088341101,0,0.0811777936816276,0.028169014084507,0.028169014084507,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0325773195876289,0.0389804191852179,0,0,0.00961538461538462,0.005,7275,100,0,0,0,0,0,0,0,0,0.0325773195876289,0.0389804191852179,0,0,0.00961538461538462,0.005
"ES","2020/05/11",47026208,0.0811777936816276,0.028169014084507,0.0043956043956044,9781,100,0.0559600418889849,0,0.00170727768874896,0.0112082088341101,0,0.0811777936816276,0.028169014084507,0.028169014084507,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0325773195876289,0.0389804191852179,0,0,0.00961538461538462,0.005,7275,100,0,0,0,0,0,0,0,0,0.0325773195876289,0.0389804191852179,0,0,0.00961538461538462,0.005
"ES","2020/05/11",47026208,0.0811777936816276,0.028169014084507,0.0043956043956044,9781,100,0.0559600418889849,0,0.00170727768874896,0.0112082088341101,0,0.0811777936816276,0.028169014084507,0.028169014084507,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0.0325773195876289,0.0389804191852179,0,0,0.00961538461538462,0.005,7275,100,0,0,0,0,0,0,0,0,0.0325773195876289,0.0389804191852179,0,0,0.00961538461538462,0.005
"ES","2020/05/11",47026208,0.0811777936816276,0.028169014084507,0.0043956043956044,9781,100,0.0559600418889849,0,0.00170727768874896,0.0112082088341101,0,0.0811777936816276,0.028169014084507,0.028169014084507,"ESAN","ESSE",1942389,0,0,0,0,0,0,0,0,8414240,0.0325773195876289,0.0389804191852179,0,0,0.00961538461538462,0.005,7275,100,0,0,0,0,0,0,0,0,0.0325773195876289,0.0389804191852179,0,0,0.00961538461538462,0.005
"ES","2020/05/11",47026208,0.0811777936816276,0.028169014084507,0.0043956043956044,9781,100,0.0559600418889849,0,0.00170727768874896,0.0112082088341101,0,0.0811777936816276,0.028169014084507,0.028169014084507,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0327447833065811,0.0411172268780964,NA,NA,NA,NA,3115,46,0,0,0,0,0,0,0,0,0.0327447833065811,0.0411172268780964,NA,NA,NA,NA
"ES","2020/05/11",47026208,0.0811777936816276,0.028169014084507,0.0043956043956044,9781,100,0.0559600418889849,0,0.00170727768874896,0.0112082088341101,0,0.0811777936816276,0.028169014084507,0.028169014084507,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0327447833065811,0.0411172268780964,NA,NA,NA,NA,3115,46,0,0,0,0,0,0,0,0,0.0327447833065811,0.0411172268780964,NA,NA,NA,NA
"ES","2020/05/11",47026208,0.0811777936816276,0.028169014084507,0.0043956043956044,9781,100,0.0559600418889849,0,0.00170727768874896,0.0112082088341101,0,0.0811777936816276,0.028169014084507,0.028169014084507,"ESAR","ESZ",964693,0,0,0,0,0,0,0,0,1319291,0.0327447833065811,0.0411172268780964,NA,NA,NA,NA,3115,46,0,0,0,0,0,0,0,0,0.0327447833065811,0.0411172268780964,NA,NA,NA,NA
