"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-12-29,47026208,0.0792,0.00563607085346216,0.00966183574879227,1250,15,0.0638047143879542,948,0.0138103106133157,0.0164532096992248,948,0.0725599951045408,0.0091616301311424,0.0091616301311424,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.1,0.0555555555555556,0,0,0,0,50,2,0.0672431181386506,0.0557827395070082,0.0088038783705193,0.00923024240644043,0.0421826214196829,0.0299755611236503,2359,2359,0.0679230036069227,0.0557780241904567,0.0086211494711727,0.00903866410825778,0.0413071000120514,0.0293534033585268
"ES",2020-12-29,47026208,0.0792,0.00563607085346216,0.00966183574879227,1250,15,0.0638047143879542,948,0.0138103106133157,0.0164532096992248,948,0.0725599951045408,0.0091616301311424,0.0091616301311424,"ESAN","ESCO",782979,0.0461538461538462,0.045,0,0,0,0,65,2,8414240,0.1,0.0555555555555556,0,0,0,0,50,2,0.0672431181386506,0.0557827395070082,0.0088038783705193,0.00923024240644043,0.0421826214196829,0.0299755611236503,2359,2359,0.0679230036069227,0.0557780241904567,0.0086211494711727,0.00903866410825778,0.0413071000120514,0.0293534033585268
"ES",2020-12-29,47026208,0.0792,0.00563607085346216,0.00966183574879227,1250,15,0.0638047143879542,948,0.0138103106133157,0.0164532096992248,948,0.0725599951045408,0.0091616301311424,0.0091616301311424,"ESAN","ESGR",914678,0.0662020905923345,0.0983061594202898,0.0172413793103448,0.03,0.0253164556962025,0.0401656314699793,574,8,8414240,0.1,0.0555555555555556,0,0,0,0,50,2,0.0672431181386506,0.0557827395070082,0.0088038783705193,0.00923024240644043,0.0421826214196829,0.0299755611236503,2359,2359,0.0679230036069227,0.0557780241904567,0.0086211494711727,0.00903866410825778,0.0413071000120514,0.0293534033585268
"ES",2020-12-29,47026208,0.0792,0.00563607085346216,0.00966183574879227,1250,15,0.0638047143879542,948,0.0138103106133157,0.0164532096992248,948,0.0725599951045408,0.0091616301311424,0.0091616301311424,"ESAN","ESH",521870,0.0525,0.05875,0.01,0.0145833333333333,0.0175,0.0283333333333333,400,4,8414240,0.1,0.0555555555555556,0,0,0,0,50,2,0.0672431181386506,0.0557827395070082,0.0088038783705193,0.00923024240644043,0.0421826214196829,0.0299755611236503,2359,2359,0.0679230036069227,0.0557780241904567,0.0086211494711727,0.00903866410825778,0.0413071000120514,0.0293534033585268
"ES",2020-12-29,47026208,0.0792,0.00563607085346216,0.00966183574879227,1250,15,0.0638047143879542,948,0.0138103106133157,0.0164532096992248,948,0.0725599951045408,0.0091616301311424,0.0091616301311424,"ESAN","ESCA",1240155,0.05,0.03,0,0,0,0,60,2,8414240,0.1,0.0555555555555556,0,0,0,0,50,2,0.0672431181386506,0.0557827395070082,0.0088038783705193,0.00923024240644043,0.0421826214196829,0.0299755611236503,2359,2359,0.0679230036069227,0.0557780241904567,0.0086211494711727,0.00903866410825778,0.0413071000120514,0.0293534033585268
"ES",2020-12-29,47026208,0.0792,0.00563607085346216,0.00966183574879227,1250,15,0.0638047143879542,948,0.0138103106133157,0.0164532096992248,948,0.0725599951045408,0.0091616301311424,0.0091616301311424,"ESAN","ESJ",633564,0.0833333333333333,0.0480769230769231,0.0666666666666667,0.0384615384615385,0.475,0.274038461538462,120,2,8414240,0.1,0.0555555555555556,0,0,0,0,50,2,0.0672431181386506,0.0557827395070082,0.0088038783705193,0.00923024240644043,0.0421826214196829,0.0299755611236503,2359,2359,0.0679230036069227,0.0557780241904567,0.0086211494711727,0.00903866410825778,0.0413071000120514,0.0293534033585268
"ES",2020-12-29,47026208,0.0792,0.00563607085346216,0.00966183574879227,1250,15,0.0638047143879542,948,0.0138103106133157,0.0164532096992248,948,0.0725599951045408,0.0091616301311424,0.0091616301311424,"ESAN","ESMA",1661785,0.0530612244897959,0.0325,0,0,0,0,245,4,8414240,0.1,0.0555555555555556,0,0,0,0,50,2,0.0672431181386506,0.0557827395070082,0.0088038783705193,0.00923024240644043,0.0421826214196829,0.0299755611236503,2359,2359,0.0679230036069227,0.0557780241904567,0.0086211494711727,0.00903866410825778,0.0413071000120514,0.0293534033585268
"ES",2020-12-29,47026208,0.0792,0.00563607085346216,0.00966183574879227,1250,15,0.0638047143879542,948,0.0138103106133157,0.0164532096992248,948,0.0725599951045408,0.0091616301311424,0.0091616301311424,"ESAN","ESSE",1942389,0.122905027932961,0.0987878787878788,0.00558659217877095,0.00939393939393939,0.0111731843575419,0.0139393939393939,895,11,8414240,0.1,0.0555555555555556,0,0,0,0,50,2,0.0672431181386506,0.0557827395070082,0.0088038783705193,0.00923024240644043,0.0421826214196829,0.0299755611236503,2359,2359,0.0679230036069227,0.0557780241904567,0.0086211494711727,0.00903866410825778,0.0413071000120514,0.0293534033585268
"ES",2020-12-29,47026208,0.0792,0.00563607085346216,0.00966183574879227,1250,15,0.0638047143879542,948,0.0138103106133157,0.0164532096992248,948,0.0725599951045408,0.0091616301311424,0.0091616301311424,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0,0,0.0100263399052976,0.0100263399052976,0.00167105665088294,0.00167105665088294,0.00167105665088294,0.00167105665088294,200,200,0.0100263399052976,0.0100263399052976,0.00167105665088294,0.00167105665088294,0.00167105665088294,0.00167105665088294
"ES",2020-12-29,47026208,0.0792,0.00563607085346216,0.00966183574879227,1250,15,0.0638047143879542,948,0.0138103106133157,0.0164532096992248,948,0.0725599951045408,0.0091616301311424,0.0091616301311424,"ESAR","ESHU",220461,0.06,0.06,0.01,0.01,0.01,0.01,200,1,1319291,0,0,0,0,0,0,0,0,0.0100263399052976,0.0100263399052976,0.00167105665088294,0.00167105665088294,0.00167105665088294,0.00167105665088294,200,200,0.0100263399052976,0.0100263399052976,0.00167105665088294,0.00167105665088294,0.00167105665088294,0.00167105665088294
