"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-12-17,47026208,0.0944,0.0072463768115942,0.00483091787439614,1250,14,0.0549595905960954,701,0.00858875172331068,0.0172280269887796,701,0.0802289456729179,0.00772869603922785,0.00772869603922785,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0,0,0,0,0,0,5,1,0.0421344404661415,0.0365282065143902,0.00837291740213485,0.0071223466805479,0.0117358146272944,0.00972344478391956,719,719,0.0418434567612648,0.0362759398948157,0.00831509338692673,0.00707315920347229,0.0116547661837357,0.00965629392215216
"ES",2020-12-17,47026208,0.0944,0.0072463768115942,0.00483091787439614,1250,14,0.0549595905960954,701,0.00858875172331068,0.0172280269887796,701,0.0802289456729179,0.00772869603922785,0.00772869603922785,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0,0,0,0,0,0,5,1,0.0421344404661415,0.0365282065143902,0.00837291740213485,0.0071223466805479,0.0117358146272944,0.00972344478391956,719,719,0.0418434567612648,0.0362759398948157,0.00831509338692673,0.00707315920347229,0.0116547661837357,0.00965629392215216
"ES",2020-12-17,47026208,0.0944,0.0072463768115942,0.00483091787439614,1250,14,0.0549595905960954,701,0.00858875172331068,0.0172280269887796,701,0.0802289456729179,0.00772869603922785,0.00772869603922785,"ESAN","ESGR",914678,0.146739130434783,0.113574879227053,0.0326086956521739,0.0266666666666667,0.0543478260869565,0.0435265700483092,184,6,8414240,0,0,0,0,0,0,5,1,0.0421344404661415,0.0365282065143902,0.00837291740213485,0.0071223466805479,0.0117358146272944,0.00972344478391956,719,719,0.0418434567612648,0.0362759398948157,0.00831509338692673,0.00707315920347229,0.0116547661837357,0.00965629392215216
"ES",2020-12-17,47026208,0.0944,0.0072463768115942,0.00483091787439614,1250,14,0.0549595905960954,701,0.00858875172331068,0.0172280269887796,701,0.0802289456729179,0.00772869603922785,0.00772869603922785,"ESAN","ESH",521870,0.012,0.0075,0.004,0.0025,0,0,250,2,8414240,0,0,0,0,0,0,5,1,0.0421344404661415,0.0365282065143902,0.00837291740213485,0.0071223466805479,0.0117358146272944,0.00972344478391956,719,719,0.0418434567612648,0.0362759398948157,0.00831509338692673,0.00707315920347229,0.0116547661837357,0.00965629392215216
"ES",2020-12-17,47026208,0.0944,0.0072463768115942,0.00483091787439614,1250,14,0.0549595905960954,701,0.00858875172331068,0.0172280269887796,701,0.0802289456729179,0.00772869603922785,0.00772869603922785,"ESAN","ESCA",1240155,0,0,0,0,0,0,10,1,8414240,0,0,0,0,0,0,5,1,0.0421344404661415,0.0365282065143902,0.00837291740213485,0.0071223466805479,0.0117358146272944,0.00972344478391956,719,719,0.0418434567612648,0.0362759398948157,0.00831509338692673,0.00707315920347229,0.0116547661837357,0.00965629392215216
"ES",2020-12-17,47026208,0.0944,0.0072463768115942,0.00483091787439614,1250,14,0.0549595905960954,701,0.00858875172331068,0.0172280269887796,701,0.0802289456729179,0.00772869603922785,0.00772869603922785,"ESAN","ESJ",633564,0.155555555555556,0.155555555555556,0.0111111111111111,0.0111111111111111,0.0111111111111111,0.0111111111111111,90,1,8414240,0,0,0,0,0,0,5,1,0.0421344404661415,0.0365282065143902,0.00837291740213485,0.0071223466805479,0.0117358146272944,0.00972344478391956,719,719,0.0418434567612648,0.0362759398948157,0.00831509338692673,0.00707315920347229,0.0116547661837357,0.00965629392215216
"ES",2020-12-17,47026208,0.0944,0.0072463768115942,0.00483091787439614,1250,14,0.0549595905960954,701,0.00858875172331068,0.0172280269887796,701,0.0802289456729179,0.00772869603922785,0.00772869603922785,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0,0,0,0,0,0,5,1,0.0421344404661415,0.0365282065143902,0.00837291740213485,0.0071223466805479,0.0117358146272944,0.00972344478391956,719,719,0.0418434567612648,0.0362759398948157,0.00831509338692673,0.00707315920347229,0.0116547661837357,0.00965629392215216
"ES",2020-12-17,47026208,0.0944,0.0072463768115942,0.00483091787439614,1250,14,0.0549595905960954,701,0.00858875172331068,0.0172280269887796,701,0.0802289456729179,0.00772869603922785,0.00772869603922785,"ESAN","ESSE",1942389,0.0594594594594595,0.052,0.0162162162162162,0.014,0.0216216216216216,0.018,185,5,8414240,0,0,0,0,0,0,5,1,0.0421344404661415,0.0365282065143902,0.00837291740213485,0.0071223466805479,0.0117358146272944,0.00972344478391956,719,719,0.0418434567612648,0.0362759398948157,0.00831509338692673,0.00707315920347229,0.0116547661837357,0.00965629392215216
"ES",2020-12-17,47026208,0.0944,0.0072463768115942,0.00483091787439614,1250,14,0.0549595905960954,701,0.00858875172331068,0.0172280269887796,701,0.0802289456729179,0.00772869603922785,0.00772869603922785,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-12-17,47026208,0.0944,0.0072463768115942,0.00483091787439614,1250,14,0.0549595905960954,701,0.00858875172331068,0.0172280269887796,701,0.0802289456729179,0.00772869603922785,0.00772869603922785,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
