"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-12-31,47026208,0.0825,0.00587248322147651,0.0100671140939597,1200,14,0.0636872925181439,725,0.0144731184369522,0.0137016149797618,725,0.0754146945847555,0.0091116834974349,0.0091116834974349,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.1,0.0555555555555556,0,0,0,0,50,2,0.0670508832534462,0.0601306129063562,0.00567128882628348,0.00777295906426761,0.0199805124888199,0.0230390265181441,2775,2775,0.0676340534613498,0.0600496384399704,0.00557091203289794,0.00763538456755491,0.0196268750996373,0.022631256137292
"ES",2020-12-31,47026208,0.0825,0.00587248322147651,0.0100671140939597,1200,14,0.0636872925181439,725,0.0144731184369522,0.0137016149797618,725,0.0754146945847555,0.0091116834974349,0.0091116834974349,"ESAN","ESCO",782979,0.0441176470588235,0.03,0,0,0,0,68,3,8414240,0.1,0.0555555555555556,0,0,0,0,50,2,0.0670508832534462,0.0601306129063562,0.00567128882628348,0.00777295906426761,0.0199805124888199,0.0230390265181441,2775,2775,0.0676340534613498,0.0600496384399704,0.00557091203289794,0.00763538456755491,0.0196268750996373,0.022631256137292
"ES",2020-12-31,47026208,0.0825,0.00587248322147651,0.0100671140939597,1200,14,0.0636872925181439,725,0.0144731184369522,0.0137016149797618,725,0.0754146945847555,0.0091116834974349,0.0091116834974349,"ESAN","ESGR",914678,0.0962962962962963,0.1145,0.015929203539823,0.02375,0.0208695652173913,0.0307407407407407,675,10,8414240,0.1,0.0555555555555556,0,0,0,0,50,2,0.0670508832534462,0.0601306129063562,0.00567128882628348,0.00777295906426761,0.0199805124888199,0.0230390265181441,2775,2775,0.0676340534613498,0.0600496384399704,0.00557091203289794,0.00763538456755491,0.0196268750996373,0.022631256137292
"ES",2020-12-31,47026208,0.0825,0.00587248322147651,0.0100671140939597,1200,14,0.0636872925181439,725,0.0144731184369522,0.0137016149797618,725,0.0754146945847555,0.0091116834974349,0.0091116834974349,"ESAN","ESH",521870,0.0538461538461538,0.05875,0.0102564102564103,0.0145833333333333,0.0179487179487179,0.0283333333333333,390,4,8414240,0.1,0.0555555555555556,0,0,0,0,50,2,0.0670508832534462,0.0601306129063562,0.00567128882628348,0.00777295906426761,0.0199805124888199,0.0230390265181441,2775,2775,0.0676340534613498,0.0600496384399704,0.00557091203289794,0.00763538456755491,0.0196268750996373,0.022631256137292
"ES",2020-12-31,47026208,0.0825,0.00587248322147651,0.0100671140939597,1200,14,0.0636872925181439,725,0.0144731184369522,0.0137016149797618,725,0.0754146945847555,0.0091116834974349,0.0091116834974349,"ESAN","ESCA",1240155,0.05,0.03,0,0,0,0,60,2,8414240,0.1,0.0555555555555556,0,0,0,0,50,2,0.0670508832534462,0.0601306129063562,0.00567128882628348,0.00777295906426761,0.0199805124888199,0.0230390265181441,2775,2775,0.0676340534613498,0.0600496384399704,0.00557091203289794,0.00763538456755491,0.0196268750996373,0.022631256137292
"ES",2020-12-31,47026208,0.0825,0.00587248322147651,0.0100671140939597,1200,14,0.0636872925181439,725,0.0144731184369522,0.0137016149797618,725,0.0754146945847555,0.0091116834974349,0.0091116834974349,"ESAN","ESJ",633564,0.0439276485788114,0.0402324913892078,0.0258397932816537,0.0217307692307692,0.184375,0.186025641025641,387,4,8414240,0.1,0.0555555555555556,0,0,0,0,50,2,0.0670508832534462,0.0601306129063562,0.00567128882628348,0.00777295906426761,0.0199805124888199,0.0230390265181441,2775,2775,0.0676340534613498,0.0600496384399704,0.00557091203289794,0.00763538456755491,0.0196268750996373,0.022631256137292
"ES",2020-12-31,47026208,0.0825,0.00587248322147651,0.0100671140939597,1200,14,0.0636872925181439,725,0.0144731184369522,0.0137016149797618,725,0.0754146945847555,0.0091116834974349,0.0091116834974349,"ESAN","ESMA",1661785,0.0434782608695652,0.03,0,0,0,0,345,5,8414240,0.1,0.0555555555555556,0,0,0,0,50,2,0.0670508832534462,0.0601306129063562,0.00567128882628348,0.00777295906426761,0.0199805124888199,0.0230390265181441,2775,2775,0.0676340534613498,0.0600496384399704,0.00557091203289794,0.00763538456755491,0.0196268750996373,0.022631256137292
"ES",2020-12-31,47026208,0.0825,0.00587248322147651,0.0100671140939597,1200,14,0.0636872925181439,725,0.0144731184369522,0.0137016149797618,725,0.0754146945847555,0.0091116834974349,0.0091116834974349,"ESAN","ESSE",1942389,0.129411764705882,0.120740740740741,0.00588235294117647,0.0114814814814815,0.0117647058823529,0.017037037037037,850,9,8414240,0.1,0.0555555555555556,0,0,0,0,50,2,0.0670508832534462,0.0601306129063562,0.00567128882628348,0.00777295906426761,0.0199805124888199,0.0230390265181441,2775,2775,0.0676340534613498,0.0600496384399704,0.00557091203289794,0.00763538456755491,0.0196268750996373,0.022631256137292
"ES",2020-12-31,47026208,0.0825,0.00587248322147651,0.0100671140939597,1200,14,0.0636872925181439,725,0.0144731184369522,0.0137016149797618,725,0.0754146945847555,0.0091116834974349,0.0091116834974349,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0,0,0,0,0,0,77,2,0.011363185226004,0.0133684532070635,0.00133684532070635,0.000835528325441468,0.00133684532070635,0.000835528325441468,260,260,0.00876684913578941,0.0103139401597522,0.00103139401597522,0.000644621259984516,0.00103139401597522,0.000644621259984516
"ES",2020-12-31,47026208,0.0825,0.00587248322147651,0.0100671140939597,1200,14,0.0636872925181439,725,0.0144731184369522,0.0137016149797618,725,0.0754146945847555,0.0091116834974349,0.0091116834974349,"ESAR","ESHU",220461,0.068,0.08,0.008,0.005,0.008,0.005,250,2,1319291,0,0,0,0,0,0,77,2,0.011363185226004,0.0133684532070635,0.00133684532070635,0.000835528325441468,0.00133684532070635,0.000835528325441468,260,260,0.00876684913578941,0.0103139401597522,0.00103139401597522,0.000644621259984516,0.00103139401597522,0.000644621259984516
