"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"3","ES","ESAN","ESGR",914678,0.0864197530864197,0.0507246376811594,0,0,81,2,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"4","ES","ESAN","ESH",521870,0,0,0,0,50,1,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"6","ES","ESAN","ESJ",633564,0.155555555555556,0.155555555555556,0.0111111111111111,0.0111111111111111,90,1,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"7","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"8","ES","ESAN","ESSE",1942389,0,0,0,0,45,2,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"13","ES","ESCB","ESS",581078,0.04,0.04,0,0,50,1,581078,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"15","ES","ESCL","ESAV",157640,0.133333333333333,0.133333333333333,0.133333333333333,0.133333333333333,15,1,2399548,0.05,0.05,0.05,0.05,40,1,0.0740180102608519,0.0739955024207407,0.0157173013993716,0.0146161502209476,751,751,0.0728034458987355,0.072782076255343,0.017450939760971,0.0164054725865128,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"16","ES","ESCL","ESLE",460001,0.05,0.05,0,0,100,1,2399548,0.05,0.05,0.05,0.05,40,1,0.0740180102608519,0.0739955024207407,0.0157173013993716,0.0146161502209476,751,751,0.0728034458987355,0.072782076255343,0.017450939760971,0.0164054725865128,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.05,0.05,0.05,0.05,40,1,0.0740180102608519,0.0739955024207407,0.0157173013993716,0.0146161502209476,751,751,0.0728034458987355,0.072782076255343,0.017450939760971,0.0164054725865128,47026208,0.0654205607476635,0,107,3,0.0568277559086942,70,0.0140819679991444,70,0.0620222763480712,0.00556913988666727
