"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"3","ES","ESAN","ESGR",914678,0.0864197530864197,0.0507246376811594,0,0,81,2,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"4","ES","ESAN","ESH",521870,0,0,0,0,50,1,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"5","ES","ESAN","ESCA",1240155,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"6","ES","ESAN","ESJ",633564,0.155555555555556,0.155555555555556,0.0111111111111111,0.0111111111111111,90,1,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"7","ES","ESAN","ESMA",1661785,NA,NA,NA,NA,0,0,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"8","ES","ESAN","ESSE",1942389,0,0,0,0,45,2,8414240,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"11","ES","ESAR","ESZ",964693,NA,NA,NA,NA,0,0,1319291,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,0,1022800,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"13","ES","ESCB","ESS",581078,0.04,0.04,0,0,50,1,581078,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"14","ES","ESCE","ESCE",84777,NA,NA,NA,NA,0,0,84777,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"15","ES","ESCL","ESAV",157640,0.133333333333333,0.133333333333333,0.133333333333333,0.133333333333333,15,1,2399548,0.0481481481481481,0.0451388888888889,0.0185185185185185,0.0240277777777778,270,4,0.0736454188508704,0.074625150317771,0.0148273862528466,0.0139706625064501,916,916,0.0678408125357481,0.0679124263837085,0.0156676946101243,0.0162602250049817,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"16","ES","ESCL","ESLE",460001,0.05,0.05,0,0,100,1,2399548,0.0481481481481481,0.0451388888888889,0.0185185185185185,0.0240277777777778,270,4,0.0736454188508704,0.074625150317771,0.0148273862528466,0.0139706625064501,916,916,0.0678408125357481,0.0679124263837085,0.0156676946101243,0.0162602250049817,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0481481481481481,0.0451388888888889,0.0185185185185185,0.0240277777777778,270,4,0.0736454188508704,0.074625150317771,0.0148273862528466,0.0139706625064501,916,916,0.0678408125357481,0.0679124263837085,0.0156676946101243,0.0162602250049817,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"18","ES","ESCL","ESSG",153129,NA,NA,NA,NA,0,0,2399548,0.0481481481481481,0.0451388888888889,0.0185185185185185,0.0240277777777778,270,4,0.0736454188508704,0.074625150317771,0.0148273862528466,0.0139706625064501,916,916,0.0678408125357481,0.0679124263837085,0.0156676946101243,0.0162602250049817,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"19","ES","ESCL","ESSA",330119,0,0,0,0,25,1,2399548,0.0481481481481481,0.0451388888888889,0.0185185185185185,0.0240277777777778,270,4,0.0736454188508704,0.074625150317771,0.0148273862528466,0.0139706625064501,916,916,0.0678408125357481,0.0679124263837085,0.0156676946101243,0.0162602250049817,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"20","ES","ESCL","ESZA",172539,NA,NA,NA,NA,0,0,2399548,0.0481481481481481,0.0451388888888889,0.0185185185185185,0.0240277777777778,270,4,0.0736454188508704,0.074625150317771,0.0148273862528466,0.0139706625064501,916,916,0.0678408125357481,0.0679124263837085,0.0156676946101243,0.0162602250049817,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"21","ES","ESCL","ESVA",519546,0.110169491525424,0.0966666666666667,0.00847457627118644,0.005,118,4,2399548,0.0481481481481481,0.0451388888888889,0.0185185185185185,0.0240277777777778,270,4,0.0736454188508704,0.074625150317771,0.0148273862528466,0.0139706625064501,916,916,0.0678408125357481,0.0679124263837085,0.0156676946101243,0.0162602250049817,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"22","ES","ESCL","ESBU",356958,0.0927051671732523,0.117365288220551,0.00455927051671732,0.00523809523809524,658,14,2399548,0.0481481481481481,0.0451388888888889,0.0185185185185185,0.0240277777777778,270,4,0.0736454188508704,0.074625150317771,0.0148273862528466,0.0139706625064501,916,916,0.0678408125357481,0.0679124263837085,0.0156676946101243,0.0162602250049817,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"23","ES","ESCL","ESSO",88636,NA,NA,NA,NA,0,0,2399548,0.0481481481481481,0.0451388888888889,0.0185185185185185,0.0240277777777778,270,4,0.0736454188508704,0.074625150317771,0.0148273862528466,0.0139706625064501,916,916,0.0678408125357481,0.0679124263837085,0.0156676946101243,0.0162602250049817,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"24","ES","ESCM","ESCU",196329,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"25","ES","ESCM","ESTO",694844,0.0761904761904762,0.0871794871794872,0.00952380952380952,0.0111111111111111,105,3,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"26","ES","ESCM","ESCR",495761,0.125,0.125,0,0,40,1,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"27","ES","ESCM","ESGU",257762,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"28","ES","ESCM","ESAB",388167,NA,NA,NA,NA,0,0,2032863,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"29","ES","ESCN","ESTF",1032983,NA,NA,NA,NA,0,0,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"30","ES","ESCN","ESGC",1120406,0.0666666666666667,0.0666666666666667,0,0,30,1,2153389,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"31","ES","ESCT","ESB",5664579,0.01,0.01,0,0,100,1,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"32","ES","ESCT","ESL",434930,NA,NA,NA,NA,0,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"33","ES","ESCT","EST",804664,NA,NA,NA,NA,0,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"34","ES","ESCT","ESGI",771044,NA,NA,NA,NA,0,0,7675217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"35","ES","ESEX","ESCC",394151,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"36","ES","ESEX","ESBA",673559,NA,NA,NA,NA,0,0,1067710,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"37","ES","ESGA","ESLU",329587,NA,NA,NA,NA,0,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"38","ES","ESGA","ESPO",942665,NA,NA,NA,NA,0,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"39","ES","ESGA","ESC",1119596,NA,NA,NA,NA,0,0,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"40","ES","ESGA","ESOR",307651,0.02,0.02,0,0,100,1,2699499,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"41","ES","ESIB","ESPM",1149460,NA,NA,NA,NA,0,0,1149460,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
"42","ES","ESMC","ESMU",1493898,0.0163934426229508,0.0163934426229508,0,0,61,1,1493898,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0654205607476635,0,107,3,0.047449913112804,300,0.0118884981535991,300,0.052174383129831,0.00876302075203861
