"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0426531600900406,17089,0.00243687119202655,0.00897072143828431,17089,0.0432834050736764,0.00235341575589385,0.00235341575589385,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0239795918367347,0.0347845117845118,0.00158898305084746,0.00119341563786008,0.00105932203389831,0.00115974560419005,1960,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0235847862458087,0.0302914311564075,0.00148425322786262,0.00109121370979932,0.00108877300187392,0.00106607341799236
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0426531600900406,17089,0.00243687119202655,0.00897072143828431,17089,0.0432834050736764,0.00235341575589385,0.00235341575589385,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0239795918367347,0.0347845117845118,0.00158898305084746,0.00119341563786008,0.00105932203389831,0.00115974560419005,1960,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0235847862458087,0.0302914311564075,0.00148425322786262,0.00109121370979932,0.00108877300187392,0.00106607341799236
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0426531600900406,17089,0.00243687119202655,0.00897072143828431,17089,0.0432834050736764,0.00235341575589385,0.00235341575589385,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0239795918367347,0.0347845117845118,0.00158898305084746,0.00119341563786008,0.00105932203389831,0.00115974560419005,1960,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0235847862458087,0.0302914311564075,0.00148425322786262,0.00109121370979932,0.00108877300187392,0.00106607341799236
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0426531600900406,17089,0.00243687119202655,0.00897072143828431,17089,0.0432834050736764,0.00235341575589385,0.00235341575589385,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0239795918367347,0.0347845117845118,0.00158898305084746,0.00119341563786008,0.00105932203389831,0.00115974560419005,1960,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0235847862458087,0.0302914311564075,0.00148425322786262,0.00109121370979932,0.00108877300187392,0.00106607341799236
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0426531600900406,17089,0.00243687119202655,0.00897072143828431,17089,0.0432834050736764,0.00235341575589385,0.00235341575589385,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0239795918367347,0.0347845117845118,0.00158898305084746,0.00119341563786008,0.00105932203389831,0.00115974560419005,1960,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0235847862458087,0.0302914311564075,0.00148425322786262,0.00109121370979932,0.00108877300187392,0.00106607341799236
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0426531600900406,17089,0.00243687119202655,0.00897072143828431,17089,0.0432834050736764,0.00235341575589385,0.00235341575589385,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0239795918367347,0.0347845117845118,0.00158898305084746,0.00119341563786008,0.00105932203389831,0.00115974560419005,1960,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0235847862458087,0.0302914311564075,0.00148425322786262,0.00109121370979932,0.00108877300187392,0.00106607341799236
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0426531600900406,17089,0.00243687119202655,0.00897072143828431,17089,0.0432834050736764,0.00235341575589385,0.00235341575589385,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0239795918367347,0.0347845117845118,0.00158898305084746,0.00119341563786008,0.00105932203389831,0.00115974560419005,1960,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0235847862458087,0.0302914311564075,0.00148425322786262,0.00109121370979932,0.00108877300187392,0.00106607341799236
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0426531600900406,17089,0.00243687119202655,0.00897072143828431,17089,0.0432834050736764,0.00235341575589385,0.00235341575589385,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0239795918367347,0.0347845117845118,0.00158898305084746,0.00119341563786008,0.00105932203389831,0.00115974560419005,1960,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0235847862458087,0.0302914311564075,0.00148425322786262,0.00109121370979932,0.00108877300187392,0.00106607341799236
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0426531600900406,17089,0.00243687119202655,0.00897072143828431,17089,0.0432834050736764,0.00235341575589385,0.00235341575589385,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.04649721016739,0.0841812535290796,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1613,23,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0453579063666988,0.0803238920401418,0.00174621653084983,0.000816419496887179,0.00407450523864959,0.00568091899917329
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0426531600900406,17089,0.00243687119202655,0.00897072143828431,17089,0.0432834050736764,0.00235341575589385,0.00235341575589385,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.04649721016739,0.0841812535290796,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1613,23,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0453579063666988,0.0803238920401418,0.00174621653084983,0.000816419496887179,0.00407450523864959,0.00568091899917329
