"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0424078838646996,17033,0.00242833778165365,0.00917787949326924,17033,0.0430485563732313,0.00234491056380218,0.00234491056380218,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0279755849440488,0.0385519536449769,0.00154559505409583,0.00115079365079365,0.00156168662155128,0.00190048634493079,1966,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0265716700476047,0.033116877443539,0.00145207062707364,0.00105959774058448,0.00146409496064164,0.00161980140332626
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0424078838646996,17033,0.00242833778165365,0.00917787949326924,17033,0.0430485563732313,0.00234491056380218,0.00234491056380218,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0279755849440488,0.0385519536449769,0.00154559505409583,0.00115079365079365,0.00156168662155128,0.00190048634493079,1966,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0265716700476047,0.033116877443539,0.00145207062707364,0.00105959774058448,0.00146409496064164,0.00161980140332626
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0424078838646996,17033,0.00242833778165365,0.00917787949326924,17033,0.0430485563732313,0.00234491056380218,0.00234491056380218,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0279755849440488,0.0385519536449769,0.00154559505409583,0.00115079365079365,0.00156168662155128,0.00190048634493079,1966,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0265716700476047,0.033116877443539,0.00145207062707364,0.00105959774058448,0.00146409496064164,0.00161980140332626
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0424078838646996,17033,0.00242833778165365,0.00917787949326924,17033,0.0430485563732313,0.00234491056380218,0.00234491056380218,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0279755849440488,0.0385519536449769,0.00154559505409583,0.00115079365079365,0.00156168662155128,0.00190048634493079,1966,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0265716700476047,0.033116877443539,0.00145207062707364,0.00105959774058448,0.00146409496064164,0.00161980140332626
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0424078838646996,17033,0.00242833778165365,0.00917787949326924,17033,0.0430485563732313,0.00234491056380218,0.00234491056380218,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0279755849440488,0.0385519536449769,0.00154559505409583,0.00115079365079365,0.00156168662155128,0.00190048634493079,1966,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0265716700476047,0.033116877443539,0.00145207062707364,0.00105959774058448,0.00146409496064164,0.00161980140332626
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0424078838646996,17033,0.00242833778165365,0.00917787949326924,17033,0.0430485563732313,0.00234491056380218,0.00234491056380218,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0279755849440488,0.0385519536449769,0.00154559505409583,0.00115079365079365,0.00156168662155128,0.00190048634493079,1966,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0265716700476047,0.033116877443539,0.00145207062707364,0.00105959774058448,0.00146409496064164,0.00161980140332626
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0424078838646996,17033,0.00242833778165365,0.00917787949326924,17033,0.0430485563732313,0.00234491056380218,0.00234491056380218,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0279755849440488,0.0385519536449769,0.00154559505409583,0.00115079365079365,0.00156168662155128,0.00190048634493079,1966,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0265716700476047,0.033116877443539,0.00145207062707364,0.00105959774058448,0.00146409496064164,0.00161980140332626
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0424078838646996,17033,0.00242833778165365,0.00917787949326924,17033,0.0430485563732313,0.00234491056380218,0.00234491056380218,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0279755849440488,0.0385519536449769,0.00154559505409583,0.00115079365079365,0.00156168662155128,0.00190048634493079,1966,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0265716700476047,0.033116877443539,0.00145207062707364,0.00105959774058448,0.00146409496064164,0.00161980140332626
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0424078838646996,17033,0.00242833778165365,0.00917787949326924,17033,0.0430485563732313,0.00234491056380218,0.00234491056380218,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0476497102382486,0.087250098386462,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,1553,22,0.0929756288207686,0.0739842763001802,0,0,0,0,205,205,0.0529351558067449,0.0857031737404508,0.00170648464163823,0.00080308201468611,0.00398179749715586,0.00558811235219085
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0424078838646996,17033,0.00242833778165365,0.00917787949326924,17033,0.0430485563732313,0.00234491056380218,0.00234491056380218,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0476497102382486,0.087250098386462,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,1553,22,0.0929756288207686,0.0739842763001802,0,0,0,0,205,205,0.0529351558067449,0.0857031737404508,0.00170648464163823,0.00080308201468611,0.00398179749715586,0.00558811235219085
