"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0433650293725033,17245,0.00243213733188338,0.00928983347484808,17245,0.0439656003321281,0.00234957191688583,0.00234957191688583,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0305429864253394,0.0395263126193359,0.00057372346528973,0.000793650793650794,0.00174114915844457,0.00190048634493079,1768,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0283230842150628,0.0333826076444359,0.000738224837694452,0.000792649379856991,0.00158656377131458,0.00159695897897867
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0433650293725033,17245,0.00243213733188338,0.00928983347484808,17245,0.0439656003321281,0.00234957191688583,0.00234957191688583,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0305429864253394,0.0395263126193359,0.00057372346528973,0.000793650793650794,0.00174114915844457,0.00190048634493079,1768,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0283230842150628,0.0333826076444359,0.000738224837694452,0.000792649379856991,0.00158656377131458,0.00159695897897867
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0433650293725033,17245,0.00243213733188338,0.00928983347484808,17245,0.0439656003321281,0.00234957191688583,0.00234957191688583,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0305429864253394,0.0395263126193359,0.00057372346528973,0.000793650793650794,0.00174114915844457,0.00190048634493079,1768,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0283230842150628,0.0333826076444359,0.000738224837694452,0.000792649379856991,0.00158656377131458,0.00159695897897867
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0433650293725033,17245,0.00243213733188338,0.00928983347484808,17245,0.0439656003321281,0.00234957191688583,0.00234957191688583,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0305429864253394,0.0395263126193359,0.00057372346528973,0.000793650793650794,0.00174114915844457,0.00190048634493079,1768,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0283230842150628,0.0333826076444359,0.000738224837694452,0.000792649379856991,0.00158656377131458,0.00159695897897867
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0433650293725033,17245,0.00243213733188338,0.00928983347484808,17245,0.0439656003321281,0.00234957191688583,0.00234957191688583,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0305429864253394,0.0395263126193359,0.00057372346528973,0.000793650793650794,0.00174114915844457,0.00190048634493079,1768,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0283230842150628,0.0333826076444359,0.000738224837694452,0.000792649379856991,0.00158656377131458,0.00159695897897867
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0433650293725033,17245,0.00243213733188338,0.00928983347484808,17245,0.0439656003321281,0.00234957191688583,0.00234957191688583,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0305429864253394,0.0395263126193359,0.00057372346528973,0.000793650793650794,0.00174114915844457,0.00190048634493079,1768,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0283230842150628,0.0333826076444359,0.000738224837694452,0.000792649379856991,0.00158656377131458,0.00159695897897867
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0433650293725033,17245,0.00243213733188338,0.00928983347484808,17245,0.0439656003321281,0.00234957191688583,0.00234957191688583,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0305429864253394,0.0395263126193359,0.00057372346528973,0.000793650793650794,0.00174114915844457,0.00190048634493079,1768,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0283230842150628,0.0333826076444359,0.000738224837694452,0.000792649379856991,0.00158656377131458,0.00159695897897867
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0433650293725033,17245,0.00243213733188338,0.00928983347484808,17245,0.0439656003321281,0.00234957191688583,0.00234957191688583,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0305429864253394,0.0395263126193359,0.00057372346528973,0.000793650793650794,0.00174114915844457,0.00190048634493079,1768,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0283230842150628,0.0333826076444359,0.000738224837694452,0.000792649379856991,0.00158656377131458,0.00159695897897867
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0433650293725033,17245,0.00243213733188338,0.00928983347484808,17245,0.0439656003321281,0.00234957191688583,0.00234957191688583,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0478316326530612,0.0863551665725579,0.00191326530612245,0.000869565217391304,0.00446428571428571,0.00605072463768116,1568,23,0.0896335155190027,0.0706421629984144,0,0,0,0,155,155,0.0515921038336886,0.0849416346201538,0.00174114915844457,0.000791339675490171,0.004062681369704,0.00550640524195244
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0433650293725033,17245,0.00243213733188338,0.00928983347484808,17245,0.0439656003321281,0.00234957191688583,0.00234957191688583,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0478316326530612,0.0863551665725579,0.00191326530612245,0.000869565217391304,0.00446428571428571,0.00605072463768116,1568,23,0.0896335155190027,0.0706421629984144,0,0,0,0,155,155,0.0515921038336886,0.0849416346201538,0.00174114915844457,0.000791339675490171,0.004062681369704,0.00550640524195244
