"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0421173143276517,17237,0.00238309877278126,0.00895279688686789,17237,0.0427605305758971,0.00230216183077008,0.00230216183077008,"ESAN","ESAL",716820,0,0,0,0,0,0,60,2,8414240,0.0242894056847545,0.0357845117845118,0.000536768652710682,0.000823045267489712,0.00107353730542136,0.00115974560419005,1935,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0237904961529675,0.0307811896511184,0.000707359212374134,0.00081421720060172,0.00110078623623594,0.00106100324284231
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0421173143276517,17237,0.00238309877278126,0.00895279688686789,17237,0.0427605305758971,0.00230216183077008,0.00230216183077008,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0242894056847545,0.0357845117845118,0.000536768652710682,0.000823045267489712,0.00107353730542136,0.00115974560419005,1935,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0237904961529675,0.0307811896511184,0.000707359212374134,0.00081421720060172,0.00110078623623594,0.00106100324284231
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0421173143276517,17237,0.00238309877278126,0.00895279688686789,17237,0.0427605305758971,0.00230216183077008,0.00230216183077008,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0242894056847545,0.0357845117845118,0.000536768652710682,0.000823045267489712,0.00107353730542136,0.00115974560419005,1935,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0237904961529675,0.0307811896511184,0.000707359212374134,0.00081421720060172,0.00110078623623594,0.00106100324284231
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0421173143276517,17237,0.00238309877278126,0.00895279688686789,17237,0.0427605305758971,0.00230216183077008,0.00230216183077008,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0242894056847545,0.0357845117845118,0.000536768652710682,0.000823045267489712,0.00107353730542136,0.00115974560419005,1935,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0237904961529675,0.0307811896511184,0.000707359212374134,0.00081421720060172,0.00110078623623594,0.00106100324284231
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0421173143276517,17237,0.00238309877278126,0.00895279688686789,17237,0.0427605305758971,0.00230216183077008,0.00230216183077008,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0242894056847545,0.0357845117845118,0.000536768652710682,0.000823045267489712,0.00107353730542136,0.00115974560419005,1935,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0237904961529675,0.0307811896511184,0.000707359212374134,0.00081421720060172,0.00110078623623594,0.00106100324284231
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0421173143276517,17237,0.00238309877278126,0.00895279688686789,17237,0.0427605305758971,0.00230216183077008,0.00230216183077008,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0242894056847545,0.0357845117845118,0.000536768652710682,0.000823045267489712,0.00107353730542136,0.00115974560419005,1935,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0237904961529675,0.0307811896511184,0.000707359212374134,0.00081421720060172,0.00110078623623594,0.00106100324284231
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0421173143276517,17237,0.00238309877278126,0.00895279688686789,17237,0.0427605305758971,0.00230216183077008,0.00230216183077008,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0242894056847545,0.0357845117845118,0.000536768652710682,0.000823045267489712,0.00107353730542136,0.00115974560419005,1935,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0237904961529675,0.0307811896511184,0.000707359212374134,0.00081421720060172,0.00110078623623594,0.00106100324284231
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0421173143276517,17237,0.00238309877278126,0.00895279688686789,17237,0.0427605305758971,0.00230216183077008,0.00230216183077008,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0242894056847545,0.0357845117845118,0.000536768652710682,0.000823045267489712,0.00107353730542136,0.00115974560419005,1935,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0237904961529675,0.0307811896511184,0.000707359212374134,0.00081421720060172,0.00110078623623594,0.00106100324284231
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0421173143276517,17237,0.00238309877278126,0.00895279688686789,17237,0.0427605305758971,0.00230216183077008,0.00230216183077008,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.04649721016739,0.0841812535290796,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1613,23,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0453579063666988,0.0803238920401418,0.00174621653084983,0.000816419496887179,0.00407450523864959,0.00568091899917329
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0421173143276517,17237,0.00238309877278126,0.00895279688686789,17237,0.0427605305758971,0.00230216183077008,0.00230216183077008,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.04649721016739,0.0841812535290796,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1613,23,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0453579063666988,0.0803238920401418,0.00174621653084983,0.000816419496887179,0.00407450523864959,0.00568091899917329
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0421173143276517,17237,0.00238309877278126,0.00895279688686789,17237,0.0427605305758971,0.00230216183077008,0.00230216183077008,"ESAR","ESZ",964693,0.0380952380952381,0.0288113695090439,0,0,0,0,105,3,1319291,0.04649721016739,0.0841812535290796,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1613,23,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0453579063666988,0.0803238920401418,0.00174621653084983,0.000816419496887179,0.00407450523864959,0.00568091899917329
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0421173143276517,17237,0.00238309877278126,0.00895279688686789,17237,0.0427605305758971,0.00230216183077008,0.00230216183077008,"ESAS","ESO",1022800,0.0252225519287834,0.0369444444444444,0.000579038795599305,4e-04,0.00245851259987707,0.00381944444444444,2022,30,1022800,0,0,0,0,0,0,0,0,0.0252225519287834,0.0369444444444444,0.000579038795599305,4e-04,0.00245851259987707,0.00381944444444444,2022,2022,0.0252225519287834,0.0369444444444444,0.000579038795599305,4e-04,0.00245851259987707,0.00381944444444444
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0421173143276517,17237,0.00238309877278126,0.00895279688686789,17237,0.0427605305758971,0.00230216183077008,0.00230216183077008,"ESCB","ESS",581078,0.0421052631578947,0.062051282051282,0,0,0,0,665,13,581078,0,0,0,0,0,0,0,0,0.0421052631578947,0.062051282051282,0,0,0,0,665,665,0.0421052631578947,0.062051282051282,0,0,0,0
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0421173143276517,17237,0.00238309877278126,0.00895279688686789,17237,0.0427605305758971,0.00230216183077008,0.00230216183077008,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-08-20,47026208,0.0610561056105611,0,0.0099009900990099,606,13,0.0421173143276517,17237,0.00238309877278126,0.00895279688686789,17237,0.0427605305758971,0.00230216183077008,0.00230216183077008,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0538888888888889,0.0637069597069597,0.000560224089635854,0.00114942528735632,0.00280112044817927,0.00304597701149425,1800,30,0.0469873615549447,0.0468847542676093,0.0187800109761412,0.0160324895910952,0.0143532506492426,0.00624407596764057,597,597,0.0521699853351281,0.0595171989029162,0.0050980683830208,0.00485622102758666,0.00567830932178579,0.00384249978029665
