"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-21,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0476664304671892,18739,0.00202340905913092,0.00216233644255155,18739,0.0519660027853041,0.00283644421442042,0.00283644421442042,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0409422321929333,0.0495115496045729,0.00341296928327645,0.00400793650793651,0.00409836065573771,0.00609801720912832,1783,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0366609322977036,0.0415890569830387,0.00280651309233465,0.00313569589440692,0.00330612585484423,0.00465925022401649
"ES",2020-07-21,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0476664304671892,18739,0.00202340905913092,0.00216233644255155,18739,0.0519660027853041,0.00283644421442042,0.00283644421442042,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0409422321929333,0.0495115496045729,0.00341296928327645,0.00400793650793651,0.00409836065573771,0.00609801720912832,1783,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0366609322977036,0.0415890569830387,0.00280651309233465,0.00313569589440692,0.00330612585484423,0.00465925022401649
"ES",2020-07-21,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0476664304671892,18739,0.00202340905913092,0.00216233644255155,18739,0.0519660027853041,0.00283644421442042,0.00283644421442042,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0409422321929333,0.0495115496045729,0.00341296928327645,0.00400793650793651,0.00409836065573771,0.00609801720912832,1783,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0366609322977036,0.0415890569830387,0.00280651309233465,0.00313569589440692,0.00330612585484423,0.00465925022401649
"ES",2020-07-21,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0476664304671892,18739,0.00202340905913092,0.00216233644255155,18739,0.0519660027853041,0.00283644421442042,0.00283644421442042,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0409422321929333,0.0495115496045729,0.00341296928327645,0.00400793650793651,0.00409836065573771,0.00609801720912832,1783,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0366609322977036,0.0415890569830387,0.00280651309233465,0.00313569589440692,0.00330612585484423,0.00465925022401649
"ES",2020-07-21,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0476664304671892,18739,0.00202340905913092,0.00216233644255155,18739,0.0519660027853041,0.00283644421442042,0.00283644421442042,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0409422321929333,0.0495115496045729,0.00341296928327645,0.00400793650793651,0.00409836065573771,0.00609801720912832,1783,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0366609322977036,0.0415890569830387,0.00280651309233465,0.00313569589440692,0.00330612585484423,0.00465925022401649
"ES",2020-07-21,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0476664304671892,18739,0.00202340905913092,0.00216233644255155,18739,0.0519660027853041,0.00283644421442042,0.00283644421442042,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0409422321929333,0.0495115496045729,0.00341296928327645,0.00400793650793651,0.00409836065573771,0.00609801720912832,1783,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0366609322977036,0.0415890569830387,0.00280651309233465,0.00313569589440692,0.00330612585484423,0.00465925022401649
"ES",2020-07-21,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0476664304671892,18739,0.00202340905913092,0.00216233644255155,18739,0.0519660027853041,0.00283644421442042,0.00283644421442042,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0409422321929333,0.0495115496045729,0.00341296928327645,0.00400793650793651,0.00409836065573771,0.00609801720912832,1783,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0366609322977036,0.0415890569830387,0.00280651309233465,0.00313569589440692,0.00330612585484423,0.00465925022401649
"ES",2020-07-21,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0476664304671892,18739,0.00202340905913092,0.00216233644255155,18739,0.0519660027853041,0.00283644421442042,0.00283644421442042,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0409422321929333,0.0495115496045729,0.00341296928327645,0.00400793650793651,0.00409836065573771,0.00609801720912832,1783,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0366609322977036,0.0415890569830387,0.00280651309233465,0.00313569589440692,0.00330612585484423,0.00465925022401649
"ES",2020-07-21,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0476664304671892,18739,0.00202340905913092,0.00216233644255155,18739,0.0519660027853041,0.00283644421442042,0.00283644421442042,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0444893832153691,0.0788564213564214,0.00176678445229682,8e-04,0.00412249705535925,0.00556666666666667,1978,30,0.0487480522998085,0.0255077017847835,0,0,0,0,45,45,0.0445841138672721,0.0776697222062861,0.00172748376008063,0.000782204646564508,0.00403079544018813,0.00544284066567804
"ES",2020-07-21,47026208,0.0789033767970578,0.00793021411578113,0.00587803085966201,2991,30,0.0476664304671892,18739,0.00202340905913092,0.00216233644255155,18739,0.0519660027853041,0.00283644421442042,0.00283644421442042,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0444893832153691,0.0788564213564214,0.00176678445229682,8e-04,0.00412249705535925,0.00556666666666667,1978,30,0.0487480522998085,0.0255077017847835,0,0,0,0,45,45,0.0445841138672721,0.0776697222062861,0.00172748376008063,0.000782204646564508,0.00403079544018813,0.00544284066567804
