"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-21,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045129333880541,18506,0.00183896102243081,0.00198244645443282,18506,0.0496182894014683,0.00276791268529643,0.00276791268529643,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0329861111111111,0.0415519536449769,0.000591366055588409,0.000823045267489712,0.00179533213644524,0.00197358197358197,1728,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0309088683864919,0.035915861170127,0.000746177924981383,0.000814285030758086,0.00163110067603226,0.0016599368504635
"ES",2020-07-21,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045129333880541,18506,0.00183896102243081,0.00198244645443282,18506,0.0496182894014683,0.00276791268529643,0.00276791268529643,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0329861111111111,0.0415519536449769,0.000591366055588409,0.000823045267489712,0.00179533213644524,0.00197358197358197,1728,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0309088683864919,0.035915861170127,0.000746177924981383,0.000814285030758086,0.00163110067603226,0.0016599368504635
"ES",2020-07-21,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045129333880541,18506,0.00183896102243081,0.00198244645443282,18506,0.0496182894014683,0.00276791268529643,0.00276791268529643,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0329861111111111,0.0415519536449769,0.000591366055588409,0.000823045267489712,0.00179533213644524,0.00197358197358197,1728,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0309088683864919,0.035915861170127,0.000746177924981383,0.000814285030758086,0.00163110067603226,0.0016599368504635
"ES",2020-07-21,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045129333880541,18506,0.00183896102243081,0.00198244645443282,18506,0.0496182894014683,0.00276791268529643,0.00276791268529643,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0329861111111111,0.0415519536449769,0.000591366055588409,0.000823045267489712,0.00179533213644524,0.00197358197358197,1728,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0309088683864919,0.035915861170127,0.000746177924981383,0.000814285030758086,0.00163110067603226,0.0016599368504635
"ES",2020-07-21,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045129333880541,18506,0.00183896102243081,0.00198244645443282,18506,0.0496182894014683,0.00276791268529643,0.00276791268529643,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0329861111111111,0.0415519536449769,0.000591366055588409,0.000823045267489712,0.00179533213644524,0.00197358197358197,1728,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0309088683864919,0.035915861170127,0.000746177924981383,0.000814285030758086,0.00163110067603226,0.0016599368504635
"ES",2020-07-21,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045129333880541,18506,0.00183896102243081,0.00198244645443282,18506,0.0496182894014683,0.00276791268529643,0.00276791268529643,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0329861111111111,0.0415519536449769,0.000591366055588409,0.000823045267489712,0.00179533213644524,0.00197358197358197,1728,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0309088683864919,0.035915861170127,0.000746177924981383,0.000814285030758086,0.00163110067603226,0.0016599368504635
"ES",2020-07-21,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045129333880541,18506,0.00183896102243081,0.00198244645443282,18506,0.0496182894014683,0.00276791268529643,0.00276791268529643,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0329861111111111,0.0415519536449769,0.000591366055588409,0.000823045267489712,0.00179533213644524,0.00197358197358197,1728,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0309088683864919,0.035915861170127,0.000746177924981383,0.000814285030758086,0.00163110067603226,0.0016599368504635
"ES",2020-07-21,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045129333880541,18506,0.00183896102243081,0.00198244645443282,18506,0.0496182894014683,0.00276791268529643,0.00276791268529643,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0329861111111111,0.0415519536449769,0.000591366055588409,0.000823045267489712,0.00179533213644524,0.00197358197358197,1728,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0309088683864919,0.035915861170127,0.000746177924981383,0.000814285030758086,0.00163110067603226,0.0016599368504635
"ES",2020-07-21,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045129333880541,18506,0.00183896102243081,0.00198244645443282,18506,0.0496182894014683,0.00276791268529643,0.00276791268529643,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0427960057061341,0.0774119769119769,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0469344741223605,0.0779615435297148,0.00176853768927894,0.000831981643391225,0.00412658794165087,0.00578920560193061
"ES",2020-07-21,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.045129333880541,18506,0.00183896102243081,0.00198244645443282,18506,0.0496182894014683,0.00276791268529643,0.00276791268529643,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0427960057061341,0.0774119769119769,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0469344741223605,0.0779615435297148,0.00176853768927894,0.000831981643391225,0.00412658794165087,0.00578920560193061
