"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-16,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0464930151564484,17070,0.00212321345807034,0.0108540192632799,17070,0.0482759337862124,0.00202126226809775,0.00202126226809775,"ESAN","ESAL",716820,0,0,0,0,0,0,60,2,8414240,0.0295113691340106,0.0391734006734007,0.00299550673989016,0.00415637860082305,0.00299550673989016,0.00535727646838758,2067,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0277081204342836,0.033546439238038,0.00253264552995148,0.00330020757030923,0.00253264552995148,0.00419568227891525
"ES",2020-08-16,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0464930151564484,17070,0.00212321345807034,0.0108540192632799,17070,0.0482759337862124,0.00202126226809775,0.00202126226809775,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0295113691340106,0.0391734006734007,0.00299550673989016,0.00415637860082305,0.00299550673989016,0.00535727646838758,2067,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0277081204342836,0.033546439238038,0.00253264552995148,0.00330020757030923,0.00253264552995148,0.00419568227891525
"ES",2020-08-16,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0464930151564484,17070,0.00212321345807034,0.0108540192632799,17070,0.0482759337862124,0.00202126226809775,0.00202126226809775,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0295113691340106,0.0391734006734007,0.00299550673989016,0.00415637860082305,0.00299550673989016,0.00535727646838758,2067,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0277081204342836,0.033546439238038,0.00253264552995148,0.00330020757030923,0.00253264552995148,0.00419568227891525
"ES",2020-08-16,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0464930151564484,17070,0.00212321345807034,0.0108540192632799,17070,0.0482759337862124,0.00202126226809775,0.00202126226809775,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0295113691340106,0.0391734006734007,0.00299550673989016,0.00415637860082305,0.00299550673989016,0.00535727646838758,2067,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0277081204342836,0.033546439238038,0.00253264552995148,0.00330020757030923,0.00253264552995148,0.00419568227891525
"ES",2020-08-16,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0464930151564484,17070,0.00212321345807034,0.0108540192632799,17070,0.0482759337862124,0.00202126226809775,0.00202126226809775,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0295113691340106,0.0391734006734007,0.00299550673989016,0.00415637860082305,0.00299550673989016,0.00535727646838758,2067,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0277081204342836,0.033546439238038,0.00253264552995148,0.00330020757030923,0.00253264552995148,0.00419568227891525
"ES",2020-08-16,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0464930151564484,17070,0.00212321345807034,0.0108540192632799,17070,0.0482759337862124,0.00202126226809775,0.00202126226809775,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0295113691340106,0.0391734006734007,0.00299550673989016,0.00415637860082305,0.00299550673989016,0.00535727646838758,2067,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0277081204342836,0.033546439238038,0.00253264552995148,0.00330020757030923,0.00253264552995148,0.00419568227891525
"ES",2020-08-16,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0464930151564484,17070,0.00212321345807034,0.0108540192632799,17070,0.0482759337862124,0.00202126226809775,0.00202126226809775,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0295113691340106,0.0391734006734007,0.00299550673989016,0.00415637860082305,0.00299550673989016,0.00535727646838758,2067,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0277081204342836,0.033546439238038,0.00253264552995148,0.00330020757030923,0.00253264552995148,0.00419568227891525
"ES",2020-08-16,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0464930151564484,17070,0.00212321345807034,0.0108540192632799,17070,0.0482759337862124,0.00202126226809775,0.00202126226809775,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0295113691340106,0.0391734006734007,0.00299550673989016,0.00415637860082305,0.00299550673989016,0.00535727646838758,2067,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0277081204342836,0.033546439238038,0.00253264552995148,0.00330020757030923,0.00253264552995148,0.00419568227891525
"ES",2020-08-16,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0464930151564484,17070,0.00212321345807034,0.0108540192632799,17070,0.0482759337862124,0.00202126226809775,0.00202126226809775,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0476497102382486,0.087250098386462,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,1553,22,0.0929756288207686,0.0739842763001802,0,0,0,0,205,205,0.0529351558067449,0.0857031737404508,0.00170648464163823,0.00080308201468611,0.00398179749715586,0.00558811235219085
"ES",2020-08-16,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0464930151564484,17070,0.00212321345807034,0.0108540192632799,17070,0.0482759337862124,0.00202126226809775,0.00202126226809775,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0476497102382486,0.087250098386462,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,1553,22,0.0929756288207686,0.0739842763001802,0,0,0,0,205,205,0.0529351558067449,0.0857031737404508,0.00170648464163823,0.00080308201468611,0.00398179749715586,0.00558811235219085
