"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-16,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0478191708486212,17176,0.00209114581382671,0.0110778579390583,17176,0.0491911734680224,0.00200242629750167,0.00200242629750167,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0332480818414322,0.0412636863567096,0.00259067357512953,0.00365079365079365,0.00265957446808511,0.00498690609801721,1955,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0305000243874992,0.0351175078302649,0.00223149800872389,0.00292467287225918,0.00228291069793311,0.00392165754184775
"ES",2020-08-16,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0478191708486212,17176,0.00209114581382671,0.0110778579390583,17176,0.0491911734680224,0.00200242629750167,0.00200242629750167,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0332480818414322,0.0412636863567096,0.00259067357512953,0.00365079365079365,0.00265957446808511,0.00498690609801721,1955,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0305000243874992,0.0351175078302649,0.00223149800872389,0.00292467287225918,0.00228291069793311,0.00392165754184775
"ES",2020-08-16,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0478191708486212,17176,0.00209114581382671,0.0110778579390583,17176,0.0491911734680224,0.00200242629750167,0.00200242629750167,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0332480818414322,0.0412636863567096,0.00259067357512953,0.00365079365079365,0.00265957446808511,0.00498690609801721,1955,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0305000243874992,0.0351175078302649,0.00223149800872389,0.00292467287225918,0.00228291069793311,0.00392165754184775
"ES",2020-08-16,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0478191708486212,17176,0.00209114581382671,0.0110778579390583,17176,0.0491911734680224,0.00200242629750167,0.00200242629750167,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0332480818414322,0.0412636863567096,0.00259067357512953,0.00365079365079365,0.00265957446808511,0.00498690609801721,1955,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0305000243874992,0.0351175078302649,0.00223149800872389,0.00292467287225918,0.00228291069793311,0.00392165754184775
"ES",2020-08-16,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0478191708486212,17176,0.00209114581382671,0.0110778579390583,17176,0.0491911734680224,0.00200242629750167,0.00200242629750167,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0332480818414322,0.0412636863567096,0.00259067357512953,0.00365079365079365,0.00265957446808511,0.00498690609801721,1955,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0305000243874992,0.0351175078302649,0.00223149800872389,0.00292467287225918,0.00228291069793311,0.00392165754184775
"ES",2020-08-16,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0478191708486212,17176,0.00209114581382671,0.0110778579390583,17176,0.0491911734680224,0.00200242629750167,0.00200242629750167,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0332480818414322,0.0412636863567096,0.00259067357512953,0.00365079365079365,0.00265957446808511,0.00498690609801721,1955,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0305000243874992,0.0351175078302649,0.00223149800872389,0.00292467287225918,0.00228291069793311,0.00392165754184775
"ES",2020-08-16,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0478191708486212,17176,0.00209114581382671,0.0110778579390583,17176,0.0491911734680224,0.00200242629750167,0.00200242629750167,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0332480818414322,0.0412636863567096,0.00259067357512953,0.00365079365079365,0.00265957446808511,0.00498690609801721,1955,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0305000243874992,0.0351175078302649,0.00223149800872389,0.00292467287225918,0.00228291069793311,0.00392165754184775
"ES",2020-08-16,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0478191708486212,17176,0.00209114581382671,0.0110778579390583,17176,0.0491911734680224,0.00200242629750167,0.00200242629750167,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0332480818414322,0.0412636863567096,0.00259067357512953,0.00365079365079365,0.00265957446808511,0.00498690609801721,1955,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0305000243874992,0.0351175078302649,0.00223149800872389,0.00292467287225918,0.00228291069793311,0.00392165754184775
"ES",2020-08-16,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0478191708486212,17176,0.00209114581382671,0.0110778579390583,17176,0.0491911734680224,0.00200242629750167,0.00200242629750167,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.04649721016739,0.0841812535290796,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1613,23,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0453579063666988,0.0803238920401418,0.00174621653084983,0.000816419496887179,0.00407450523864959,0.00568091899917329
"ES",2020-08-16,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0478191708486212,17176,0.00209114581382671,0.0110778579390583,17176,0.0491911734680224,0.00200242629750167,0.00200242629750167,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.04649721016739,0.0841812535290796,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1613,23,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0453579063666988,0.0803238920401418,0.00174621653084983,0.000816419496887179,0.00407450523864959,0.00568091899917329
