"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0474809223110946,19151,0.00218715770005785,0.00212661186740273,19151,0.0518343161130035,0.00317897877956505,0.00317897877956505,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0351872871736663,0.0412845117845118,0.00294464075382803,0.00460905349794239,0.00412249705535925,0.00618032173587729,1762,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0313492358838932,0.0353565322424644,0.00268542477186853,0.00390794410806474,0.003635256718458,0.00517502632098982
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0474809223110946,19151,0.00218715770005785,0.00212661186740273,19151,0.0518343161130035,0.00317897877956505,0.00317897877956505,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0351872871736663,0.0412845117845118,0.00294464075382803,0.00460905349794239,0.00412249705535925,0.00618032173587729,1762,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0313492358838932,0.0353565322424644,0.00268542477186853,0.00390794410806474,0.003635256718458,0.00517502632098982
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0474809223110946,19151,0.00218715770005785,0.00212661186740273,19151,0.0518343161130035,0.00317897877956505,0.00317897877956505,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0351872871736663,0.0412845117845118,0.00294464075382803,0.00460905349794239,0.00412249705535925,0.00618032173587729,1762,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0313492358838932,0.0353565322424644,0.00268542477186853,0.00390794410806474,0.003635256718458,0.00517502632098982
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0474809223110946,19151,0.00218715770005785,0.00212661186740273,19151,0.0518343161130035,0.00317897877956505,0.00317897877956505,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0351872871736663,0.0412845117845118,0.00294464075382803,0.00460905349794239,0.00412249705535925,0.00618032173587729,1762,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0313492358838932,0.0353565322424644,0.00268542477186853,0.00390794410806474,0.003635256718458,0.00517502632098982
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0474809223110946,19151,0.00218715770005785,0.00212661186740273,19151,0.0518343161130035,0.00317897877956505,0.00317897877956505,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0351872871736663,0.0412845117845118,0.00294464075382803,0.00460905349794239,0.00412249705535925,0.00618032173587729,1762,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0313492358838932,0.0353565322424644,0.00268542477186853,0.00390794410806474,0.003635256718458,0.00517502632098982
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0474809223110946,19151,0.00218715770005785,0.00212661186740273,19151,0.0518343161130035,0.00317897877956505,0.00317897877956505,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0351872871736663,0.0412845117845118,0.00294464075382803,0.00460905349794239,0.00412249705535925,0.00618032173587729,1762,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0313492358838932,0.0353565322424644,0.00268542477186853,0.00390794410806474,0.003635256718458,0.00517502632098982
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0474809223110946,19151,0.00218715770005785,0.00212661186740273,19151,0.0518343161130035,0.00317897877956505,0.00317897877956505,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0351872871736663,0.0412845117845118,0.00294464075382803,0.00460905349794239,0.00412249705535925,0.00618032173587729,1762,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0313492358838932,0.0353565322424644,0.00268542477186853,0.00390794410806474,0.003635256718458,0.00517502632098982
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0474809223110946,19151,0.00218715770005785,0.00212661186740273,19151,0.0518343161130035,0.00317897877956505,0.00317897877956505,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0351872871736663,0.0412845117845118,0.00294464075382803,0.00460905349794239,0.00412249705535925,0.00618032173587729,1762,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0313492358838932,0.0353565322424644,0.00268542477186853,0.00390794410806474,0.003635256718458,0.00517502632098982
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0474809223110946,19151,0.00218715770005785,0.00212661186740273,19151,0.0518343161130035,0.00317897877956505,0.00317897877956505,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.21427118575286,0.113025230976335,0,0,0,0,102,102,0.0502650594953137,0.0786984259454774,0.00184551394139387,0.000868510045752934,0.0043061991965857,0.0060433824016975
"ES",2020-06-20,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0474809223110946,19151,0.00218715770005785,0.00212661186740273,19151,0.0518343161130035,0.00317897877956505,0.00317897877956505,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.21427118575286,0.113025230976335,0,0,0,0,102,102,0.0502650594953137,0.0786984259454774,0.00184551394139387,0.000868510045752934,0.0043061991965857,0.0060433824016975
