"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES","2020/06/22",47026208,0.0812521983819909,0.00861326442721792,0.0063441712926249,5686,50,0.0475210914832502,32219,0.00256004628974239,0.00220883223734617,32219,0.0525809799894167,0.00346806893397629,0.00346806893397629,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.030403172504957,0.0386219891219891,0.0020442930153322,0.00187654320987654,0.00207972270363951,0.00265610651974288,3026,50,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0288783830594266,0.0354476556189759,0.00198827906437814,0.00176300808307724,0.00201918429263353,0.0024430192031855
"ES","2020/06/22",47026208,0.0812521983819909,0.00861326442721792,0.0063441712926249,5686,50,0.0475210914832502,32219,0.00256004628974239,0.00220883223734617,32219,0.0525809799894167,0.00346806893397629,0.00346806893397629,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.030403172504957,0.0386219891219891,0.0020442930153322,0.00187654320987654,0.00207972270363951,0.00265610651974288,3026,50,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0288783830594266,0.0354476556189759,0.00198827906437814,0.00176300808307724,0.00201918429263353,0.0024430192031855
"ES","2020/06/22",47026208,0.0812521983819909,0.00861326442721792,0.0063441712926249,5686,50,0.0475210914832502,32219,0.00256004628974239,0.00220883223734617,32219,0.0525809799894167,0.00346806893397629,0.00346806893397629,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.030403172504957,0.0386219891219891,0.0020442930153322,0.00187654320987654,0.00207972270363951,0.00265610651974288,3026,50,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0288783830594266,0.0354476556189759,0.00198827906437814,0.00176300808307724,0.00201918429263353,0.0024430192031855
"ES","2020/06/22",47026208,0.0812521983819909,0.00861326442721792,0.0063441712926249,5686,50,0.0475210914832502,32219,0.00256004628974239,0.00220883223734617,32219,0.0525809799894167,0.00346806893397629,0.00346806893397629,"ESAN","ESH",521870,0.05,0.05,0,0,0,0,20,1,8414240,0.030403172504957,0.0386219891219891,0.0020442930153322,0.00187654320987654,0.00207972270363951,0.00265610651974288,3026,50,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0288783830594266,0.0354476556189759,0.00198827906437814,0.00176300808307724,0.00201918429263353,0.0024430192031855
"ES","2020/06/22",47026208,0.0812521983819909,0.00861326442721792,0.0063441712926249,5686,50,0.0475210914832502,32219,0.00256004628974239,0.00220883223734617,32219,0.0525809799894167,0.00346806893397629,0.00346806893397629,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.030403172504957,0.0386219891219891,0.0020442930153322,0.00187654320987654,0.00207972270363951,0.00265610651974288,3026,50,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0288783830594266,0.0354476556189759,0.00198827906437814,0.00176300808307724,0.00201918429263353,0.0024430192031855
"ES","2020/06/22",47026208,0.0812521983819909,0.00861326442721792,0.0063441712926249,5686,50,0.0475210914832502,32219,0.00256004628974239,0.00220883223734617,32219,0.0525809799894167,0.00346806893397629,0.00346806893397629,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.030403172504957,0.0386219891219891,0.0020442930153322,0.00187654320987654,0.00207972270363951,0.00265610651974288,3026,50,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0288783830594266,0.0354476556189759,0.00198827906437814,0.00176300808307724,0.00201918429263353,0.0024430192031855
"ES","2020/06/22",47026208,0.0812521983819909,0.00861326442721792,0.0063441712926249,5686,50,0.0475210914832502,32219,0.00256004628974239,0.00220883223734617,32219,0.0525809799894167,0.00346806893397629,0.00346806893397629,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.030403172504957,0.0386219891219891,0.0020442930153322,0.00187654320987654,0.00207972270363951,0.00265610651974288,3026,50,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0288783830594266,0.0354476556189759,0.00198827906437814,0.00176300808307724,0.00201918429263353,0.0024430192031855
"ES","2020/06/22",47026208,0.0812521983819909,0.00861326442721792,0.0063441712926249,5686,50,0.0475210914832502,32219,0.00256004628974239,0.00220883223734617,32219,0.0525809799894167,0.00346806893397629,0.00346806893397629,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.030403172504957,0.0386219891219891,0.0020442930153322,0.00187654320987654,0.00207972270363951,0.00265610651974288,3026,50,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0288783830594266,0.0354476556189759,0.00198827906437814,0.00176300808307724,0.00201918429263353,0.0024430192031855
"ES","2020/06/22",47026208,0.0812521983819909,0.00861326442721792,0.0063441712926249,5686,50,0.0475210914832502,32219,0.00256004628974239,0.00220883223734617,32219,0.0525809799894167,0.00346806893397629,0.00346806893397629,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0430963491627779,0.0657138528138528,0.00176678445229682,8e-04,0.00412249705535925,0.00556666666666667,3643,50,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.045458271114332,0.0663326354316491,0.00174192036798845,0.000788741542625169,0.00406448085863971,0.00548832656743347
"ES","2020/06/22",47026208,0.0812521983819909,0.00861326442721792,0.0063441712926249,5686,50,0.0475210914832502,32219,0.00256004628974239,0.00220883223734617,32219,0.0525809799894167,0.00346806893397629,0.00346806893397629,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0430963491627779,0.0657138528138528,0.00176678445229682,8e-04,0.00412249705535925,0.00556666666666667,3643,50,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.045458271114332,0.0663326354316491,0.00174192036798845,0.000788741542625169,0.00406448085863971,0.00548832656743347
