"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-16,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0469158745007588,19002,0.00189493450776282,0.00239034785347469,19002,0.0513766477912906,0.00293377423575778,0.00293377423575778,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0444591904445919,0.0477337718267951,0.0027063599458728,0.00386831275720165,0.0047361299052774,0.00618032173587729,1507,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0376205868501758,0.0390213463505244,0.00244766859898867,0.00319124481551927,0.00400039110092914,0.00495987300377521
"ES",2020-06-16,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0469158745007588,19002,0.00189493450776282,0.00239034785347469,19002,0.0513766477912906,0.00293377423575778,0.00293377423575778,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0444591904445919,0.0477337718267951,0.0027063599458728,0.00386831275720165,0.0047361299052774,0.00618032173587729,1507,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0376205868501758,0.0390213463505244,0.00244766859898867,0.00319124481551927,0.00400039110092914,0.00495987300377521
"ES",2020-06-16,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0469158745007588,19002,0.00189493450776282,0.00239034785347469,19002,0.0513766477912906,0.00293377423575778,0.00293377423575778,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0444591904445919,0.0477337718267951,0.0027063599458728,0.00386831275720165,0.0047361299052774,0.00618032173587729,1507,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0376205868501758,0.0390213463505244,0.00244766859898867,0.00319124481551927,0.00400039110092914,0.00495987300377521
"ES",2020-06-16,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0469158745007588,19002,0.00189493450776282,0.00239034785347469,19002,0.0513766477912906,0.00293377423575778,0.00293377423575778,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0444591904445919,0.0477337718267951,0.0027063599458728,0.00386831275720165,0.0047361299052774,0.00618032173587729,1507,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0376205868501758,0.0390213463505244,0.00244766859898867,0.00319124481551927,0.00400039110092914,0.00495987300377521
"ES",2020-06-16,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0469158745007588,19002,0.00189493450776282,0.00239034785347469,19002,0.0513766477912906,0.00293377423575778,0.00293377423575778,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0444591904445919,0.0477337718267951,0.0027063599458728,0.00386831275720165,0.0047361299052774,0.00618032173587729,1507,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0376205868501758,0.0390213463505244,0.00244766859898867,0.00319124481551927,0.00400039110092914,0.00495987300377521
"ES",2020-06-16,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0469158745007588,19002,0.00189493450776282,0.00239034785347469,19002,0.0513766477912906,0.00293377423575778,0.00293377423575778,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0444591904445919,0.0477337718267951,0.0027063599458728,0.00386831275720165,0.0047361299052774,0.00618032173587729,1507,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0376205868501758,0.0390213463505244,0.00244766859898867,0.00319124481551927,0.00400039110092914,0.00495987300377521
"ES",2020-06-16,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0469158745007588,19002,0.00189493450776282,0.00239034785347469,19002,0.0513766477912906,0.00293377423575778,0.00293377423575778,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0444591904445919,0.0477337718267951,0.0027063599458728,0.00386831275720165,0.0047361299052774,0.00618032173587729,1507,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0376205868501758,0.0390213463505244,0.00244766859898867,0.00319124481551927,0.00400039110092914,0.00495987300377521
"ES",2020-06-16,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0469158745007588,19002,0.00189493450776282,0.00239034785347469,19002,0.0513766477912906,0.00293377423575778,0.00293377423575778,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0444591904445919,0.0477337718267951,0.0027063599458728,0.00386831275720165,0.0047361299052774,0.00618032173587729,1507,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0376205868501758,0.0390213463505244,0.00244766859898867,0.00319124481551927,0.00400039110092914,0.00495987300377521
"ES",2020-06-16,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0469158745007588,19002,0.00189493450776282,0.00239034785347469,19002,0.0513766477912906,0.00293377423575778,0.00293377423575778,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
"ES",2020-06-16,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0469158745007588,19002,0.00189493450776282,0.00239034785347469,19002,0.0513766477912906,0.00293377423575778,0.00293377423575778,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
"ES",2020-06-16,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0469158745007588,19002,0.00189493450776282,0.00239034785347469,19002,0.0513766477912906,0.00293377423575778,0.00293377423575778,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
"ES",2020-06-16,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0469158745007588,19002,0.00189493450776282,0.00239034785347469,19002,0.0513766477912906,0.00293377423575778,0.00293377423575778,"ESAS","ESO",1022800,0.0245478036175711,0.0288333333333333,0.0004995004995005,0.000416666666666667,0.00262881177707676,0.00152173913043478,2322,30,1022800,0,0,0,0,0,0,0,0,0.0245478036175711,0.0288333333333333,0.0004995004995005,0.000416666666666667,0.00262881177707676,0.00152173913043478,2322,2322,0.0245478036175711,0.0288333333333333,0.0004995004995005,0.000416666666666667,0.00262881177707676,0.00152173913043478
"ES",2020-06-16,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0469158745007588,19002,0.00189493450776282,0.00239034785347469,19002,0.0513766477912906,0.00293377423575778,0.00293377423575778,"ESCB","ESS",581078,0.0333333333333333,0.0470811965811966,0,0,0,0,2400,30,581078,0,0,0,0,0,0,0,0,0.0333333333333333,0.0470811965811966,0,0,0,0,2400,2400,0.0333333333333333,0.0470811965811966,0,0,0,0
"ES",2020-06-16,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0469158745007588,19002,0.00189493450776282,0.00239034785347469,19002,0.0513766477912906,0.00293377423575778,0.00293377423575778,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-16,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0469158745007588,19002,0.00189493450776282,0.00239034785347469,19002,0.0513766477912906,0.00293377423575778,0.00293377423575778,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428889058130635,0.0484617886125492,0.00146073177035542,0.000980688863069211,0.00468269632986761,0.00313564718672688
"ES",2020-06-16,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0469158745007588,19002,0.00189493450776282,0.00239034785347469,19002,0.0513766477912906,0.00293377423575778,0.00293377423575778,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428889058130635,0.0484617886125492,0.00146073177035542,0.000980688863069211,0.00468269632986761,0.00313564718672688
"ES",2020-06-16,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0469158745007588,19002,0.00189493450776282,0.00239034785347469,19002,0.0513766477912906,0.00293377423575778,0.00293377423575778,"ESCL","ESP",160980,0,0,0,0,0,0,1,1,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428889058130635,0.0484617886125492,0.00146073177035542,0.000980688863069211,0.00468269632986761,0.00313564718672688
"ES",2020-06-16,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0469158745007588,19002,0.00189493450776282,0.00239034785347469,19002,0.0513766477912906,0.00293377423575778,0.00293377423575778,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428889058130635,0.0484617886125492,0.00146073177035542,0.000980688863069211,0.00468269632986761,0.00313564718672688
