"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-18,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0441236640087425,19516,0.00199974754568212,0.00215499283913009,19516,0.0490322583958062,0.00277640970815534,0.00277640970815534,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0292285577383804,0.0387289562289562,0.00296589223924864,0.00415637860082305,0.00296589223924864,0.00535727646838758,2087,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0282903134969161,0.0344884669233506,0.00255431766084368,0.00338248119003975,0.00255431766084368,0.00430730548878779
"ES",2020-07-18,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0441236640087425,19516,0.00199974754568212,0.00215499283913009,19516,0.0490322583958062,0.00277640970815534,0.00277640970815534,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0292285577383804,0.0387289562289562,0.00296589223924864,0.00415637860082305,0.00296589223924864,0.00535727646838758,2087,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0282903134969161,0.0344884669233506,0.00255431766084368,0.00338248119003975,0.00255431766084368,0.00430730548878779
"ES",2020-07-18,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0441236640087425,19516,0.00199974754568212,0.00215499283913009,19516,0.0490322583958062,0.00277640970815534,0.00277640970815534,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0292285577383804,0.0387289562289562,0.00296589223924864,0.00415637860082305,0.00296589223924864,0.00535727646838758,2087,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0282903134969161,0.0344884669233506,0.00255431766084368,0.00338248119003975,0.00255431766084368,0.00430730548878779
"ES",2020-07-18,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0441236640087425,19516,0.00199974754568212,0.00215499283913009,19516,0.0490322583958062,0.00277640970815534,0.00277640970815534,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0292285577383804,0.0387289562289562,0.00296589223924864,0.00415637860082305,0.00296589223924864,0.00535727646838758,2087,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0282903134969161,0.0344884669233506,0.00255431766084368,0.00338248119003975,0.00255431766084368,0.00430730548878779
"ES",2020-07-18,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0441236640087425,19516,0.00199974754568212,0.00215499283913009,19516,0.0490322583958062,0.00277640970815534,0.00277640970815534,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0292285577383804,0.0387289562289562,0.00296589223924864,0.00415637860082305,0.00296589223924864,0.00535727646838758,2087,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0282903134969161,0.0344884669233506,0.00255431766084368,0.00338248119003975,0.00255431766084368,0.00430730548878779
"ES",2020-07-18,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0441236640087425,19516,0.00199974754568212,0.00215499283913009,19516,0.0490322583958062,0.00277640970815534,0.00277640970815534,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0292285577383804,0.0387289562289562,0.00296589223924864,0.00415637860082305,0.00296589223924864,0.00535727646838758,2087,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0282903134969161,0.0344884669233506,0.00255431766084368,0.00338248119003975,0.00255431766084368,0.00430730548878779
"ES",2020-07-18,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0441236640087425,19516,0.00199974754568212,0.00215499283913009,19516,0.0490322583958062,0.00277640970815534,0.00277640970815534,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0292285577383804,0.0387289562289562,0.00296589223924864,0.00415637860082305,0.00296589223924864,0.00535727646838758,2087,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0282903134969161,0.0344884669233506,0.00255431766084368,0.00338248119003975,0.00255431766084368,0.00430730548878779
"ES",2020-07-18,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0441236640087425,19516,0.00199974754568212,0.00215499283913009,19516,0.0490322583958062,0.00277640970815534,0.00277640970815534,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0292285577383804,0.0387289562289562,0.00296589223924864,0.00415637860082305,0.00296589223924864,0.00535727646838758,2087,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0282903134969161,0.0344884669233506,0.00255431766084368,0.00338248119003975,0.00255431766084368,0.00430730548878779
"ES",2020-07-18,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0441236640087425,19516,0.00199974754568212,0.00215499283913009,19516,0.0490322583958062,0.00277640970815534,0.00277640970815534,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0466031493068254,0.0776380223697346,0.00185118496755268,0.000871178865033123,0.00431943159095625,0.00606195293585548
"ES",2020-07-18,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0441236640087425,19516,0.00199974754568212,0.00215499283913009,19516,0.0490322583958062,0.00277640970815534,0.00277640970815534,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0466031493068254,0.0776380223697346,0.00185118496755268,0.000871178865033123,0.00431943159095625,0.00606195293585548
