"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0318809776833156,0.0399511784511785,0.00385038503850385,0.00497942386831276,0.00385038503850385,0.00618032173587729,1882,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0279718326550675,0.0329614721424299,0.00330911776719519,0.00401685120305452,0.00330911776719519,0.00492817772997244
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0318809776833156,0.0399511784511785,0.00385038503850385,0.00497942386831276,0.00385038503850385,0.00618032173587729,1882,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0279718326550675,0.0329614721424299,0.00330911776719519,0.00401685120305452,0.00330911776719519,0.00492817772997244
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0318809776833156,0.0399511784511785,0.00385038503850385,0.00497942386831276,0.00385038503850385,0.00618032173587729,1882,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0279718326550675,0.0329614721424299,0.00330911776719519,0.00401685120305452,0.00330911776719519,0.00492817772997244
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0318809776833156,0.0399511784511785,0.00385038503850385,0.00497942386831276,0.00385038503850385,0.00618032173587729,1882,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0279718326550675,0.0329614721424299,0.00330911776719519,0.00401685120305452,0.00330911776719519,0.00492817772997244
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0318809776833156,0.0399511784511785,0.00385038503850385,0.00497942386831276,0.00385038503850385,0.00618032173587729,1882,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0279718326550675,0.0329614721424299,0.00330911776719519,0.00401685120305452,0.00330911776719519,0.00492817772997244
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0318809776833156,0.0399511784511785,0.00385038503850385,0.00497942386831276,0.00385038503850385,0.00618032173587729,1882,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0279718326550675,0.0329614721424299,0.00330911776719519,0.00401685120305452,0.00330911776719519,0.00492817772997244
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0318809776833156,0.0399511784511785,0.00385038503850385,0.00497942386831276,0.00385038503850385,0.00618032173587729,1882,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0279718326550675,0.0329614721424299,0.00330911776719519,0.00401685120305452,0.00330911776719519,0.00492817772997244
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0318809776833156,0.0399511784511785,0.00385038503850385,0.00497942386831276,0.00385038503850385,0.00618032173587729,1882,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,598,598,0.0279718326550675,0.0329614721424299,0.00330911776719519,0.00401685120305452,0.00330911776719519,0.00492817772997244
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.21427118575286,0.113025230976335,0,0,0,0,102,102,0.0502650594953137,0.0786984259454774,0.00184551394139387,0.000868510045752934,0.0043061991965857,0.0060433824016975
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.21427118575286,0.113025230976335,0,0,0,0,102,102,0.0502650594953137,0.0786984259454774,0.00184551394139387,0.000868510045752934,0.0043061991965857,0.0060433824016975
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESAR","ESZ",964693,0.288461538461538,0.15,0,0,0,0,52,2,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.21427118575286,0.113025230976335,0,0,0,0,102,102,0.0502650594953137,0.0786984259454774,0.00184551394139387,0.000868510045752934,0.0043061991965857,0.0060433824016975
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESAS","ESO",1022800,0.0235602094240838,0.0268333333333333,0.00050709939148073,0.000416666666666667,0.00267094017094017,0.00152173913043478,2292,30,1022800,0,0,0,0,0,0,0,0,0.0235602094240838,0.0268333333333333,0.00050709939148073,0.000416666666666667,0.00267094017094017,0.00152173913043478,2292,2292,0.0235602094240838,0.0268333333333333,0.00050709939148073,0.000416666666666667,0.00267094017094017,0.00152173913043478
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESCB","ESS",581078,0.0333333333333333,0.0470811965811966,0,0,0,0,2400,30,581078,0,0,0,0,0,0,0,0,0.0333333333333333,0.0470811965811966,0,0,0,0,2400,2400,0.0333333333333333,0.0470811965811966,0,0,0,0
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0458765701802294,0.0527657832363715,0,0,0.00165198237885463,0.00155172413793103,1831,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.043459310915466,0.0484080908612869,0.00143625023230477,0.000964252736872521,0.00460398167570007,0.00310910099037834
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0458765701802294,0.0527657832363715,0,0,0.00165198237885463,0.00155172413793103,1831,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.043459310915466,0.0484080908612869,0.00143625023230477,0.000964252736872521,0.00460398167570007,0.00310910099037834
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESCL","ESP",160980,0,0,0,0,0,0,1,1,2399548,0.0458765701802294,0.0527657832363715,0,0,0.00165198237885463,0.00155172413793103,1831,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.043459310915466,0.0484080908612869,0.00143625023230477,0.000964252736872521,0.00460398167570007,0.00310910099037834
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0458765701802294,0.0527657832363715,0,0,0.00165198237885463,0.00155172413793103,1831,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.043459310915466,0.0484080908612869,0.00143625023230477,0.000964252736872521,0.00460398167570007,0.00310910099037834
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0458765701802294,0.0527657832363715,0,0,0.00165198237885463,0.00155172413793103,1831,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.043459310915466,0.0484080908612869,0.00143625023230477,0.000964252736872521,0.00460398167570007,0.00310910099037834
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0458765701802294,0.0527657832363715,0,0,0.00165198237885463,0.00155172413793103,1831,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.043459310915466,0.0484080908612869,0.00143625023230477,0.000964252736872521,0.00460398167570007,0.00310910099037834
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESCL","ESVA",519546,0.122727272727273,0.1125,0.0227272727272727,0.0125,0.0681818181818182,0.0375,220,2,2399548,0.0458765701802294,0.0527657832363715,0,0,0.00165198237885463,0.00155172413793103,1831,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.043459310915466,0.0484080908612869,0.00143625023230477,0.000964252736872521,0.00460398167570007,0.00310910099037834
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0458765701802294,0.0527657832363715,0,0,0.00165198237885463,0.00155172413793103,1831,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.043459310915466,0.0484080908612869,0.00143625023230477,0.000964252736872521,0.00460398167570007,0.00310910099037834
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,0.02,0.02,50,1,2399548,0.0458765701802294,0.0527657832363715,0,0,0.00165198237885463,0.00155172413793103,1831,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.043459310915466,0.0484080908612869,0.00143625023230477,0.000964252736872521,0.00460398167570007,0.00310910099037834
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0624018838304553,0.0763504903385856,0,0,0.00391644908616188,0.00777118824737872,2548,30,0.0547620504857234,0.0569415207353701,0,0,0,0,370,370,0.0614331592459622,0.0738894489564095,0,0,0.00341984656324211,0.00678580796926696
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESCM","ESTO",694844,0.0612903225806452,0.0676666666666667,0,0,0,0,310,5,2032863,0.0624018838304553,0.0763504903385856,0,0,0.00391644908616188,0.00777118824737872,2548,30,0.0547620504857234,0.0569415207353701,0,0,0,0,370,370,0.0614331592459622,0.0738894489564095,0,0,0.00341984656324211,0.00678580796926696
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494790312427794,19434,0.00206094298442563,0.00201677821557819,19434,0.0535229270691475,0.00292218890010171,0.00292218890010171,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0624018838304553,0.0763504903385856,0,0,0.00391644908616188,0.00777118824737872,2548,30,0.0547620504857234,0.0569415207353701,0,0,0,0,370,370,0.0614331592459622,0.0738894489564095,0,0,0.00341984656324211,0.00678580796926696
