"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494358717667737,19105,0.00205968754563443,0.00215167946609802,19105,0.053545873632596,0.00293395360790138,0.00293395360790138,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0348644161593802,0.0419511784511785,0.00286861732644865,0.00460905349794239,0.00401606425702811,0.00618032173587729,1807,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0303354669910191,0.03463998385729,0.00257063524134585,0.00375457741457479,0.00344735262128542,0.00495511936212167
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494358717667737,19105,0.00205968754563443,0.00215167946609802,19105,0.053545873632596,0.00293395360790138,0.00293395360790138,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0348644161593802,0.0419511784511785,0.00286861732644865,0.00460905349794239,0.00401606425702811,0.00618032173587729,1807,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0303354669910191,0.03463998385729,0.00257063524134585,0.00375457741457479,0.00344735262128542,0.00495511936212167
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494358717667737,19105,0.00205968754563443,0.00215167946609802,19105,0.053545873632596,0.00293395360790138,0.00293395360790138,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0348644161593802,0.0419511784511785,0.00286861732644865,0.00460905349794239,0.00401606425702811,0.00618032173587729,1807,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0303354669910191,0.03463998385729,0.00257063524134585,0.00375457741457479,0.00344735262128542,0.00495511936212167
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494358717667737,19105,0.00205968754563443,0.00215167946609802,19105,0.053545873632596,0.00293395360790138,0.00293395360790138,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0348644161593802,0.0419511784511785,0.00286861732644865,0.00460905349794239,0.00401606425702811,0.00618032173587729,1807,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0303354669910191,0.03463998385729,0.00257063524134585,0.00375457741457479,0.00344735262128542,0.00495511936212167
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494358717667737,19105,0.00205968754563443,0.00215167946609802,19105,0.053545873632596,0.00293395360790138,0.00293395360790138,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0348644161593802,0.0419511784511785,0.00286861732644865,0.00460905349794239,0.00401606425702811,0.00618032173587729,1807,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0303354669910191,0.03463998385729,0.00257063524134585,0.00375457741457479,0.00344735262128542,0.00495511936212167
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494358717667737,19105,0.00205968754563443,0.00215167946609802,19105,0.053545873632596,0.00293395360790138,0.00293395360790138,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0348644161593802,0.0419511784511785,0.00286861732644865,0.00460905349794239,0.00401606425702811,0.00618032173587729,1807,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0303354669910191,0.03463998385729,0.00257063524134585,0.00375457741457479,0.00344735262128542,0.00495511936212167
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494358717667737,19105,0.00205968754563443,0.00215167946609802,19105,0.053545873632596,0.00293395360790138,0.00293395360790138,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0348644161593802,0.0419511784511785,0.00286861732644865,0.00460905349794239,0.00401606425702811,0.00618032173587729,1807,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0303354669910191,0.03463998385729,0.00257063524134585,0.00375457741457479,0.00344735262128542,0.00495511936212167
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494358717667737,19105,0.00205968754563443,0.00215167946609802,19105,0.053545873632596,0.00293395360790138,0.00293395360790138,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0348644161593802,0.0419511784511785,0.00286861732644865,0.00460905349794239,0.00401606425702811,0.00618032173587729,1807,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0303354669910191,0.03463998385729,0.00257063524134585,0.00375457741457479,0.00344735262128542,0.00495511936212167
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494358717667737,19105,0.00205968754563443,0.00215167946609802,19105,0.053545873632596,0.00293395360790138,0.00293395360790138,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0418449833571089,0.0767453102453102,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0459249706577526,0.0775400972459235,0.0018038263763504,0.000848582669222233,0.00420892821148428,0.00590472107333804
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494358717667737,19105,0.00205968754563443,0.00215167946609802,19105,0.053545873632596,0.00293395360790138,0.00293395360790138,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0418449833571089,0.0767453102453102,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0459249706577526,0.0775400972459235,0.0018038263763504,0.000848582669222233,0.00420892821148428,0.00590472107333804
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494358717667737,19105,0.00205968754563443,0.00215167946609802,19105,0.053545873632596,0.00293395360790138,0.00293395360790138,"ESAR","ESZ",964693,0.288461538461538,0.15,0,0,0,0,52,2,1319291,0.0418449833571089,0.0767453102453102,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0459249706577526,0.0775400972459235,0.0018038263763504,0.000848582669222233,0.00420892821148428,0.00590472107333804
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494358717667737,19105,0.00205968754563443,0.00215167946609802,19105,0.053545873632596,0.00293395360790138,0.00293395360790138,"ESAS","ESO",1022800,0.0226876090750436,0.0261666666666667,0.00050709939148073,0.000416666666666667,0.00267094017094017,0.00152173913043478,2292,30,1022800,0,0,0,0,0,0,0,0,0.0226876090750436,0.0261666666666667,0.00050709939148073,0.000416666666666667,0.00267094017094017,0.00152173913043478,2292,2292,0.0226876090750436,0.0261666666666667,0.00050709939148073,0.000416666666666667,0.00267094017094017,0.00152173913043478
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494358717667737,19105,0.00205968754563443,0.00215167946609802,19105,0.053545873632596,0.00293395360790138,0.00293395360790138,"ESCB","ESS",581078,0.0333333333333333,0.0470811965811966,0,0,0,0,2400,30,581078,0,0,0,0,0,0,0,0,0.0333333333333333,0.0470811965811966,0,0,0,0,2400,2400,0.0333333333333333,0.0470811965811966,0,0,0,0
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494358717667737,19105,0.00205968754563443,0.00215167946609802,19105,0.053545873632596,0.00293395360790138,0.00293395360790138,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494358717667737,19105,0.00205968754563443,0.00215167946609802,19105,0.053545873632596,0.00293395360790138,0.00293395360790138,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0446927374301676,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1790,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0424889835959271,0.0462828047941522,0.00146200975090692,0.000981546858574959,0.00469430382393625,0.00318042730636238
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494358717667737,19105,0.00205968754563443,0.00215167946609802,19105,0.053545873632596,0.00293395360790138,0.00293395360790138,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0446927374301676,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1790,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0424889835959271,0.0462828047941522,0.00146200975090692,0.000981546858574959,0.00469430382393625,0.00318042730636238
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494358717667737,19105,0.00205968754563443,0.00215167946609802,19105,0.053545873632596,0.00293395360790138,0.00293395360790138,"ESCL","ESP",160980,0,0,0,0,0,0,1,1,2399548,0.0446927374301676,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1790,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0424889835959271,0.0462828047941522,0.00146200975090692,0.000981546858574959,0.00469430382393625,0.00318042730636238
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494358717667737,19105,0.00205968754563443,0.00215167946609802,19105,0.053545873632596,0.00293395360790138,0.00293395360790138,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0446927374301676,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1790,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0424889835959271,0.0462828047941522,0.00146200975090692,0.000981546858574959,0.00469430382393625,0.00318042730636238
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494358717667737,19105,0.00205968754563443,0.00215167946609802,19105,0.053545873632596,0.00293395360790138,0.00293395360790138,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0446927374301676,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1790,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0424889835959271,0.0462828047941522,0.00146200975090692,0.000981546858574959,0.00469430382393625,0.00318042730636238
"ES",2020-06-28,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0494358717667737,19105,0.00205968754563443,0.00215167946609802,19105,0.053545873632596,0.00293395360790138,0.00293395360790138,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0446927374301676,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1790,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0424889835959271,0.0462828047941522,0.00146200975090692,0.000981546858574959,0.00469430382393625,0.00318042730636238
