"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-19,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0438733111117173,16462,0.00234493865935307,0.00924401506597135,16462,0.0458490127299596,0.00222838885933558,0.00222838885933558,"ESAN","ESAL",716820,0,0,0,0,0,0,60,2,8414240,0.0322234156820623,0.0379511784511785,0.00166852057842047,0.00304526748971193,0.0028604118993135,0.00479409479409479,1862,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0295313244424753,0.0322105199267692,0.00153313840852803,0.00242587802214241,0.00239768910564639,0.00369440799516964
"ES",2020-08-19,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0438733111117173,16462,0.00234493865935307,0.00924401506597135,16462,0.0458490127299596,0.00222838885933558,0.00222838885933558,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0322234156820623,0.0379511784511785,0.00166852057842047,0.00304526748971193,0.0028604118993135,0.00479409479409479,1862,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0295313244424753,0.0322105199267692,0.00153313840852803,0.00242587802214241,0.00239768910564639,0.00369440799516964
"ES",2020-08-19,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0438733111117173,16462,0.00234493865935307,0.00924401506597135,16462,0.0458490127299596,0.00222838885933558,0.00222838885933558,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0322234156820623,0.0379511784511785,0.00166852057842047,0.00304526748971193,0.0028604118993135,0.00479409479409479,1862,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0295313244424753,0.0322105199267692,0.00153313840852803,0.00242587802214241,0.00239768910564639,0.00369440799516964
"ES",2020-08-19,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0438733111117173,16462,0.00234493865935307,0.00924401506597135,16462,0.0458490127299596,0.00222838885933558,0.00222838885933558,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0322234156820623,0.0379511784511785,0.00166852057842047,0.00304526748971193,0.0028604118993135,0.00479409479409479,1862,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0295313244424753,0.0322105199267692,0.00153313840852803,0.00242587802214241,0.00239768910564639,0.00369440799516964
"ES",2020-08-19,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0438733111117173,16462,0.00234493865935307,0.00924401506597135,16462,0.0458490127299596,0.00222838885933558,0.00222838885933558,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0322234156820623,0.0379511784511785,0.00166852057842047,0.00304526748971193,0.0028604118993135,0.00479409479409479,1862,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0295313244424753,0.0322105199267692,0.00153313840852803,0.00242587802214241,0.00239768910564639,0.00369440799516964
"ES",2020-08-19,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0438733111117173,16462,0.00234493865935307,0.00924401506597135,16462,0.0458490127299596,0.00222838885933558,0.00222838885933558,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0322234156820623,0.0379511784511785,0.00166852057842047,0.00304526748971193,0.0028604118993135,0.00479409479409479,1862,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0295313244424753,0.0322105199267692,0.00153313840852803,0.00242587802214241,0.00239768910564639,0.00369440799516964
"ES",2020-08-19,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0438733111117173,16462,0.00234493865935307,0.00924401506597135,16462,0.0458490127299596,0.00222838885933558,0.00222838885933558,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0322234156820623,0.0379511784511785,0.00166852057842047,0.00304526748971193,0.0028604118993135,0.00479409479409479,1862,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0295313244424753,0.0322105199267692,0.00153313840852803,0.00242587802214241,0.00239768910564639,0.00369440799516964
"ES",2020-08-19,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0438733111117173,16462,0.00234493865935307,0.00924401506597135,16462,0.0458490127299596,0.00222838885933558,0.00222838885933558,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0322234156820623,0.0379511784511785,0.00166852057842047,0.00304526748971193,0.0028604118993135,0.00479409479409479,1862,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0295313244424753,0.0322105199267692,0.00153313840852803,0.00242587802214241,0.00239768910564639,0.00369440799516964
"ES",2020-08-19,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0438733111117173,16462,0.00234493865935307,0.00924401506597135,16462,0.0458490127299596,0.00222838885933558,0.00222838885933558,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0476497102382486,0.087250098386462,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,1553,22,0.0896335155190027,0.0706421629984144,0,0,0,0,155,155,0.0514597159867947,0.0857429379736123,0.00175644028103044,0.00082659144134554,0.00409836065573771,0.00575169877936271
"ES",2020-08-19,47026208,0.0836236933797909,0,0.00696864111498258,861,16,0.0438733111117173,16462,0.00234493865935307,0.00924401506597135,16462,0.0458490127299596,0.00222838885933558,0.00222838885933558,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0476497102382486,0.087250098386462,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,1553,22,0.0896335155190027,0.0706421629984144,0,0,0,0,155,155,0.0514597159867947,0.0857429379736123,0.00175644028103044,0.00082659144134554,0.00409836065573771,0.00575169877936271
