"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0450268674185566,17261,0.00241024633243484,0.00909885684848878,17261,0.046510307319482,0.00230847086583941,0.00230847086583941,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0332480818414322,0.0412636863567096,0.00259067357512953,0.00365079365079365,0.00265957446808511,0.00498690609801721,1955,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0305000243874992,0.0351175078302649,0.00223149800872389,0.00292467287225918,0.00228291069793311,0.00392165754184775
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0450268674185566,17261,0.00241024633243484,0.00909885684848878,17261,0.046510307319482,0.00230847086583941,0.00230847086583941,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0332480818414322,0.0412636863567096,0.00259067357512953,0.00365079365079365,0.00265957446808511,0.00498690609801721,1955,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0305000243874992,0.0351175078302649,0.00223149800872389,0.00292467287225918,0.00228291069793311,0.00392165754184775
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0450268674185566,17261,0.00241024633243484,0.00909885684848878,17261,0.046510307319482,0.00230847086583941,0.00230847086583941,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0332480818414322,0.0412636863567096,0.00259067357512953,0.00365079365079365,0.00265957446808511,0.00498690609801721,1955,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0305000243874992,0.0351175078302649,0.00223149800872389,0.00292467287225918,0.00228291069793311,0.00392165754184775
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0450268674185566,17261,0.00241024633243484,0.00909885684848878,17261,0.046510307319482,0.00230847086583941,0.00230847086583941,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0332480818414322,0.0412636863567096,0.00259067357512953,0.00365079365079365,0.00265957446808511,0.00498690609801721,1955,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0305000243874992,0.0351175078302649,0.00223149800872389,0.00292467287225918,0.00228291069793311,0.00392165754184775
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0450268674185566,17261,0.00241024633243484,0.00909885684848878,17261,0.046510307319482,0.00230847086583941,0.00230847086583941,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0332480818414322,0.0412636863567096,0.00259067357512953,0.00365079365079365,0.00265957446808511,0.00498690609801721,1955,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0305000243874992,0.0351175078302649,0.00223149800872389,0.00292467287225918,0.00228291069793311,0.00392165754184775
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0450268674185566,17261,0.00241024633243484,0.00909885684848878,17261,0.046510307319482,0.00230847086583941,0.00230847086583941,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0332480818414322,0.0412636863567096,0.00259067357512953,0.00365079365079365,0.00265957446808511,0.00498690609801721,1955,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0305000243874992,0.0351175078302649,0.00223149800872389,0.00292467287225918,0.00228291069793311,0.00392165754184775
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0450268674185566,17261,0.00241024633243484,0.00909885684848878,17261,0.046510307319482,0.00230847086583941,0.00230847086583941,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0332480818414322,0.0412636863567096,0.00259067357512953,0.00365079365079365,0.00265957446808511,0.00498690609801721,1955,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0305000243874992,0.0351175078302649,0.00223149800872389,0.00292467287225918,0.00228291069793311,0.00392165754184775
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0450268674185566,17261,0.00241024633243484,0.00909885684848878,17261,0.046510307319482,0.00230847086583941,0.00230847086583941,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0332480818414322,0.0412636863567096,0.00259067357512953,0.00365079365079365,0.00265957446808511,0.00498690609801721,1955,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0305000243874992,0.0351175078302649,0.00223149800872389,0.00292467287225918,0.00228291069793311,0.00392165754184775
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0450268674185566,17261,0.00241024633243484,0.00909885684848878,17261,0.046510307319482,0.00230847086583941,0.00230847086583941,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.04649721016739,0.0841812535290796,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1613,23,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0453579063666988,0.0803238920401418,0.00174621653084983,0.000816419496887179,0.00407450523864959,0.00568091899917329
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0450268674185566,17261,0.00241024633243484,0.00909885684848878,17261,0.046510307319482,0.00230847086583941,0.00230847086583941,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.04649721016739,0.0841812535290796,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1613,23,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0453579063666988,0.0803238920401418,0.00174621653084983,0.000816419496887179,0.00407450523864959,0.00568091899917329
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0450268674185566,17261,0.00241024633243484,0.00909885684848878,17261,0.046510307319482,0.00230847086583941,0.00230847086583941,"ESAR","ESZ",964693,0.0380952380952381,0.0288113695090439,0,0,0,0,105,3,1319291,0.04649721016739,0.0841812535290796,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1613,23,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0453579063666988,0.0803238920401418,0.00174621653084983,0.000816419496887179,0.00407450523864959,0.00568091899917329
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0450268674185566,17261,0.00241024633243484,0.00909885684848878,17261,0.046510307319482,0.00230847086583941,0.00230847086583941,"ESAS","ESO",1022800,0.024314765694076,0.0329444444444444,0.000508388408744281,4e-04,0.00214247455811462,0.00381944444444444,2262,30,1022800,0,0,0,0,0,0,0,0,0.024314765694076,0.0329444444444444,0.000508388408744281,4e-04,0.00214247455811462,0.00381944444444444,2262,2262,0.024314765694076,0.0329444444444444,0.000508388408744281,4e-04,0.00214247455811462,0.00381944444444444
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0450268674185566,17261,0.00241024633243484,0.00909885684848878,17261,0.046510307319482,0.00230847086583941,0.00230847086583941,"ESCB","ESS",581078,0.0372093023255814,0.0580208333333333,0,0,0,0,1075,16,581078,0,0,0,0,0,0,0,0,0.0372093023255814,0.0580208333333333,0,0,0,0,1075,1075,0.0372093023255814,0.0580208333333333,0,0,0,0
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0450268674185566,17261,0.00241024633243484,0.00909885684848878,17261,0.046510307319482,0.00230847086583941,0.00230847086583941,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0450268674185566,17261,0.00241024633243484,0.00909885684848878,17261,0.046510307319482,0.00230847086583941,0.00230847086583941,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0498687664041995,0.0582625152625153,0,0,0.00211640211640212,0.00189655172413793,1905,30,0.0469873615549447,0.0468847542676093,0.0187800109761412,0.0160324895910952,0.0143532506492426,0.00624407596764057,596,596,0.0491821141490392,0.0555511415907984,0.0044753644709237,0.00382061727160845,0.00503250036733093,0.00293258708964276
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0450268674185566,17261,0.00241024633243484,0.00909885684848878,17261,0.046510307319482,0.00230847086583941,0.00230847086583941,"ESCL","ESLE",460001,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,0,0,30,1,2399548,0.0498687664041995,0.0582625152625153,0,0,0.00211640211640212,0.00189655172413793,1905,30,0.0469873615549447,0.0468847542676093,0.0187800109761412,0.0160324895910952,0.0143532506492426,0.00624407596764057,596,596,0.0491821141490392,0.0555511415907984,0.0044753644709237,0.00382061727160845,0.00503250036733093,0.00293258708964276
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0450268674185566,17261,0.00241024633243484,0.00909885684848878,17261,0.046510307319482,0.00230847086583941,0.00230847086583941,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0498687664041995,0.0582625152625153,0,0,0.00211640211640212,0.00189655172413793,1905,30,0.0469873615549447,0.0468847542676093,0.0187800109761412,0.0160324895910952,0.0143532506492426,0.00624407596764057,596,596,0.0491821141490392,0.0555511415907984,0.0044753644709237,0.00382061727160845,0.00503250036733093,0.00293258708964276
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0450268674185566,17261,0.00241024633243484,0.00909885684848878,17261,0.046510307319482,0.00230847086583941,0.00230847086583941,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0498687664041995,0.0582625152625153,0,0,0.00211640211640212,0.00189655172413793,1905,30,0.0469873615549447,0.0468847542676093,0.0187800109761412,0.0160324895910952,0.0143532506492426,0.00624407596764057,596,596,0.0491821141490392,0.0555511415907984,0.0044753644709237,0.00382061727160845,0.00503250036733093,0.00293258708964276
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0450268674185566,17261,0.00241024633243484,0.00909885684848878,17261,0.046510307319482,0.00230847086583941,0.00230847086583941,"ESCL","ESSA",330119,0,0,0,0,0,0,16,2,2399548,0.0498687664041995,0.0582625152625153,0,0,0.00211640211640212,0.00189655172413793,1905,30,0.0469873615549447,0.0468847542676093,0.0187800109761412,0.0160324895910952,0.0143532506492426,0.00624407596764057,596,596,0.0491821141490392,0.0555511415907984,0.0044753644709237,0.00382061727160845,0.00503250036733093,0.00293258708964276
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0450268674185566,17261,0.00241024633243484,0.00909885684848878,17261,0.046510307319482,0.00230847086583941,0.00230847086583941,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0498687664041995,0.0582625152625153,0,0,0.00211640211640212,0.00189655172413793,1905,30,0.0469873615549447,0.0468847542676093,0.0187800109761412,0.0160324895910952,0.0143532506492426,0.00624407596764057,596,596,0.0491821141490392,0.0555511415907984,0.0044753644709237,0.00382061727160845,0.00503250036733093,0.00293258708964276
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0450268674185566,17261,0.00241024633243484,0.00909885684848878,17261,0.046510307319482,0.00230847086583941,0.00230847086583941,"ESCL","ESVA",519546,0.125,0.125,0.0208333333333333,0.00833333333333333,0.0625,0.025,240,3,2399548,0.0498687664041995,0.0582625152625153,0,0,0.00211640211640212,0.00189655172413793,1905,30,0.0469873615549447,0.0468847542676093,0.0187800109761412,0.0160324895910952,0.0143532506492426,0.00624407596764057,596,596,0.0491821141490392,0.0555511415907984,0.0044753644709237,0.00382061727160845,0.00503250036733093,0.00293258708964276
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0450268674185566,17261,0.00241024633243484,0.00909885684848878,17261,0.046510307319482,0.00230847086583941,0.00230847086583941,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0498687664041995,0.0582625152625153,0,0,0.00211640211640212,0.00189655172413793,1905,30,0.0469873615549447,0.0468847542676093,0.0187800109761412,0.0160324895910952,0.0143532506492426,0.00624407596764057,596,596,0.0491821141490392,0.0555511415907984,0.0044753644709237,0.00382061727160845,0.00503250036733093,0.00293258708964276
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0450268674185566,17261,0.00241024633243484,0.00909885684848878,17261,0.046510307319482,0.00230847086583941,0.00230847086583941,"ESCL","ESSO",88636,0.0777777777777778,0.075,0.0111111111111111,0.01,0.0222222222222222,0.0225,90,2,2399548,0.0498687664041995,0.0582625152625153,0,0,0.00211640211640212,0.00189655172413793,1905,30,0.0469873615549447,0.0468847542676093,0.0187800109761412,0.0160324895910952,0.0143532506492426,0.00624407596764057,596,596,0.0491821141490392,0.0555511415907984,0.0044753644709237,0.00382061727160845,0.00503250036733093,0.00293258708964276
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0450268674185566,17261,0.00241024633243484,0.00909885684848878,17261,0.046510307319482,0.00230847086583941,0.00230847086583941,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0570719602977667,0.0724893792274745,0,0,0.00461254612546125,0.00801810182762564,2418,30,0.0524566166787999,0.0531816589050352,0,0,0,0,500,500,0.0562811200614804,0.069180996718489,0,0,0.00382218524035823,0.00664419815599684
