"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0434324513271791,16849,0.00227792946278079,0.00915992298346812,16849,0.0450194987172993,0.00217949083011888,0.00217949083011888,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0329861111111111,0.0415519536449769,0.000591366055588409,0.000823045267489712,0.00179533213644524,0.00197358197358197,1728,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0300501729608223,0.0347426408635381,0.000753714370052289,0.00081385857093175,0.00162310567290252,0.00164466819405228
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0434324513271791,16849,0.00227792946278079,0.00915992298346812,16849,0.0450194987172993,0.00217949083011888,0.00217949083011888,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0329861111111111,0.0415519536449769,0.000591366055588409,0.000823045267489712,0.00179533213644524,0.00197358197358197,1728,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0300501729608223,0.0347426408635381,0.000753714370052289,0.00081385857093175,0.00162310567290252,0.00164466819405228
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0434324513271791,16849,0.00227792946278079,0.00915992298346812,16849,0.0450194987172993,0.00217949083011888,0.00217949083011888,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0329861111111111,0.0415519536449769,0.000591366055588409,0.000823045267489712,0.00179533213644524,0.00197358197358197,1728,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0300501729608223,0.0347426408635381,0.000753714370052289,0.00081385857093175,0.00162310567290252,0.00164466819405228
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0434324513271791,16849,0.00227792946278079,0.00915992298346812,16849,0.0450194987172993,0.00217949083011888,0.00217949083011888,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0329861111111111,0.0415519536449769,0.000591366055588409,0.000823045267489712,0.00179533213644524,0.00197358197358197,1728,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0300501729608223,0.0347426408635381,0.000753714370052289,0.00081385857093175,0.00162310567290252,0.00164466819405228
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0434324513271791,16849,0.00227792946278079,0.00915992298346812,16849,0.0450194987172993,0.00217949083011888,0.00217949083011888,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0329861111111111,0.0415519536449769,0.000591366055588409,0.000823045267489712,0.00179533213644524,0.00197358197358197,1728,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0300501729608223,0.0347426408635381,0.000753714370052289,0.00081385857093175,0.00162310567290252,0.00164466819405228
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0434324513271791,16849,0.00227792946278079,0.00915992298346812,16849,0.0450194987172993,0.00217949083011888,0.00217949083011888,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0329861111111111,0.0415519536449769,0.000591366055588409,0.000823045267489712,0.00179533213644524,0.00197358197358197,1728,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0300501729608223,0.0347426408635381,0.000753714370052289,0.00081385857093175,0.00162310567290252,0.00164466819405228
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0434324513271791,16849,0.00227792946278079,0.00915992298346812,16849,0.0450194987172993,0.00217949083011888,0.00217949083011888,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0329861111111111,0.0415519536449769,0.000591366055588409,0.000823045267489712,0.00179533213644524,0.00197358197358197,1728,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0300501729608223,0.0347426408635381,0.000753714370052289,0.00081385857093175,0.00162310567290252,0.00164466819405228
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0434324513271791,16849,0.00227792946278079,0.00915992298346812,16849,0.0450194987172993,0.00217949083011888,0.00217949083011888,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0329861111111111,0.0415519536449769,0.000591366055588409,0.000823045267489712,0.00179533213644524,0.00197358197358197,1728,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,665,665,0.0300501729608223,0.0347426408635381,0.000753714370052289,0.00081385857093175,0.00162310567290252,0.00164466819405228
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0434324513271791,16849,0.00227792946278079,0.00915992298346812,16849,0.0450194987172993,0.00217949083011888,0.00217949083011888,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0474430067775724,0.0853199698851873,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,1623,23,0.0896335155190027,0.0706421629984144,0,0,0,0,155,155,0.0511210320053124,0.0840404085424146,0.00168728908886389,0.000793759475717709,0.00393700787401575,0.00552324301853573
"ES",2020-08-19,47026208,0.0801576872536137,0,0.00788436268068331,761,15,0.0434324513271791,16849,0.00227792946278079,0.00915992298346812,16849,0.0450194987172993,0.00217949083011888,0.00217949083011888,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0474430067775724,0.0853199698851873,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,1623,23,0.0896335155190027,0.0706421629984144,0,0,0,0,155,155,0.0511210320053124,0.0840404085424146,0.00168728908886389,0.000793759475717709,0.00393700787401575,0.00552324301853573
