"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-20,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0488299683624762,19174,0.00171668071706246,0.00295486061412347,19174,0.0531333995695734,0.00312127564831678,0.00312127564831678,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0262881177707676,0.041130689723713,0,0,0,0,1902,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0247593807451922,0.03620675765951,0.000335240771126849,0.000230198662840436,0.000335240771126849,0.000230198662840436
"ES",2020-05-20,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0488299683624762,19174,0.00171668071706246,0.00295486061412347,19174,0.0531333995695734,0.00312127564831678,0.00312127564831678,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0262881177707676,0.041130689723713,0,0,0,0,1902,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0247593807451922,0.03620675765951,0.000335240771126849,0.000230198662840436,0.000335240771126849,0.000230198662840436
"ES",2020-05-20,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0488299683624762,19174,0.00171668071706246,0.00295486061412347,19174,0.0531333995695734,0.00312127564831678,0.00312127564831678,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0262881177707676,0.041130689723713,0,0,0,0,1902,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0247593807451922,0.03620675765951,0.000335240771126849,0.000230198662840436,0.000335240771126849,0.000230198662840436
"ES",2020-05-20,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0488299683624762,19174,0.00171668071706246,0.00295486061412347,19174,0.0531333995695734,0.00312127564831678,0.00312127564831678,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0262881177707676,0.041130689723713,0,0,0,0,1902,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0247593807451922,0.03620675765951,0.000335240771126849,0.000230198662840436,0.000335240771126849,0.000230198662840436
"ES",2020-05-20,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0488299683624762,19174,0.00171668071706246,0.00295486061412347,19174,0.0531333995695734,0.00312127564831678,0.00312127564831678,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0262881177707676,0.041130689723713,0,0,0,0,1902,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0247593807451922,0.03620675765951,0.000335240771126849,0.000230198662840436,0.000335240771126849,0.000230198662840436
"ES",2020-05-20,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0488299683624762,19174,0.00171668071706246,0.00295486061412347,19174,0.0531333995695734,0.00312127564831678,0.00312127564831678,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0262881177707676,0.041130689723713,0,0,0,0,1902,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0247593807451922,0.03620675765951,0.000335240771126849,0.000230198662840436,0.000335240771126849,0.000230198662840436
"ES",2020-05-20,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0488299683624762,19174,0.00171668071706246,0.00295486061412347,19174,0.0531333995695734,0.00312127564831678,0.00312127564831678,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0262881177707676,0.041130689723713,0,0,0,0,1902,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0247593807451922,0.03620675765951,0.000335240771126849,0.000230198662840436,0.000335240771126849,0.000230198662840436
"ES",2020-05-20,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0488299683624762,19174,0.00171668071706246,0.00295486061412347,19174,0.0531333995695734,0.00312127564831678,0.00312127564831678,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0262881177707676,0.041130689723713,0,0,0,0,1902,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0247593807451922,0.03620675765951,0.000335240771126849,0.000230198662840436,0.000335240771126849,0.000230198662840436
"ES",2020-05-20,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0488299683624762,19174,0.00171668071706246,0.00295486061412347,19174,0.0531333995695734,0.00312127564831678,0.00312127564831678,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0403187998124707,0.0753167388167388,0.00195694716242661,0.000909090909090909,0.0045662100456621,0.00632575757575758,2133,30,0,0,0,0,0,0,2,2,0.0402810304449649,0.0752461844946622,0.00195511395665385,0.000908239301681925,0.00456193256552565,0.00631983180753673
"ES",2020-05-20,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0488299683624762,19174,0.00171668071706246,0.00295486061412347,19174,0.0531333995695734,0.00312127564831678,0.00312127564831678,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0403187998124707,0.0753167388167388,0.00195694716242661,0.000909090909090909,0.0045662100456621,0.00632575757575758,2133,30,0,0,0,0,0,0,2,2,0.0402810304449649,0.0752461844946622,0.00195511395665385,0.000908239301681925,0.00456193256552565,0.00631983180753673
