"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-10,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0470693828286924,19333,0.00179852218031731,0.0018694385460088,19333,0.0516293606099987,0.00260813455268864,0.00260813455268864,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.028804608737398,0.0365263126193359,0.00145772594752187,0.00115079365079365,0.0014720314033366,0.00190048634493079,2083,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0279625829921074,0.0327866677378142,0.00139276677984572,0.0010677254470411,0.00140377870315026,0.00164481705158199
"ES",2020-07-10,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0470693828286924,19333,0.00179852218031731,0.0018694385460088,19333,0.0516293606099987,0.00260813455268864,0.00260813455268864,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.028804608737398,0.0365263126193359,0.00145772594752187,0.00115079365079365,0.0014720314033366,0.00190048634493079,2083,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0279625829921074,0.0327866677378142,0.00139276677984572,0.0010677254470411,0.00140377870315026,0.00164481705158199
"ES",2020-07-10,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0470693828286924,19333,0.00179852218031731,0.0018694385460088,19333,0.0516293606099987,0.00260813455268864,0.00260813455268864,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.028804608737398,0.0365263126193359,0.00145772594752187,0.00115079365079365,0.0014720314033366,0.00190048634493079,2083,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0279625829921074,0.0327866677378142,0.00139276677984572,0.0010677254470411,0.00140377870315026,0.00164481705158199
"ES",2020-07-10,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0470693828286924,19333,0.00179852218031731,0.0018694385460088,19333,0.0516293606099987,0.00260813455268864,0.00260813455268864,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.028804608737398,0.0365263126193359,0.00145772594752187,0.00115079365079365,0.0014720314033366,0.00190048634493079,2083,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0279625829921074,0.0327866677378142,0.00139276677984572,0.0010677254470411,0.00140377870315026,0.00164481705158199
"ES",2020-07-10,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0470693828286924,19333,0.00179852218031731,0.0018694385460088,19333,0.0516293606099987,0.00260813455268864,0.00260813455268864,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.028804608737398,0.0365263126193359,0.00145772594752187,0.00115079365079365,0.0014720314033366,0.00190048634493079,2083,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0279625829921074,0.0327866677378142,0.00139276677984572,0.0010677254470411,0.00140377870315026,0.00164481705158199
"ES",2020-07-10,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0470693828286924,19333,0.00179852218031731,0.0018694385460088,19333,0.0516293606099987,0.00260813455268864,0.00260813455268864,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.028804608737398,0.0365263126193359,0.00145772594752187,0.00115079365079365,0.0014720314033366,0.00190048634493079,2083,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0279625829921074,0.0327866677378142,0.00139276677984572,0.0010677254470411,0.00140377870315026,0.00164481705158199
"ES",2020-07-10,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0470693828286924,19333,0.00179852218031731,0.0018694385460088,19333,0.0516293606099987,0.00260813455268864,0.00260813455268864,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.028804608737398,0.0365263126193359,0.00145772594752187,0.00115079365079365,0.0014720314033366,0.00190048634493079,2083,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0279625829921074,0.0327866677378142,0.00139276677984572,0.0010677254470411,0.00140377870315026,0.00164481705158199
"ES",2020-07-10,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0470693828286924,19333,0.00179852218031731,0.0018694385460088,19333,0.0516293606099987,0.00260813455268864,0.00260813455268864,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.028804608737398,0.0365263126193359,0.00145772594752187,0.00115079365079365,0.0014720314033366,0.00190048634493079,2083,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0279625829921074,0.0327866677378142,0.00139276677984572,0.0010677254470411,0.00140377870315026,0.00164481705158199
"ES",2020-07-10,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0470693828286924,19333,0.00179852218031731,0.0018694385460088,19333,0.0516293606099987,0.00260813455268864,0.00260813455268864,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0441030723488603,0.0789675324675325,0.00183150183150183,0.000833333333333333,0.00427350427350427,0.00579861111111111,2018,30,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0483492541982718,0.0794692691679632,0.00174915792521093,0.000795866855970973,0.00408136849215884,0.00553790687279802
"ES",2020-07-10,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0470693828286924,19333,0.00179852218031731,0.0018694385460088,19333,0.0516293606099987,0.00260813455268864,0.00260813455268864,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0441030723488603,0.0789675324675325,0.00183150183150183,0.000833333333333333,0.00427350427350427,0.00579861111111111,2018,30,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0483492541982718,0.0794692691679632,0.00174915792521093,0.000795866855970973,0.00408136849215884,0.00553790687279802
