"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-07,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0496153188662825,19031,0.00323957646025548,0.00264591580990859,19031,0.0542358533590236,0.00444217153923909,0.00444217153923909,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0387023335230507,0.0434745125675358,0.00289351851851852,0.00333333333333333,0.00357568533969011,0.00547785547785548,1757,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0341734313790397,0.0371079962232272,0.00264362759418568,0.00287815242174937,0.00319342901840517,0.00460655857217387
"ES",2020-06-07,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0496153188662825,19031,0.00323957646025548,0.00264591580990859,19031,0.0542358533590236,0.00444217153923909,0.00444217153923909,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0387023335230507,0.0434745125675358,0.00289351851851852,0.00333333333333333,0.00357568533969011,0.00547785547785548,1757,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0341734313790397,0.0371079962232272,0.00264362759418568,0.00287815242174937,0.00319342901840517,0.00460655857217387
"ES",2020-06-07,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0496153188662825,19031,0.00323957646025548,0.00264591580990859,19031,0.0542358533590236,0.00444217153923909,0.00444217153923909,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0387023335230507,0.0434745125675358,0.00289351851851852,0.00333333333333333,0.00357568533969011,0.00547785547785548,1757,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0341734313790397,0.0371079962232272,0.00264362759418568,0.00287815242174937,0.00319342901840517,0.00460655857217387
"ES",2020-06-07,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0496153188662825,19031,0.00323957646025548,0.00264591580990859,19031,0.0542358533590236,0.00444217153923909,0.00444217153923909,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0387023335230507,0.0434745125675358,0.00289351851851852,0.00333333333333333,0.00357568533969011,0.00547785547785548,1757,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0341734313790397,0.0371079962232272,0.00264362759418568,0.00287815242174937,0.00319342901840517,0.00460655857217387
"ES",2020-06-07,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0496153188662825,19031,0.00323957646025548,0.00264591580990859,19031,0.0542358533590236,0.00444217153923909,0.00444217153923909,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0387023335230507,0.0434745125675358,0.00289351851851852,0.00333333333333333,0.00357568533969011,0.00547785547785548,1757,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0341734313790397,0.0371079962232272,0.00264362759418568,0.00287815242174937,0.00319342901840517,0.00460655857217387
"ES",2020-06-07,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0496153188662825,19031,0.00323957646025548,0.00264591580990859,19031,0.0542358533590236,0.00444217153923909,0.00444217153923909,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0387023335230507,0.0434745125675358,0.00289351851851852,0.00333333333333333,0.00357568533969011,0.00547785547785548,1757,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0341734313790397,0.0371079962232272,0.00264362759418568,0.00287815242174937,0.00319342901840517,0.00460655857217387
"ES",2020-06-07,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0496153188662825,19031,0.00323957646025548,0.00264591580990859,19031,0.0542358533590236,0.00444217153923909,0.00444217153923909,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0387023335230507,0.0434745125675358,0.00289351851851852,0.00333333333333333,0.00357568533969011,0.00547785547785548,1757,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0341734313790397,0.0371079962232272,0.00264362759418568,0.00287815242174937,0.00319342901840517,0.00460655857217387
"ES",2020-06-07,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0496153188662825,19031,0.00323957646025548,0.00264591580990859,19031,0.0542358533590236,0.00444217153923909,0.00444217153923909,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0387023335230507,0.0434745125675358,0.00289351851851852,0.00333333333333333,0.00357568533969011,0.00547785547785548,1757,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0341734313790397,0.0371079962232272,0.00264362759418568,0.00287815242174937,0.00319342901840517,0.00460655857217387
"ES",2020-06-07,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0496153188662825,19031,0.00323957646025548,0.00264591580990859,19031,0.0542358533590236,0.00444217153923909,0.00444217153923909,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
"ES",2020-06-07,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0496153188662825,19031,0.00323957646025548,0.00264591580990859,19031,0.0542358533590236,0.00444217153923909,0.00444217153923909,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
