"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-07,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.047350480012353,18949,0.00350108569721605,0.0023916279146545,18949,0.0525519167765008,0.00446944124080338,0.00446944124080338,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0334872979214781,0.0413030303030303,0.00179856115107914,0.00296296296296296,0.00299760191846523,0.00453423120089787,1732,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0299295036688198,0.0352888917263681,0.00176069792666209,0.00257520067962822,0.00272438173599514,0.00383804828431651
"ES",2020-06-07,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.047350480012353,18949,0.00350108569721605,0.0023916279146545,18949,0.0525519167765008,0.00446944124080338,0.00446944124080338,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0334872979214781,0.0413030303030303,0.00179856115107914,0.00296296296296296,0.00299760191846523,0.00453423120089787,1732,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0299295036688198,0.0352888917263681,0.00176069792666209,0.00257520067962822,0.00272438173599514,0.00383804828431651
"ES",2020-06-07,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.047350480012353,18949,0.00350108569721605,0.0023916279146545,18949,0.0525519167765008,0.00446944124080338,0.00446944124080338,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0334872979214781,0.0413030303030303,0.00179856115107914,0.00296296296296296,0.00299760191846523,0.00453423120089787,1732,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0299295036688198,0.0352888917263681,0.00176069792666209,0.00257520067962822,0.00272438173599514,0.00383804828431651
"ES",2020-06-07,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.047350480012353,18949,0.00350108569721605,0.0023916279146545,18949,0.0525519167765008,0.00446944124080338,0.00446944124080338,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0334872979214781,0.0413030303030303,0.00179856115107914,0.00296296296296296,0.00299760191846523,0.00453423120089787,1732,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0299295036688198,0.0352888917263681,0.00176069792666209,0.00257520067962822,0.00272438173599514,0.00383804828431651
"ES",2020-06-07,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.047350480012353,18949,0.00350108569721605,0.0023916279146545,18949,0.0525519167765008,0.00446944124080338,0.00446944124080338,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0334872979214781,0.0413030303030303,0.00179856115107914,0.00296296296296296,0.00299760191846523,0.00453423120089787,1732,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0299295036688198,0.0352888917263681,0.00176069792666209,0.00257520067962822,0.00272438173599514,0.00383804828431651
"ES",2020-06-07,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.047350480012353,18949,0.00350108569721605,0.0023916279146545,18949,0.0525519167765008,0.00446944124080338,0.00446944124080338,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0334872979214781,0.0413030303030303,0.00179856115107914,0.00296296296296296,0.00299760191846523,0.00453423120089787,1732,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0299295036688198,0.0352888917263681,0.00176069792666209,0.00257520067962822,0.00272438173599514,0.00383804828431651
"ES",2020-06-07,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.047350480012353,18949,0.00350108569721605,0.0023916279146545,18949,0.0525519167765008,0.00446944124080338,0.00446944124080338,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0334872979214781,0.0413030303030303,0.00179856115107914,0.00296296296296296,0.00299760191846523,0.00453423120089787,1732,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0299295036688198,0.0352888917263681,0.00176069792666209,0.00257520067962822,0.00272438173599514,0.00383804828431651
"ES",2020-06-07,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.047350480012353,18949,0.00350108569721605,0.0023916279146545,18949,0.0525519167765008,0.00446944124080338,0.00446944124080338,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0334872979214781,0.0413030303030303,0.00179856115107914,0.00296296296296296,0.00299760191846523,0.00453423120089787,1732,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0299295036688198,0.0352888917263681,0.00176069792666209,0.00257520067962822,0.00272438173599514,0.00383804828431651
"ES",2020-06-07,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.047350480012353,18949,0.00350108569721605,0.0023916279146545,18949,0.0525519167765008,0.00446944124080338,0.00446944124080338,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.21427118575286,0.113025230976335,0,0,0,0,102,102,0.0502650594953137,0.0786984259454774,0.00184551394139387,0.000868510045752934,0.0043061991965857,0.0060433824016975
"ES",2020-06-07,47026208,0.0844386929796182,0.0104058272632674,0.00659754948162111,3091,30,0.047350480012353,18949,0.00350108569721605,0.0023916279146545,18949,0.0525519167765008,0.00446944124080338,0.00446944124080338,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.21427118575286,0.113025230976335,0,0,0,0,102,102,0.0502650594953137,0.0786984259454774,0.00184551394139387,0.000868510045752934,0.0043061991965857,0.0060433824016975
