"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-07,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0492927154685899,18891,0.00351540232778234,0.00257112424797907,18891,0.0543425716844054,0.00466372949181827,0.00466372949181827,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0376226826608506,0.0437266493196726,0.00277008310249307,0.00333333333333333,0.00345821325648415,0.0056969696969697,1834,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0334506337644247,0.0375300788824787,0.00255185136387242,0.00289368141164391,0.00311101428031886,0.00481433231590137
"ES",2020-06-07,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0492927154685899,18891,0.00351540232778234,0.00257112424797907,18891,0.0543425716844054,0.00466372949181827,0.00466372949181827,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0376226826608506,0.0437266493196726,0.00277008310249307,0.00333333333333333,0.00345821325648415,0.0056969696969697,1834,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0334506337644247,0.0375300788824787,0.00255185136387242,0.00289368141164391,0.00311101428031886,0.00481433231590137
"ES",2020-06-07,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0492927154685899,18891,0.00351540232778234,0.00257112424797907,18891,0.0543425716844054,0.00466372949181827,0.00466372949181827,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0376226826608506,0.0437266493196726,0.00277008310249307,0.00333333333333333,0.00345821325648415,0.0056969696969697,1834,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0334506337644247,0.0375300788824787,0.00255185136387242,0.00289368141164391,0.00311101428031886,0.00481433231590137
"ES",2020-06-07,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0492927154685899,18891,0.00351540232778234,0.00257112424797907,18891,0.0543425716844054,0.00466372949181827,0.00466372949181827,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0376226826608506,0.0437266493196726,0.00277008310249307,0.00333333333333333,0.00345821325648415,0.0056969696969697,1834,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0334506337644247,0.0375300788824787,0.00255185136387242,0.00289368141164391,0.00311101428031886,0.00481433231590137
"ES",2020-06-07,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0492927154685899,18891,0.00351540232778234,0.00257112424797907,18891,0.0543425716844054,0.00466372949181827,0.00466372949181827,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0376226826608506,0.0437266493196726,0.00277008310249307,0.00333333333333333,0.00345821325648415,0.0056969696969697,1834,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0334506337644247,0.0375300788824787,0.00255185136387242,0.00289368141164391,0.00311101428031886,0.00481433231590137
"ES",2020-06-07,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0492927154685899,18891,0.00351540232778234,0.00257112424797907,18891,0.0543425716844054,0.00466372949181827,0.00466372949181827,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0376226826608506,0.0437266493196726,0.00277008310249307,0.00333333333333333,0.00345821325648415,0.0056969696969697,1834,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0334506337644247,0.0375300788824787,0.00255185136387242,0.00289368141164391,0.00311101428031886,0.00481433231590137
"ES",2020-06-07,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0492927154685899,18891,0.00351540232778234,0.00257112424797907,18891,0.0543425716844054,0.00466372949181827,0.00466372949181827,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0376226826608506,0.0437266493196726,0.00277008310249307,0.00333333333333333,0.00345821325648415,0.0056969696969697,1834,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0334506337644247,0.0375300788824787,0.00255185136387242,0.00289368141164391,0.00311101428031886,0.00481433231590137
"ES",2020-06-07,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0492927154685899,18891,0.00351540232778234,0.00257112424797907,18891,0.0543425716844054,0.00466372949181827,0.00466372949181827,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0376226826608506,0.0437266493196726,0.00277008310249307,0.00333333333333333,0.00345821325648415,0.0056969696969697,1834,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0334506337644247,0.0375300788824787,0.00255185136387242,0.00289368141164391,0.00311101428031886,0.00481433231590137
"ES",2020-06-07,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0492927154685899,18891,0.00351540232778234,0.00257112424797907,18891,0.0543425716844054,0.00466372949181827,0.00466372949181827,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0,0,0,0,0,0,2,2,0.0428927680798005,0.0757966112856387,0.00185803315641461,0.000868697820665727,0.00433541069830074,0.00604468900213235
"ES",2020-06-07,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0492927154685899,18891,0.00351540232778234,0.00257112424797907,18891,0.0543425716844054,0.00466372949181827,0.00466372949181827,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0,0,0,0,0,0,2,2,0.0428927680798005,0.0757966112856387,0.00185803315641461,0.000868697820665727,0.00433541069830074,0.00604468900213235
