"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-07,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0449443115396032,19049,0.00291450517255457,0.00213089765567282,19049,0.0498264712204276,0.00415606108571894,0.00415606108571894,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0218666666666667,0.0325808080808081,0,0,0.000554631170271769,0.000336700336700337,1875,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0206693126224137,0.0285464440108747,0.000295559668532526,0.000181769196147503,0.00074809815602581,0.00045649205572676
"ES",2020-06-07,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0449443115396032,19049,0.00291450517255457,0.00213089765567282,19049,0.0498264712204276,0.00415606108571894,0.00415606108571894,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0218666666666667,0.0325808080808081,0,0,0.000554631170271769,0.000336700336700337,1875,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0206693126224137,0.0285464440108747,0.000295559668532526,0.000181769196147503,0.00074809815602581,0.00045649205572676
"ES",2020-06-07,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0449443115396032,19049,0.00291450517255457,0.00213089765567282,19049,0.0498264712204276,0.00415606108571894,0.00415606108571894,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0218666666666667,0.0325808080808081,0,0,0.000554631170271769,0.000336700336700337,1875,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0206693126224137,0.0285464440108747,0.000295559668532526,0.000181769196147503,0.00074809815602581,0.00045649205572676
"ES",2020-06-07,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0449443115396032,19049,0.00291450517255457,0.00213089765567282,19049,0.0498264712204276,0.00415606108571894,0.00415606108571894,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0218666666666667,0.0325808080808081,0,0,0.000554631170271769,0.000336700336700337,1875,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0206693126224137,0.0285464440108747,0.000295559668532526,0.000181769196147503,0.00074809815602581,0.00045649205572676
"ES",2020-06-07,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0449443115396032,19049,0.00291450517255457,0.00213089765567282,19049,0.0498264712204276,0.00415606108571894,0.00415606108571894,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0218666666666667,0.0325808080808081,0,0,0.000554631170271769,0.000336700336700337,1875,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0206693126224137,0.0285464440108747,0.000295559668532526,0.000181769196147503,0.00074809815602581,0.00045649205572676
"ES",2020-06-07,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0449443115396032,19049,0.00291450517255457,0.00213089765567282,19049,0.0498264712204276,0.00415606108571894,0.00415606108571894,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0218666666666667,0.0325808080808081,0,0,0.000554631170271769,0.000336700336700337,1875,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0206693126224137,0.0285464440108747,0.000295559668532526,0.000181769196147503,0.00074809815602581,0.00045649205572676
"ES",2020-06-07,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0449443115396032,19049,0.00291450517255457,0.00213089765567282,19049,0.0498264712204276,0.00415606108571894,0.00415606108571894,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0218666666666667,0.0325808080808081,0,0,0.000554631170271769,0.000336700336700337,1875,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0206693126224137,0.0285464440108747,0.000295559668532526,0.000181769196147503,0.00074809815602581,0.00045649205572676
"ES",2020-06-07,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0449443115396032,19049,0.00291450517255457,0.00213089765567282,19049,0.0498264712204276,0.00415606108571894,0.00415606108571894,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0218666666666667,0.0325808080808081,0,0,0.000554631170271769,0.000336700336700337,1875,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0206693126224137,0.0285464440108747,0.000295559668532526,0.000181769196147503,0.00074809815602581,0.00045649205572676
"ES",2020-06-07,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0449443115396032,19049,0.00291450517255457,0.00213089765567282,19049,0.0498264712204276,0.00415606108571894,0.00415606108571894,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0425934690014198,0.0769834054834055,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2113,30,0,0,0,0,0,0,2,2,0.0425531914893617,0.0769106079368491,0.00185812964697295,0.00086874293349779,0.00433563584293689,0.00604500291225546
"ES",2020-06-07,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0449443115396032,19049,0.00291450517255457,0.00213089765567282,19049,0.0498264712204276,0.00415606108571894,0.00415606108571894,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0425934690014198,0.0769834054834055,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2113,30,0,0,0,0,0,0,2,2,0.0425531914893617,0.0769106079368491,0.00185812964697295,0.00086874293349779,0.00433563584293689,0.00604500291225546
