"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0437539632213063,0.0464745125675358,0.00193798449612403,0.00296296296296296,0.0040595399188092,0.0056969696969697,1577,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0377490402031533,0.0389005097522394,0.00186769883433767,0.00254514910266978,0.00354054528512493,0.00470091341243409
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0437539632213063,0.0464745125675358,0.00193798449612403,0.00296296296296296,0.0040595399188092,0.0056969696969697,1577,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0377490402031533,0.0389005097522394,0.00186769883433767,0.00254514910266978,0.00354054528512493,0.00470091341243409
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0437539632213063,0.0464745125675358,0.00193798449612403,0.00296296296296296,0.0040595399188092,0.0056969696969697,1577,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0377490402031533,0.0389005097522394,0.00186769883433767,0.00254514910266978,0.00354054528512493,0.00470091341243409
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0437539632213063,0.0464745125675358,0.00193798449612403,0.00296296296296296,0.0040595399188092,0.0056969696969697,1577,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0377490402031533,0.0389005097522394,0.00186769883433767,0.00254514910266978,0.00354054528512493,0.00470091341243409
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0437539632213063,0.0464745125675358,0.00193798449612403,0.00296296296296296,0.0040595399188092,0.0056969696969697,1577,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0377490402031533,0.0389005097522394,0.00186769883433767,0.00254514910266978,0.00354054528512493,0.00470091341243409
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0437539632213063,0.0464745125675358,0.00193798449612403,0.00296296296296296,0.0040595399188092,0.0056969696969697,1577,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0377490402031533,0.0389005097522394,0.00186769883433767,0.00254514910266978,0.00354054528512493,0.00470091341243409
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0437539632213063,0.0464745125675358,0.00193798449612403,0.00296296296296296,0.0040595399188092,0.0056969696969697,1577,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0377490402031533,0.0389005097522394,0.00186769883433767,0.00254514910266978,0.00354054528512493,0.00470091341243409
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0437539632213063,0.0464745125675358,0.00193798449612403,0.00296296296296296,0.0040595399188092,0.0056969696969697,1577,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0377490402031533,0.0389005097522394,0.00186769883433767,0.00254514910266978,0.00354054528512493,0.00470091341243409
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESAS","ESO",1022800,0.0246007768666379,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333,2317,30,1022800,0,0,0,0,0,0,0,0,0.0246007768666379,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333,2317,2317,0.0246007768666379,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESCB","ESS",581078,0.0319148936170213,0.0459700854700855,0,0,0,0,2350,30,581078,0,0,0,0,0,0,0,0,0.0319148936170213,0.0459700854700855,0,0,0,0,2350,2350,0.0319148936170213,0.0459700854700855,0,0,0,0
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0426381986392842,0.0462692188438195,0.00146714411350887,0.000984993906366267,0.00470482037217174,0.00318595244929203
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0426381986392842,0.0462692188438195,0.00146714411350887,0.000984993906366267,0.00470482037217174,0.00318595244929203
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESCL","ESP",160980,0,0,0,0,0,0,1,1,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0426381986392842,0.0462692188438195,0.00146714411350887,0.000984993906366267,0.00470482037217174,0.00318595244929203
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0426381986392842,0.0462692188438195,0.00146714411350887,0.000984993906366267,0.00470482037217174,0.00318595244929203
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0426381986392842,0.0462692188438195,0.00146714411350887,0.000984993906366267,0.00470482037217174,0.00318595244929203
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0426381986392842,0.0462692188438195,0.00146714411350887,0.000984993906366267,0.00470482037217174,0.00318595244929203
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESCL","ESVA",519546,0.122727272727273,0.1125,0.0227272727272727,0.0125,0.0681818181818182,0.0375,220,2,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0426381986392842,0.0462692188438195,0.00146714411350887,0.000984993906366267,0.00470482037217174,0.00318595244929203
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0426381986392842,0.0462692188438195,0.00146714411350887,0.000984993906366267,0.00470482037217174,0.00318595244929203
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,0.02,0.02,50,1,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0426381986392842,0.0462692188438195,0.00146714411350887,0.000984993906366267,0.00470482037217174,0.00318595244929203
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0492629945694337,0.0606838236719189,0,0,0.00429553264604811,0.0072773610868849,2578,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0504356923751921,0.0610049922799823,0,0,0.00398627903582146,0.0067534330028759
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESCM","ESTO",694844,0.0928571428571429,0.0916666666666667,0,0,0,0,140,3,2032863,0.0492629945694337,0.0606838236719189,0,0,0.00429553264604811,0.0072773610868849,2578,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0504356923751921,0.0610049922799823,0,0,0.00398627903582146,0.0067534330028759
"ES",2020-06-07,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0496635452416356,18895,0.00351143519382039,0.00268594320413344,18895,0.0537934601261892,0.00449415826017241,0.00449415826017241,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0492629945694337,0.0606838236719189,0,0,0.00429553264604811,0.0072773610868849,2578,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0504356923751921,0.0610049922799823,0,0,0.00398627903582146,0.0067534330028759
