"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-26,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0521726389422653,18613,0.00196583662045314,0.00302301067999371,18613,0.056507490764648,0.00337789732830413,0.00337789732830413,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0406370126304228,0.0469236190166423,0.00166481687014428,0.00285714285714286,0.00288683602771363,0.00512820512820513,1821,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0364525056734119,0.0407706451348804,0.00171059419873207,0.00257799687981311,0.00271117733089654,0.00443753123035465
"ES",2020-05-26,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0521726389422653,18613,0.00196583662045314,0.00302301067999371,18613,0.056507490764648,0.00337789732830413,0.00337789732830413,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0406370126304228,0.0469236190166423,0.00166481687014428,0.00285714285714286,0.00288683602771363,0.00512820512820513,1821,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0364525056734119,0.0407706451348804,0.00171059419873207,0.00257799687981311,0.00271117733089654,0.00443753123035465
"ES",2020-05-26,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0521726389422653,18613,0.00196583662045314,0.00302301067999371,18613,0.056507490764648,0.00337789732830413,0.00337789732830413,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0406370126304228,0.0469236190166423,0.00166481687014428,0.00285714285714286,0.00288683602771363,0.00512820512820513,1821,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0364525056734119,0.0407706451348804,0.00171059419873207,0.00257799687981311,0.00271117733089654,0.00443753123035465
"ES",2020-05-26,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0521726389422653,18613,0.00196583662045314,0.00302301067999371,18613,0.056507490764648,0.00337789732830413,0.00337789732830413,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0406370126304228,0.0469236190166423,0.00166481687014428,0.00285714285714286,0.00288683602771363,0.00512820512820513,1821,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0364525056734119,0.0407706451348804,0.00171059419873207,0.00257799687981311,0.00271117733089654,0.00443753123035465
"ES",2020-05-26,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0521726389422653,18613,0.00196583662045314,0.00302301067999371,18613,0.056507490764648,0.00337789732830413,0.00337789732830413,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0406370126304228,0.0469236190166423,0.00166481687014428,0.00285714285714286,0.00288683602771363,0.00512820512820513,1821,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0364525056734119,0.0407706451348804,0.00171059419873207,0.00257799687981311,0.00271117733089654,0.00443753123035465
"ES",2020-05-26,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0521726389422653,18613,0.00196583662045314,0.00302301067999371,18613,0.056507490764648,0.00337789732830413,0.00337789732830413,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0406370126304228,0.0469236190166423,0.00166481687014428,0.00285714285714286,0.00288683602771363,0.00512820512820513,1821,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0364525056734119,0.0407706451348804,0.00171059419873207,0.00257799687981311,0.00271117733089654,0.00443753123035465
"ES",2020-05-26,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0521726389422653,18613,0.00196583662045314,0.00302301067999371,18613,0.056507490764648,0.00337789732830413,0.00337789732830413,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0406370126304228,0.0469236190166423,0.00166481687014428,0.00285714285714286,0.00288683602771363,0.00512820512820513,1821,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0364525056734119,0.0407706451348804,0.00171059419873207,0.00257799687981311,0.00271117733089654,0.00443753123035465
"ES",2020-05-26,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0521726389422653,18613,0.00196583662045314,0.00302301067999371,18613,0.056507490764648,0.00337789732830413,0.00337789732830413,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0406370126304228,0.0469236190166423,0.00166481687014428,0.00285714285714286,0.00288683602771363,0.00512820512820513,1821,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0364525056734119,0.0407706451348804,0.00171059419873207,0.00257799687981311,0.00271117733089654,0.00443753123035465
"ES",2020-05-26,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0521726389422653,18613,0.00196583662045314,0.00302301067999371,18613,0.056507490764648,0.00337789732830413,0.00337789732830413,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0420168067226891,0.0752056277056277,0.00195694716242661,0.000909090909090909,0.0045662100456621,0.00632575757575758,2023,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0410476095863575,0.0734047107181574,0.00190790559498267,0.000886308871851041,0.00445177972162623,0.00616723256663016
"ES",2020-05-26,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0521726389422653,18613,0.00196583662045314,0.00302301067999371,18613,0.056507490764648,0.00337789732830413,0.00337789732830413,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0420168067226891,0.0752056277056277,0.00195694716242661,0.000909090909090909,0.0045662100456621,0.00632575757575758,2023,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0410476095863575,0.0734047107181574,0.00190790559498267,0.000886308871851041,0.00445177972162623,0.00616723256663016
