"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES","2020/06/27",47026208,0.106190691369182,0.0104058272632674,0.00754005655042413,4426,50,0.0509814334452666,27429,0.00164841917522416,0.00247406449835224,27429,0.0586523226485707,0.00286519168182216,0.00286519168182216,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0337682271680737,0.0391219891219891,0.00159045725646123,0.00165432098765432,0.00243407707910751,0.00265610651974288,2606,50,0.0172263320966957,0.0128990660475575,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,243,243,0.0323573179008414,0.0368853551075676,0.00159175433619601,0.00159744437954373,0.00236341922135437,0.00251378453279849
"ES","2020/06/27",47026208,0.106190691369182,0.0104058272632674,0.00754005655042413,4426,50,0.0509814334452666,27429,0.00164841917522416,0.00247406449835224,27429,0.0586523226485707,0.00286519168182216,0.00286519168182216,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0337682271680737,0.0391219891219891,0.00159045725646123,0.00165432098765432,0.00243407707910751,0.00265610651974288,2606,50,0.0172263320966957,0.0128990660475575,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,243,243,0.0323573179008414,0.0368853551075676,0.00159175433619601,0.00159744437954373,0.00236341922135437,0.00251378453279849
"ES","2020/06/27",47026208,0.106190691369182,0.0104058272632674,0.00754005655042413,4426,50,0.0509814334452666,27429,0.00164841917522416,0.00247406449835224,27429,0.0586523226485707,0.00286519168182216,0.00286519168182216,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0337682271680737,0.0391219891219891,0.00159045725646123,0.00165432098765432,0.00243407707910751,0.00265610651974288,2606,50,0.0172263320966957,0.0128990660475575,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,243,243,0.0323573179008414,0.0368853551075676,0.00159175433619601,0.00159744437954373,0.00236341922135437,0.00251378453279849
"ES","2020/06/27",47026208,0.106190691369182,0.0104058272632674,0.00754005655042413,4426,50,0.0509814334452666,27429,0.00164841917522416,0.00247406449835224,27429,0.0586523226485707,0.00286519168182216,0.00286519168182216,"ESAN","ESH",521870,0.05,0.05,0,0,0,0,20,1,8414240,0.0337682271680737,0.0391219891219891,0.00159045725646123,0.00165432098765432,0.00243407707910751,0.00265610651974288,2606,50,0.0172263320966957,0.0128990660475575,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,243,243,0.0323573179008414,0.0368853551075676,0.00159175433619601,0.00159744437954373,0.00236341922135437,0.00251378453279849
"ES","2020/06/27",47026208,0.106190691369182,0.0104058272632674,0.00754005655042413,4426,50,0.0509814334452666,27429,0.00164841917522416,0.00247406449835224,27429,0.0586523226485707,0.00286519168182216,0.00286519168182216,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0337682271680737,0.0391219891219891,0.00159045725646123,0.00165432098765432,0.00243407707910751,0.00265610651974288,2606,50,0.0172263320966957,0.0128990660475575,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,243,243,0.0323573179008414,0.0368853551075676,0.00159175433619601,0.00159744437954373,0.00236341922135437,0.00251378453279849
"ES","2020/06/27",47026208,0.106190691369182,0.0104058272632674,0.00754005655042413,4426,50,0.0509814334452666,27429,0.00164841917522416,0.00247406449835224,27429,0.0586523226485707,0.00286519168182216,0.00286519168182216,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0337682271680737,0.0391219891219891,0.00159045725646123,0.00165432098765432,0.00243407707910751,0.00265610651974288,2606,50,0.0172263320966957,0.0128990660475575,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,243,243,0.0323573179008414,0.0368853551075676,0.00159175433619601,0.00159744437954373,0.00236341922135437,0.00251378453279849
"ES","2020/06/27",47026208,0.106190691369182,0.0104058272632674,0.00754005655042413,4426,50,0.0509814334452666,27429,0.00164841917522416,0.00247406449835224,27429,0.0586523226485707,0.00286519168182216,0.00286519168182216,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0337682271680737,0.0391219891219891,0.00159045725646123,0.00165432098765432,0.00243407707910751,0.00265610651974288,2606,50,0.0172263320966957,0.0128990660475575,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,243,243,0.0323573179008414,0.0368853551075676,0.00159175433619601,0.00159744437954373,0.00236341922135437,0.00251378453279849
"ES","2020/06/27",47026208,0.106190691369182,0.0104058272632674,0.00754005655042413,4426,50,0.0509814334452666,27429,0.00164841917522416,0.00247406449835224,27429,0.0586523226485707,0.00286519168182216,0.00286519168182216,"ESAN","ESSE",1942389,0.0125,0.0125,0,0,0,0,80,1,8414240,0.0337682271680737,0.0391219891219891,0.00159045725646123,0.00165432098765432,0.00243407707910751,0.00265610651974288,2606,50,0.0172263320966957,0.0128990660475575,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,243,243,0.0323573179008414,0.0368853551075676,0.00159175433619601,0.00159744437954373,0.00236341922135437,0.00251378453279849
"ES","2020/06/27",47026208,0.106190691369182,0.0104058272632674,0.00754005655042413,4426,50,0.0509814334452666,27429,0.00164841917522416,0.00247406449835224,27429,0.0586523226485707,0.00286519168182216,0.00286519168182216,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0488915882174309,0.0683138528138528,0.000770416024653313,0.000434782608695652,0.00385208012326656,0.00561594202898551,3293,50,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0514105565821994,0.0689569624619118,0.00075843945267066,0.000428023656333268,0.0037921972633533,0.00552863889430472
"ES","2020/06/27",47026208,0.106190691369182,0.0104058272632674,0.00754005655042413,4426,50,0.0509814334452666,27429,0.00164841917522416,0.00247406449835224,27429,0.0586523226485707,0.00286519168182216,0.00286519168182216,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0488915882174309,0.0683138528138528,0.000770416024653313,0.000434782608695652,0.00385208012326656,0.00561594202898551,3293,50,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0514105565821994,0.0689569624619118,0.00075843945267066,0.000428023656333268,0.0037921972633533,0.00552863889430472
