"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-27,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.047001944762629,19573,0.00198693763727295,0.00202324649272277,19573,0.0511174080144573,0.00298717477388535,0.00298717477388535,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0316820276497696,0.0411075092005325,0.00116890707188778,0.00158730158730159,0.00236546422235364,0.0027235316124205,1736,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0289945437508723,0.0355486068064307,0.00125770173782916,0.00146535605445804,0.00221099371268401,0.00237058566602593
"ES",2020-06-27,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.047001944762629,19573,0.00198693763727295,0.00202324649272277,19573,0.0511174080144573,0.00298717477388535,0.00298717477388535,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0316820276497696,0.0411075092005325,0.00116890707188778,0.00158730158730159,0.00236546422235364,0.0027235316124205,1736,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0289945437508723,0.0355486068064307,0.00125770173782916,0.00146535605445804,0.00221099371268401,0.00237058566602593
"ES",2020-06-27,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.047001944762629,19573,0.00198693763727295,0.00202324649272277,19573,0.0511174080144573,0.00298717477388535,0.00298717477388535,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0316820276497696,0.0411075092005325,0.00116890707188778,0.00158730158730159,0.00236546422235364,0.0027235316124205,1736,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0289945437508723,0.0355486068064307,0.00125770173782916,0.00146535605445804,0.00221099371268401,0.00237058566602593
"ES",2020-06-27,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.047001944762629,19573,0.00198693763727295,0.00202324649272277,19573,0.0511174080144573,0.00298717477388535,0.00298717477388535,"ESAN","ESH",521870,0.05,0.05,0,0,0,0,20,1,8414240,0.0316820276497696,0.0411075092005325,0.00116890707188778,0.00158730158730159,0.00236546422235364,0.0027235316124205,1736,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0289945437508723,0.0355486068064307,0.00125770173782916,0.00146535605445804,0.00221099371268401,0.00237058566602593
"ES",2020-06-27,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.047001944762629,19573,0.00198693763727295,0.00202324649272277,19573,0.0511174080144573,0.00298717477388535,0.00298717477388535,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0316820276497696,0.0411075092005325,0.00116890707188778,0.00158730158730159,0.00236546422235364,0.0027235316124205,1736,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0289945437508723,0.0355486068064307,0.00125770173782916,0.00146535605445804,0.00221099371268401,0.00237058566602593
"ES",2020-06-27,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.047001944762629,19573,0.00198693763727295,0.00202324649272277,19573,0.0511174080144573,0.00298717477388535,0.00298717477388535,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0316820276497696,0.0411075092005325,0.00116890707188778,0.00158730158730159,0.00236546422235364,0.0027235316124205,1736,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0289945437508723,0.0355486068064307,0.00125770173782916,0.00146535605445804,0.00221099371268401,0.00237058566602593
"ES",2020-06-27,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.047001944762629,19573,0.00198693763727295,0.00202324649272277,19573,0.0511174080144573,0.00298717477388535,0.00298717477388535,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0316820276497696,0.0411075092005325,0.00116890707188778,0.00158730158730159,0.00236546422235364,0.0027235316124205,1736,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0289945437508723,0.0355486068064307,0.00125770173782916,0.00146535605445804,0.00221099371268401,0.00237058566602593
"ES",2020-06-27,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.047001944762629,19573,0.00198693763727295,0.00202324649272277,19573,0.0511174080144573,0.00298717477388535,0.00298717477388535,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0316820276497696,0.0411075092005325,0.00116890707188778,0.00158730158730159,0.00236546422235364,0.0027235316124205,1736,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,443,443,0.0289945437508723,0.0355486068064307,0.00125770173782916,0.00146535605445804,0.00221099371268401,0.00237058566602593
"ES",2020-06-27,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.047001944762629,19573,0.00198693763727295,0.00202324649272277,19573,0.0511174080144573,0.00298717477388535,0.00298717477388535,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.04296875,0.0782056277056277,0.00191326530612245,0.000869565217391304,0.00446428571428571,0.00605072463768116,2048,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0471277675083128,0.0789850703143824,0.00186588921282799,0.000848033126293996,0.00435374149659864,0.00590089717046239
"ES",2020-06-27,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.047001944762629,19573,0.00198693763727295,0.00202324649272277,19573,0.0511174080144573,0.00298717477388535,0.00298717477388535,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.04296875,0.0782056277056277,0.00191326530612245,0.000869565217391304,0.00446428571428571,0.00605072463768116,2048,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0471277675083128,0.0789850703143824,0.00186588921282799,0.000848033126293996,0.00435374149659864,0.00590089717046239
