"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0501563161256277,19273,0.00211667629752443,0.00212118368017506,19273,0.0541398523763943,0.00297678549395139,0.00297678549395139,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0393610952652596,0.0477337718267951,0.00347222222222222,0.00408730158730159,0.00405092592592593,0.00595959595959596,1753,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0348468832731093,0.0403960955861001,0.00306902573737823,0.00341770765580113,0.00352272322959317,0.00488556634749703
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0501563161256277,19273,0.00211667629752443,0.00212118368017506,19273,0.0541398523763943,0.00297678549395139,0.00297678549395139,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0393610952652596,0.0477337718267951,0.00347222222222222,0.00408730158730159,0.00405092592592593,0.00595959595959596,1753,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0348468832731093,0.0403960955861001,0.00306902573737823,0.00341770765580113,0.00352272322959317,0.00488556634749703
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0501563161256277,19273,0.00211667629752443,0.00212118368017506,19273,0.0541398523763943,0.00297678549395139,0.00297678549395139,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0393610952652596,0.0477337718267951,0.00347222222222222,0.00408730158730159,0.00405092592592593,0.00595959595959596,1753,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0348468832731093,0.0403960955861001,0.00306902573737823,0.00341770765580113,0.00352272322959317,0.00488556634749703
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0501563161256277,19273,0.00211667629752443,0.00212118368017506,19273,0.0541398523763943,0.00297678549395139,0.00297678549395139,"ESAN","ESH",521870,0.05,0.05,0,0,0,0,20,1,8414240,0.0393610952652596,0.0477337718267951,0.00347222222222222,0.00408730158730159,0.00405092592592593,0.00595959595959596,1753,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0348468832731093,0.0403960955861001,0.00306902573737823,0.00341770765580113,0.00352272322959317,0.00488556634749703
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0501563161256277,19273,0.00211667629752443,0.00212118368017506,19273,0.0541398523763943,0.00297678549395139,0.00297678549395139,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0393610952652596,0.0477337718267951,0.00347222222222222,0.00408730158730159,0.00405092592592593,0.00595959595959596,1753,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0348468832731093,0.0403960955861001,0.00306902573737823,0.00341770765580113,0.00352272322959317,0.00488556634749703
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0501563161256277,19273,0.00211667629752443,0.00212118368017506,19273,0.0541398523763943,0.00297678549395139,0.00297678549395139,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0393610952652596,0.0477337718267951,0.00347222222222222,0.00408730158730159,0.00405092592592593,0.00595959595959596,1753,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0348468832731093,0.0403960955861001,0.00306902573737823,0.00341770765580113,0.00352272322959317,0.00488556634749703
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0501563161256277,19273,0.00211667629752443,0.00212118368017506,19273,0.0541398523763943,0.00297678549395139,0.00297678549395139,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0393610952652596,0.0477337718267951,0.00347222222222222,0.00408730158730159,0.00405092592592593,0.00595959595959596,1753,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0348468832731093,0.0403960955861001,0.00306902573737823,0.00341770765580113,0.00352272322959317,0.00488556634749703
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0501563161256277,19273,0.00211667629752443,0.00212118368017506,19273,0.0541398523763943,0.00297678549395139,0.00297678549395139,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0393610952652596,0.0477337718267951,0.00347222222222222,0.00408730158730159,0.00405092592592593,0.00595959595959596,1753,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0348468832731093,0.0403960955861001,0.00306902573737823,0.00341770765580113,0.00352272322959317,0.00488556634749703
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0501563161256277,19273,0.00211667629752443,0.00212118368017506,19273,0.0541398523763943,0.00297678549395139,0.00297678549395139,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0444893832153691,0.0788564213564214,0.00176678445229682,8e-04,0.00412249705535925,0.00556666666666667,1978,30,0,0,0,0,0,0,2,2,0.0444444444444444,0.0787767684055563,0.00176499982153692,0.000799191919191919,0.00411833291691949,0.00556104377104377
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0501563161256277,19273,0.00211667629752443,0.00212118368017506,19273,0.0541398523763943,0.00297678549395139,0.00297678549395139,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0444893832153691,0.0788564213564214,0.00176678445229682,8e-04,0.00412249705535925,0.00556666666666667,1978,30,0,0,0,0,0,0,2,2,0.0444444444444444,0.0787767684055563,0.00176499982153692,0.000799191919191919,0.00411833291691949,0.00556104377104377
