"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0489242451762596,19563,0.00200245447627199,0.00201932237993474,19563,0.0530174639345524,0.00286640719870943,0.00286640719870943,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0352375867592098,0.0402337718267951,0.00324675324675325,0.00301587301587302,0.00328227571115974,0.00432846988402544,1873,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0317986549230358,0.0348073948852866,0.00291031613938498,0.00260003599090059,0.0029385561970392,0.00364353935849375
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0489242451762596,19563,0.00200245447627199,0.00201932237993474,19563,0.0530174639345524,0.00286640719870943,0.00286640719870943,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0352375867592098,0.0402337718267951,0.00324675324675325,0.00301587301587302,0.00328227571115974,0.00432846988402544,1873,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0317986549230358,0.0348073948852866,0.00291031613938498,0.00260003599090059,0.0029385561970392,0.00364353935849375
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0489242451762596,19563,0.00200245447627199,0.00201932237993474,19563,0.0530174639345524,0.00286640719870943,0.00286640719870943,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0352375867592098,0.0402337718267951,0.00324675324675325,0.00301587301587302,0.00328227571115974,0.00432846988402544,1873,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0317986549230358,0.0348073948852866,0.00291031613938498,0.00260003599090059,0.0029385561970392,0.00364353935849375
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0489242451762596,19563,0.00200245447627199,0.00201932237993474,19563,0.0530174639345524,0.00286640719870943,0.00286640719870943,"ESAN","ESH",521870,0.05,0.05,0,0,0,0,20,1,8414240,0.0352375867592098,0.0402337718267951,0.00324675324675325,0.00301587301587302,0.00328227571115974,0.00432846988402544,1873,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0317986549230358,0.0348073948852866,0.00291031613938498,0.00260003599090059,0.0029385561970392,0.00364353935849375
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0489242451762596,19563,0.00200245447627199,0.00201932237993474,19563,0.0530174639345524,0.00286640719870943,0.00286640719870943,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0352375867592098,0.0402337718267951,0.00324675324675325,0.00301587301587302,0.00328227571115974,0.00432846988402544,1873,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0317986549230358,0.0348073948852866,0.00291031613938498,0.00260003599090059,0.0029385561970392,0.00364353935849375
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0489242451762596,19563,0.00200245447627199,0.00201932237993474,19563,0.0530174639345524,0.00286640719870943,0.00286640719870943,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0352375867592098,0.0402337718267951,0.00324675324675325,0.00301587301587302,0.00328227571115974,0.00432846988402544,1873,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0317986549230358,0.0348073948852866,0.00291031613938498,0.00260003599090059,0.0029385561970392,0.00364353935849375
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0489242451762596,19563,0.00200245447627199,0.00201932237993474,19563,0.0530174639345524,0.00286640719870943,0.00286640719870943,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0352375867592098,0.0402337718267951,0.00324675324675325,0.00301587301587302,0.00328227571115974,0.00432846988402544,1873,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0317986549230358,0.0348073948852866,0.00291031613938498,0.00260003599090059,0.0029385561970392,0.00364353935849375
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0489242451762596,19563,0.00200245447627199,0.00201932237993474,19563,0.0530174639345524,0.00286640719870943,0.00286640719870943,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0352375867592098,0.0402337718267951,0.00324675324675325,0.00301587301587302,0.00328227571115974,0.00432846988402544,1873,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0317986549230358,0.0348073948852866,0.00291031613938498,0.00260003599090059,0.0029385561970392,0.00364353935849375
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0489242451762596,19563,0.00200245447627199,0.00201932237993474,19563,0.0530174639345524,0.00286640719870943,0.00286640719870943,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0489242451762596,19563,0.00200245447627199,0.00201932237993474,19563,0.0530174639345524,0.00286640719870943,0.00286640719870943,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0489242451762596,19563,0.00200245447627199,0.00201932237993474,19563,0.0530174639345524,0.00286640719870943,0.00286640719870943,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0489242451762596,19563,0.00200245447627199,0.00201932237993474,19563,0.0530174639345524,0.00286640719870943,0.00286640719870943,"ESAS","ESO",1022800,0.0237302248126561,0.0258333333333333,0.000473484848484848,4e-04,0.00248508946322068,0.00145833333333333,2402,30,1022800,0,0,0,0,0,0,0,0,0.0237302248126561,0.0258333333333333,0.000473484848484848,4e-04,0.00248508946322068,0.00145833333333333,2402,2402,0.0237302248126561,0.0258333333333333,0.000473484848484848,4e-04,0.00248508946322068,0.00145833333333333
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0489242451762596,19563,0.00200245447627199,0.00201932237993474,19563,0.0530174639345524,0.00286640719870943,0.00286640719870943,"ESCB","ESS",581078,0.0333333333333333,0.0470811965811966,0,0,0,0,2400,30,581078,0,0,0,0,0,0,0,0,0.0333333333333333,0.0470811965811966,0,0,0,0,2400,2400,0.0333333333333333,0.0470811965811966,0,0,0,0
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0489242451762596,19563,0.00200245447627199,0.00201932237993474,19563,0.0530174639345524,0.00286640719870943,0.00286640719870943,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-27,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0489242451762596,19563,0.00200245447627199,0.00201932237993474,19563,0.0530174639345524,0.00286640719870943,0.00286640719870943,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0452008928571429,0.0529291819291819,0,0,0.00168823860438942,0.00155172413793103,1792,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428889058130635,0.0484617886125492,0.00146073177035542,0.000980688863069211,0.00468269632986761,0.00313564718672688
