"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496799802775064,19365,0.00193391199613533,0.00207942439296846,19365,0.0537098905260428,0.00281457080989907,0.00281457080989907,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.032258064516129,0.0399511784511785,0.00215285252960172,0.00386831275720165,0.00331858407079646,0.00564879564879565,1922,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0295443077907756,0.0342207824540634,0.00201971782429888,0.00316738663665895,0.00290181862043128,0.00451466542313283
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496799802775064,19365,0.00193391199613533,0.00207942439296846,19365,0.0537098905260428,0.00281457080989907,0.00281457080989907,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.032258064516129,0.0399511784511785,0.00215285252960172,0.00386831275720165,0.00331858407079646,0.00564879564879565,1922,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0295443077907756,0.0342207824540634,0.00201971782429888,0.00316738663665895,0.00290181862043128,0.00451466542313283
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496799802775064,19365,0.00193391199613533,0.00207942439296846,19365,0.0537098905260428,0.00281457080989907,0.00281457080989907,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.032258064516129,0.0399511784511785,0.00215285252960172,0.00386831275720165,0.00331858407079646,0.00564879564879565,1922,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0295443077907756,0.0342207824540634,0.00201971782429888,0.00316738663665895,0.00290181862043128,0.00451466542313283
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496799802775064,19365,0.00193391199613533,0.00207942439296846,19365,0.0537098905260428,0.00281457080989907,0.00281457080989907,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.032258064516129,0.0399511784511785,0.00215285252960172,0.00386831275720165,0.00331858407079646,0.00564879564879565,1922,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0295443077907756,0.0342207824540634,0.00201971782429888,0.00316738663665895,0.00290181862043128,0.00451466542313283
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496799802775064,19365,0.00193391199613533,0.00207942439296846,19365,0.0537098905260428,0.00281457080989907,0.00281457080989907,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.032258064516129,0.0399511784511785,0.00215285252960172,0.00386831275720165,0.00331858407079646,0.00564879564879565,1922,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0295443077907756,0.0342207824540634,0.00201971782429888,0.00316738663665895,0.00290181862043128,0.00451466542313283
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496799802775064,19365,0.00193391199613533,0.00207942439296846,19365,0.0537098905260428,0.00281457080989907,0.00281457080989907,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.032258064516129,0.0399511784511785,0.00215285252960172,0.00386831275720165,0.00331858407079646,0.00564879564879565,1922,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0295443077907756,0.0342207824540634,0.00201971782429888,0.00316738663665895,0.00290181862043128,0.00451466542313283
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496799802775064,19365,0.00193391199613533,0.00207942439296846,19365,0.0537098905260428,0.00281457080989907,0.00281457080989907,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.032258064516129,0.0399511784511785,0.00215285252960172,0.00386831275720165,0.00331858407079646,0.00564879564879565,1922,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0295443077907756,0.0342207824540634,0.00201971782429888,0.00316738663665895,0.00290181862043128,0.00451466542313283
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496799802775064,19365,0.00193391199613533,0.00207942439296846,19365,0.0537098905260428,0.00281457080989907,0.00281457080989907,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.032258064516129,0.0399511784511785,0.00215285252960172,0.00386831275720165,0.00331858407079646,0.00564879564879565,1922,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0295443077907756,0.0342207824540634,0.00201971782429888,0.00316738663665895,0.00290181862043128,0.00451466542313283
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496799802775064,19365,0.00193391199613533,0.00207942439296846,19365,0.0537098905260428,0.00281457080989907,0.00281457080989907,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0465182602986384,0.0778527301319496,0.00188680060674944,0.000887939800691479,0.00440253474908203,0.00617858111314487
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0496799802775064,19365,0.00193391199613533,0.00207942439296846,19365,0.0537098905260428,0.00281457080989907,0.00281457080989907,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0465182602986384,0.0778527301319496,0.00188680060674944,0.000887939800691479,0.00440253474908203,0.00617858111314487
