"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0523974352896469,19310,0.00205447798483737,0.00221587751876942,19310,0.0560781302163086,0.00292137794111085,0.00292137794111085,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0361771058315335,0.0422337718267951,0.00383982446516731,0.00497942386831276,0.00383982446516731,0.00618032173587729,1852,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0324058873637935,0.0357698655357815,0.00328083223535,0.00398063074570339,0.00328083223535,0.00488106104964247
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0523974352896469,19310,0.00205447798483737,0.00221587751876942,19310,0.0560781302163086,0.00292137794111085,0.00292137794111085,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0361771058315335,0.0422337718267951,0.00383982446516731,0.00497942386831276,0.00383982446516731,0.00618032173587729,1852,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0324058873637935,0.0357698655357815,0.00328083223535,0.00398063074570339,0.00328083223535,0.00488106104964247
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0523974352896469,19310,0.00205447798483737,0.00221587751876942,19310,0.0560781302163086,0.00292137794111085,0.00292137794111085,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0361771058315335,0.0422337718267951,0.00383982446516731,0.00497942386831276,0.00383982446516731,0.00618032173587729,1852,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0324058873637935,0.0357698655357815,0.00328083223535,0.00398063074570339,0.00328083223535,0.00488106104964247
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0523974352896469,19310,0.00205447798483737,0.00221587751876942,19310,0.0560781302163086,0.00292137794111085,0.00292137794111085,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0361771058315335,0.0422337718267951,0.00383982446516731,0.00497942386831276,0.00383982446516731,0.00618032173587729,1852,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0324058873637935,0.0357698655357815,0.00328083223535,0.00398063074570339,0.00328083223535,0.00488106104964247
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0523974352896469,19310,0.00205447798483737,0.00221587751876942,19310,0.0560781302163086,0.00292137794111085,0.00292137794111085,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0361771058315335,0.0422337718267951,0.00383982446516731,0.00497942386831276,0.00383982446516731,0.00618032173587729,1852,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0324058873637935,0.0357698655357815,0.00328083223535,0.00398063074570339,0.00328083223535,0.00488106104964247
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0523974352896469,19310,0.00205447798483737,0.00221587751876942,19310,0.0560781302163086,0.00292137794111085,0.00292137794111085,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0361771058315335,0.0422337718267951,0.00383982446516731,0.00497942386831276,0.00383982446516731,0.00618032173587729,1852,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0324058873637935,0.0357698655357815,0.00328083223535,0.00398063074570339,0.00328083223535,0.00488106104964247
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0523974352896469,19310,0.00205447798483737,0.00221587751876942,19310,0.0560781302163086,0.00292137794111085,0.00292137794111085,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0361771058315335,0.0422337718267951,0.00383982446516731,0.00497942386831276,0.00383982446516731,0.00618032173587729,1852,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0324058873637935,0.0357698655357815,0.00328083223535,0.00398063074570339,0.00328083223535,0.00488106104964247
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0523974352896469,19310,0.00205447798483737,0.00221587751876942,19310,0.0560781302163086,0.00292137794111085,0.00292137794111085,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0361771058315335,0.0422337718267951,0.00383982446516731,0.00497942386831276,0.00383982446516731,0.00618032173587729,1852,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0324058873637935,0.0357698655357815,0.00328083223535,0.00398063074570339,0.00328083223535,0.00488106104964247
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0523974352896469,19310,0.00205447798483737,0.00221587751876942,19310,0.0560781302163086,0.00292137794111085,0.00292137794111085,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0444893832153691,0.0788564213564214,0.00176678445229682,8e-04,0.00412249705535925,0.00556666666666667,1978,30,0,0,0,0,0,0,2,2,0.0444444444444444,0.0787767684055563,0.00176499982153692,0.000799191919191919,0.00411833291691949,0.00556104377104377
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0523974352896469,19310,0.00205447798483737,0.00221587751876942,19310,0.0560781302163086,0.00292137794111085,0.00292137794111085,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0444893832153691,0.0788564213564214,0.00176678445229682,8e-04,0.00412249705535925,0.00556666666666667,1978,30,0,0,0,0,0,0,2,2,0.0444444444444444,0.0787767684055563,0.00176499982153692,0.000799191919191919,0.00411833291691949,0.00556104377104377
