"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0484207085383216,19485,0.0018450578501249,0.00192535098369269,19485,0.0525941989596538,0.0027326568665893,0.0027326568665893,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0258397932816537,0.037006734006734,0.00214707461084273,0.00201646090534979,0.00161030595813205,0.00198279087167976,1935,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0246935142140893,0.0320182736988587,0.00201601648406006,0.00176737829597494,0.00160918242883281,0.00174185870523795
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0484207085383216,19485,0.0018450578501249,0.00192535098369269,19485,0.0525941989596538,0.0027326568665893,0.0027326568665893,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0258397932816537,0.037006734006734,0.00214707461084273,0.00201646090534979,0.00161030595813205,0.00198279087167976,1935,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0246935142140893,0.0320182736988587,0.00201601648406006,0.00176737829597494,0.00160918242883281,0.00174185870523795
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0484207085383216,19485,0.0018450578501249,0.00192535098369269,19485,0.0525941989596538,0.0027326568665893,0.0027326568665893,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0258397932816537,0.037006734006734,0.00214707461084273,0.00201646090534979,0.00161030595813205,0.00198279087167976,1935,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0246935142140893,0.0320182736988587,0.00201601648406006,0.00176737829597494,0.00160918242883281,0.00174185870523795
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0484207085383216,19485,0.0018450578501249,0.00192535098369269,19485,0.0525941989596538,0.0027326568665893,0.0027326568665893,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0258397932816537,0.037006734006734,0.00214707461084273,0.00201646090534979,0.00161030595813205,0.00198279087167976,1935,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0246935142140893,0.0320182736988587,0.00201601648406006,0.00176737829597494,0.00160918242883281,0.00174185870523795
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0484207085383216,19485,0.0018450578501249,0.00192535098369269,19485,0.0525941989596538,0.0027326568665893,0.0027326568665893,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0258397932816537,0.037006734006734,0.00214707461084273,0.00201646090534979,0.00161030595813205,0.00198279087167976,1935,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0246935142140893,0.0320182736988587,0.00201601648406006,0.00176737829597494,0.00160918242883281,0.00174185870523795
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0484207085383216,19485,0.0018450578501249,0.00192535098369269,19485,0.0525941989596538,0.0027326568665893,0.0027326568665893,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0258397932816537,0.037006734006734,0.00214707461084273,0.00201646090534979,0.00161030595813205,0.00198279087167976,1935,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0246935142140893,0.0320182736988587,0.00201601648406006,0.00176737829597494,0.00160918242883281,0.00174185870523795
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0484207085383216,19485,0.0018450578501249,0.00192535098369269,19485,0.0525941989596538,0.0027326568665893,0.0027326568665893,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0258397932816537,0.037006734006734,0.00214707461084273,0.00201646090534979,0.00161030595813205,0.00198279087167976,1935,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0246935142140893,0.0320182736988587,0.00201601648406006,0.00176737829597494,0.00160918242883281,0.00174185870523795
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0484207085383216,19485,0.0018450578501249,0.00192535098369269,19485,0.0525941989596538,0.0027326568665893,0.0027326568665893,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0258397932816537,0.037006734006734,0.00214707461084273,0.00201646090534979,0.00161030595813205,0.00198279087167976,1935,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0246935142140893,0.0320182736988587,0.00201601648406006,0.00176737829597494,0.00160918242883281,0.00174185870523795
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0484207085383216,19485,0.0018450578501249,0.00192535098369269,19485,0.0525941989596538,0.0027326568665893,0.0027326568665893,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.042317373733831,0.0762075627249909,0.0017962357768183,0.000812297734627832,0.00419121681257604,0.005652238403452
"ES",2020-07-03,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0484207085383216,19485,0.0018450578501249,0.00192535098369269,19485,0.0525941989596538,0.0027326568665893,0.0027326568665893,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.042317373733831,0.0762075627249909,0.0017962357768183,0.000812297734627832,0.00419121681257604,0.005652238403452
